,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.882222222222222,7.297777777777778,4.882222222222222,2034.7777777777778,4.882222222222222,4.882222222222222,0.0
China,A+,A1,A,77.0,A+,7,3,Stable,1.67375,7.5175,1.67375,2034.125,1.67375,1.67375,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.54,6.742,5.54,2034.6,5.54,5.54,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.703333333333333,6.436666666666667,5.703333333333333,2034.0,5.703333333333333,4.682166666666666,102.11666666666667
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.661,7.8050000000000015,3.661,2035.5,3.661,4.682166666666666,-102.11666666666663
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.1933333333333334,8.353333333333333,2.1933333333333334,2035.4444444444443,2.1933333333333334,4.869166666666667,-267.5833333333333
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.574999999999999,5.85,7.545,2034.0,7.545,4.869166666666667,267.5833333333333
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.695,6.611428571428571,6.695,2035.357142857143,6.695,7.626666666666668,-93.16666666666676
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.2475,6.605,6.2475,2034.75,6.2475,6.531642857142858,-28.414285714285814
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.609999999999999,7.29,5.609999999999999,2035.0,5.609999999999999,6.531642857142858,-92.16428571428582
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.17,6.18,9.17,2035.3333333333333,9.17,7.626666666666668,154.3333333333332
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,7.015000000000001,6.297,7.015000000000001,2034.6,7.015000000000001,7.626666666666668,-61.16666666666673
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.805714285714286,6.364285714285714,6.805714285714286,2034.7142857142858,6.805714285714286,6.531642857142858,27.40714285714283
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,14.1375,4.925,14.1375,2034.5,14.1375,23.230416666666663,-909.2916666666664
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,8.754999999999999,6.609999999999999,8.754999999999999,2036.5,8.754999999999999,6.531642857142858,222.33571428571412
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.24,7.13,5.24,2035.0,5.24,6.531642857142858,-129.16428571428577
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.603333333333333,4.64,14.603333333333333,2035.0,14.603333333333333,11.017944444444444,358.53888888888895
Dominican Republic,BB,Ba2,,43.0,BB,14,5,Stable,9.6475,5.65,9.6125,2035.25,9.6125,11.017944444444444,-140.5444444444443
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.838,6.26,8.838,2035.8,8.838,11.017944444444444,-217.99444444444447
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,32.32333333333333,2.7999999999999994,32.32333333333333,2033.3333333333333,32.32333333333333,23.230416666666663,909.2916666666667
