,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.805555555555555,7.312222222222222,4.805555555555555,2034.7777777777778,4.805555555555555,4.805555555555555,0.0
China,A+,A1,A,77.0,A+,7,3,Stable,1.681875,7.52125,1.681875,2034.125,1.681875,1.681875,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.529999999999999,6.746,5.529999999999999,2034.6,5.529999999999999,5.529999999999999,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.593333333333334,6.456666666666666,5.593333333333334,2034.0,5.593333333333334,4.6161666666666665,97.71666666666673
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.6390000000000002,7.813,3.6390000000000002,2035.5,3.6390000000000002,4.6161666666666665,-97.71666666666663
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.1888888888888887,8.36,2.1888888888888887,2035.4444444444443,2.1888888888888887,4.8469444444444445,-265.8055555555556
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.535,5.859999999999999,7.505,2034.0,7.505,4.8469444444444445,265.80555555555554
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.625714285714286,6.627142857142857,6.625714285714286,2035.357142857143,6.625714285714286,7.609238095238095,-98.35238095238088
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.245,6.6075,6.245,2034.75,6.245,6.541214285714285,-29.62142857142851
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.6975,7.2825,5.6975,2035.0,5.6975,6.541214285714285,-84.37142857142854
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.18,6.185,9.18,2035.3333333333333,9.18,7.609238095238095,157.07619047619045
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,7.022,6.3,7.022,2034.6,7.022,7.609238095238095,-58.72380952380949
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.838571428571428,6.365714285714286,6.838571428571428,2034.7142857142858,6.838571428571428,6.541214285714285,29.735714285714288
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,14.0,4.945,14.0,2034.5,14.0,22.898333333333333,-889.8333333333334
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,8.735,6.615,8.735,2036.5,8.735,6.541214285714285,219.37857142857143
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.19,7.14,5.19,2035.0,5.19,6.541214285714285,-135.12142857142848
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.293333333333331,4.683333333333334,14.293333333333331,2035.0,14.293333333333331,10.905944444444444,338.73888888888877
Dominican Republic,BB,Ba2,,43.0,BB,14,5,Stable,9.6475,5.655,9.6125,2035.25,9.6125,10.905944444444444,-129.34444444444432
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.812000000000001,6.272,8.812000000000001,2035.8,8.812000000000001,10.905944444444444,-209.39444444444428
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,31.796666666666667,2.8333333333333335,31.796666666666667,2033.3333333333333,31.796666666666667,22.898333333333333,889.8333333333334
