,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.17,4.842,4.17,2030.8666666666666,4.17,4.17,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5540740740740742,4.692222222222222,1.5540740740740742,2030.4074074074074,1.5540740740740742,1.5540740740740742,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.118571428571428,4.675714285714286,5.118571428571428,2031.0,5.118571428571428,5.118571428571428,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.638333333333333,4.1125,4.638333333333333,2030.1666666666667,4.638333333333333,3.948888888888889,68.94444444444439
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2594444444444446,4.478888888888889,3.2594444444444446,2030.3333333333333,3.2594444444444446,3.948888888888889,-68.94444444444443
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.5123076923076924,4.383076923076922,1.5123076923076924,2030.076923076923,1.5123076923076924,4.616153846153846,-310.3846153846154
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.733333333333333,3.873333333333333,7.72,2030.6666666666667,7.72,4.616153846153846,310.38461538461536
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.619545454545454,4.366363636363636,5.619545454545454,2030.9545454545455,5.619545454545454,6.7191031432335775,-109.95576886881233
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.023333333333333,4.698333333333333,5.023333333333333,2031.1666666666667,5.023333333333333,5.765805555555556,-74.24722222222222
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.5760000000000005,4.577,6.5760000000000005,2030.8,6.5760000000000005,5.765805555555556,81.01944444444449
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.284285714285714,3.8885714285714283,8.284285714285714,2030.5714285714287,8.284285714285714,6.7191031432335775,156.51825710521362
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.253478260869565,4.258260869565217,6.253478260869565,2030.608695652174,6.253478260869565,6.7191031432335775,-46.56248823640121
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.863888888888889,4.182222222222222,6.863888888888889,2030.6666666666667,6.863888888888889,5.765805555555556,109.80833333333334
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.77,3.8685714285714283,11.77,2031.0,11.77,10.607291666666667,116.27083333333329
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.6000000000000005,4.193333333333333,4.6000000000000005,2030.3333333333333,4.6000000000000005,5.765805555555556,-116.5805555555555
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.136666666666667,3.2333333333333334,13.136666666666667,2029.888888888889,13.136666666666667,10.607291666666667,252.9375
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.61,4.67,9.52,2033.0,9.52,10.607291666666667,-108.72916666666671
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.002500000000001,4.4399999999999995,8.002500000000001,2031.5,8.002500000000001,10.607291666666667,-260.4791666666666
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.99111111111111,2.32,32.99111111111111,2030.3333333333333,32.99111111111111,32.99111111111111,0.0
