,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.199333333333334,4.8293333333333335,4.199333333333334,2030.8666666666666,4.199333333333334,4.199333333333334,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5535185185185185,4.6866666666666665,1.5535185185185185,2030.4074074074074,1.5535185185185185,1.5535185185185185,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.075714285714286,4.667142857142857,5.075714285714286,2031.0,5.075714285714286,5.075714285714286,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.630833333333333,4.1025,4.630833333333333,2030.1666666666667,4.630833333333333,3.9493055555555556,68.15277777777777
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.267777777777778,4.470555555555555,3.267777777777778,2030.3333333333333,3.267777777777778,3.9493055555555556,-68.15277777777777
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.44,4.373846153846154,1.44,2030.076923076923,1.44,4.6033333333333335,-316.33333333333337
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.78,3.8633333333333333,7.766666666666667,2030.6666666666667,7.766666666666667,4.6033333333333335,316.3333333333333
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.6059090909090905,4.388636363636364,5.6059090909090905,2030.9545454545455,5.6059090909090905,6.70706286467156,-110.11537737624693
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.998333333333334,4.6883333333333335,4.998333333333334,2031.1666666666667,4.998333333333334,5.766916666666667,-76.85833333333329
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.6209999999999996,4.563,6.6209999999999996,2030.8,6.6209999999999996,5.766916666666667,85.40833333333326
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.265714285714285,3.878571428571429,8.265714285714285,2030.5714285714287,8.265714285714285,6.70706286467156,155.86514210427254
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.2495652173913046,4.248260869565217,6.2495652173913046,2030.608695652174,6.2495652173913046,6.70706286467156,-45.749764728025525
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.851666666666667,4.173333333333334,6.851666666666667,2030.6666666666667,6.851666666666667,5.766916666666667,108.47499999999997
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.85142857142857,3.858571428571428,11.85142857142857,2031.0,11.85142857142857,10.64500992063492,120.64186507936512
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.596666666666667,4.180000000000001,4.596666666666667,2030.3333333333333,4.596666666666667,5.766916666666667,-117.02500000000002
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.19111111111111,3.2255555555555557,13.19111111111111,2029.888888888889,13.19111111111111,10.64500992063492,254.61011904761915
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.59,4.66,9.5,2033.0,9.5,10.64500992063492,-114.50099206349194
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,8.0375,4.43,8.0375,2031.5,8.0375,10.64500992063492,-260.750992063492
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.775555555555556,2.32,32.775555555555556,2030.3333333333333,32.775555555555556,32.775555555555556,0.0
