,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.148,4.787333333333334,4.148,2030.8666666666666,4.148,4.148,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5714545454545457,4.619090909090909,1.5714545454545457,2030.3636363636363,1.5714545454545457,1.5714545454545457,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.047142857142857,4.6242857142857146,5.047142857142857,2031.0,5.047142857142857,5.047142857142857,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.464166666666666,4.066666666666666,4.464166666666666,2030.1666666666667,4.464166666666666,3.872361111111111,59.18055555555553
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2805555555555554,4.434444444444444,3.2805555555555554,2030.3333333333333,3.2805555555555554,3.872361111111111,-59.18055555555557
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3507142857142858,4.2542857142857144,1.3507142857142858,2030.0,1.3507142857142858,4.512023809523809,-316.1309523809523
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.6866666666666665,3.8800000000000003,7.673333333333333,2030.6666666666667,7.673333333333333,4.512023809523809,316.1309523809524
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.7309090909090905,4.338636363636364,5.7309090909090905,2030.9545454545455,5.7309090909090905,6.760411725955204,-102.95026350461134
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.825,4.656666666666667,4.825,2031.1666666666667,4.825,5.70575,-88.07499999999999
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.513,4.556,6.513,2030.8,6.513,5.70575,80.72499999999998
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.3125,4.06125,8.3125,2030.75,8.3125,6.760411725955204,155.20882740447962
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.237826086956522,4.21,6.237826086956522,2030.608695652174,6.237826086956522,6.760411725955204,-52.25856389986818
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.818333333333333,4.131111111111111,6.818333333333333,2030.6666666666667,6.818333333333333,5.70575,111.25833333333333
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.925714285714287,3.8114285714285714,11.925714285714287,2031.0,11.925714285714287,10.678998015873017,124.67162698412704
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.666666666666667,4.133333333333334,4.666666666666667,2030.3333333333333,4.666666666666667,5.70575,-103.90833333333332
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.467777777777778,3.1744444444444446,13.467777777777778,2029.888888888889,13.467777777777778,10.678998015873017,278.87797619047615
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.64,4.61,9.55,2033.0,9.55,10.678998015873017,-112.8998015873016
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.7725,4.3975,7.7725,2031.5,7.7725,10.678998015873017,-290.6498015873017
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,30.926666666666662,2.381111111111111,30.926666666666662,2030.3333333333333,30.926666666666662,30.926666666666662,0.0
