,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.233333333333333,7.484444444444445,4.233333333333333,2034.7777777777778,4.233333333333333,4.233333333333333,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.7449999999999999,7.690714285714286,1.7449999999999999,2034.0714285714287,1.7449999999999999,1.7449999999999999,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.294,6.781999999999999,5.294,2034.6,5.294,5.294,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.776666666666666,6.75,4.776666666666666,2034.0,4.776666666666666,4.176833333333333,59.98333333333336
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.5769999999999995,7.958,3.5769999999999995,2035.5,3.5769999999999995,4.176833333333333,-59.98333333333332
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.7144444444444444,8.593333333333334,1.7144444444444444,2035.4444444444443,1.7144444444444444,4.452222222222223,-273.7777777777778
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.225,5.965,7.19,2034.0,7.19,4.452222222222223,273.77777777777777
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.336428571428571,6.796428571428572,6.336428571428571,2035.357142857143,6.336428571428571,7.223698412698412,-88.72698412698412
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.705,6.865,5.705,2034.75,5.705,5.83125,-12.624999999999975
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.37,7.3325,6.37,2035.0,6.37,5.83125,53.87500000000003
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.631666666666666,6.413333333333333,8.631666666666666,2035.3333333333333,8.631666666666666,7.223698412698412,140.7968253968254
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.703,6.453,6.703,2034.6,6.703,7.223698412698412,-52.06984126984118
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.25,6.524285714285715,6.25,2034.7142857142858,6.25,5.83125,41.875000000000014
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.782499999999999,5.145,13.782499999999999,2034.5,13.782499999999999,11.048791666666666,273.3708333333333
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.0,7.36,5.0,2035.0,5.0,5.83125,-83.12499999999999
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.546666666666667,4.956666666666667,13.546666666666667,2035.0,13.546666666666667,11.048791666666666,249.78750000000005
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,8.9275,5.8025,8.88,2035.25,8.88,11.048791666666666,-216.87916666666655
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.986,6.426,7.986,2035.8,7.986,11.048791666666666,-306.27916666666664
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,28.573333333333334,2.9499999999999997,28.573333333333334,2033.3333333333333,28.573333333333334,28.573333333333334,0.0
