,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.092666666666667,4.862666666666667,4.092666666666667,2030.8666666666666,4.092666666666667,4.092666666666667,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5442592592592592,4.717222222222222,1.5442592592592592,2030.4074074074074,1.5442592592592592,1.5442592592592592,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.277142857142857,4.691428571428572,5.277142857142857,2031.0,5.277142857142857,5.277142857142857,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.6125,4.138333333333333,4.6125,2030.1666666666667,4.6125,3.957361111111111,65.51388888888887
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.302222222222222,4.496111111111111,3.302222222222222,2030.3333333333333,3.302222222222222,3.957361111111111,-65.51388888888891
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.473076923076923,4.408461538461538,1.473076923076923,2030.076923076923,1.473076923076923,4.603205128205128,-313.0128205128205
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.746666666666666,3.896666666666667,7.733333333333333,2030.6666666666667,7.733333333333333,4.603205128205128,313.0128205128205
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.660454545454545,4.389545454545455,5.660454545454545,2030.9545454545455,5.660454545454545,6.696259175607001,-103.58046301524561
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.033333333333333,4.721666666666667,5.033333333333333,2031.1666666666667,5.033333333333333,5.74,-70.6666666666667
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.49,4.6049999999999995,6.49,2030.8,6.49,5.74,75.0
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.185714285714285,3.9185714285714286,8.185714285714285,2030.5714285714287,8.185714285714285,6.696259175607001,148.94551101072838
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.242608695652173,4.27,6.242608695652173,2030.608695652174,6.242608695652173,6.696259175607001,-45.36504799548284
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.83,4.207777777777777,6.83,2030.6666666666667,6.83,5.74,108.99999999999999
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.290000000000001,3.9214285714285717,11.290000000000001,2031.0,11.290000000000001,11.383703703703704,-9.370370370370296
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.6066666666666665,4.216666666666667,4.6066666666666665,2030.3333333333333,4.6066666666666665,5.74,-113.33333333333337
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.36111111111111,3.251111111111111,13.36111111111111,2029.888888888889,13.36111111111111,11.383703703703704,197.74074074074068
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.59,4.69,9.5,2033.0,9.5,11.383703703703704,-188.37037037037038
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.09,4.4575000000000005,8.09,2031.5,8.09,20.282777777777774,-1219.2777777777774
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.47555555555555,2.338888888888889,32.47555555555555,2030.3333333333333,32.47555555555555,20.282777777777774,1219.2777777777778
