,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.14,4.847333333333333,4.14,2030.8666666666666,4.14,4.14,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5538888888888889,4.69537037037037,1.5538888888888889,2030.4074074074074,1.5538888888888889,1.5538888888888889,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.144285714285714,4.677142857142857,5.144285714285714,2031.0,5.144285714285714,5.144285714285714,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.6258333333333335,4.116666666666666,4.6258333333333335,2030.1666666666667,4.6258333333333335,3.9409722222222223,68.48611111111111
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.256111111111111,4.483888888888889,3.256111111111111,2030.3333333333333,3.256111111111111,3.9409722222222223,-68.48611111111111
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.5092307692307694,4.384615384615385,1.5092307692307694,2030.076923076923,1.5092307692307694,4.6196153846153845,-311.0384615384615
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.743333333333333,3.8766666666666665,7.7299999999999995,2030.6666666666667,7.7299999999999995,4.6196153846153845,311.0384615384615
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.620454545454546,4.37,5.620454545454546,2030.9545454545455,5.620454545454546,6.712180500658762,-109.17259552042155
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.011666666666667,4.701666666666667,5.011666666666667,2031.1666666666667,5.011666666666667,5.762638888888889,-75.0972222222222
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.57,4.579,6.57,2030.8,6.57,5.762638888888889,80.73611111111117
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.28,3.892857142857143,8.28,2030.5714285714287,8.28,6.712180500658762,156.7819499341238
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.236086956521739,4.261304347826087,6.236086956521739,2030.608695652174,6.236086956521739,6.712180500658762,-47.60935441370222
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.868888888888889,4.183888888888889,6.868888888888889,2030.6666666666667,6.868888888888889,5.762638888888889,110.62500000000001
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.602857142857143,3.8814285714285717,11.602857142857143,2031.0,11.602857142857143,11.422063492063492,18.07936507936514
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.6000000000000005,4.193333333333333,4.6000000000000005,2030.3333333333333,4.6000000000000005,5.762638888888889,-116.26388888888881
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.133333333333333,3.2366666666666664,13.133333333333333,2029.888888888889,13.133333333333333,11.422063492063492,171.1269841269841
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.62,4.67,9.53,2033.0,9.53,11.422063492063492,-189.20634920634924
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,7.965,4.445,7.965,2031.5,7.965,20.436944444444443,-1247.1944444444443
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.90888888888889,2.3266666666666667,32.90888888888889,2030.3333333333333,32.90888888888889,20.436944444444443,1247.1944444444446
