,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.87,7.3500000000000005,4.87,2034.7777777777778,4.87,4.87,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.72,7.612857142857143,1.72,2034.0714285714287,1.72,1.72,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.68,6.688,5.68,2034.6,5.68,5.68,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.8,6.539999999999999,5.8,2034.0,5.8,4.747,105.3
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.694,7.856999999999999,3.694,2035.5,3.694,4.747,-105.3
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,2.3311111111111114,8.452222222222222,2.3311111111111114,2035.4444444444443,2.3311111111111114,5.040555555555556,-270.94444444444446
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.77,5.8149999999999995,7.75,2034.0,7.75,5.040555555555556,270.94444444444446
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,6.805,6.6971428571428575,6.805,2035.357142857143,6.805,7.741666666666667,-93.66666666666674
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,6.4825,6.6925,6.4825,2034.75,6.4825,6.5686607142857145,-8.616071428571459
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,7.245,7.1325,7.245,2035.0,7.245,6.5686607142857145,67.63392857142856
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,9.365,6.2683333333333335,9.365,2035.3333333333333,9.365,7.741666666666667,162.33333333333331
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,7.055,6.321,7.055,2034.6,7.055,7.741666666666667,-68.66666666666674
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,7.1571428571428575,6.315714285714286,7.1571428571428575,2034.7142857142858,7.1571428571428575,6.5686607142857145,58.84821428571429
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,13.2325,5.137499999999999,13.2325,2034.5,13.2325,11.733166666666666,149.93333333333342
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.39,7.23,5.39,2035.0,5.39,6.5686607142857145,-117.86607142857149
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,14.446666666666665,4.77,14.446666666666665,2035.0,14.446666666666665,11.733166666666666,271.34999999999997
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.9575,5.725,9.9275,2035.25,9.9275,11.733166666666666,-180.56666666666655
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,9.325999999999999,6.3100000000000005,9.325999999999999,2035.8,9.325999999999999,11.733166666666666,-240.7166666666667
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,32.190000000000005,2.65,32.190000000000005,2033.3333333333333,32.190000000000005,32.190000000000005,0.0
