,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.002666666666666,4.887333333333333,4.002666666666666,2030.8666666666666,4.002666666666666,4.002666666666666,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5509433962264152,4.73566037735849,1.5509433962264152,2030.4150943396226,1.5509433962264152,1.5509433962264152,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.25,4.682857142857143,5.25,2031.0,5.25,5.25,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.651818181818182,4.128181818181818,4.651818181818182,2030.090909090909,4.651818181818182,3.9664646464646465,68.53535353535358
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.281111111111111,4.507777777777778,3.281111111111111,2030.3333333333333,3.281111111111111,3.9664646464646465,-68.53535353535354
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.4053846153846155,4.426153846153846,1.4053846153846155,2030.076923076923,1.4053846153846155,4.581025641025641,-317.56410256410254
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.77,3.91,7.756666666666667,2030.6666666666667,7.756666666666667,4.581025641025641,317.5641025641026
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.534090909090909,4.415454545454545,5.534090909090909,2030.9545454545455,5.534090909090909,6.635525127046866,-110.14342179559566
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.03,4.738333333333333,5.03,2031.1666666666667,5.03,5.744626225490196,-71.46262254901954
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.41125,4.5575,6.41125,2030.625,6.41125,5.744626225490196,66.66237745098043
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.138571428571428,3.9414285714285713,8.138571428571428,2030.5714285714287,8.138571428571428,6.635525127046866,150.3046301524562
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.23391304347826,4.288260869565217,6.23391304347826,2030.608695652174,6.23391304347826,6.635525127046866,-40.16120835686054
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.9405882352941175,4.1000000000000005,6.9405882352941175,2030.5294117647059,6.9405882352941175,5.744626225490196,119.59620098039218
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.215714285714286,3.9414285714285713,11.215714285714286,2031.0,11.215714285714286,11.386349206349207,-17.06349206349209
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.596666666666667,4.233333333333333,4.596666666666667,2030.3333333333333,4.596666666666667,5.744626225490196,-114.7959558823529
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.403333333333332,3.267777777777778,13.403333333333332,2029.888888888889,13.403333333333332,11.386349206349207,201.69841269841254
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.63,4.71,9.54,2033.0,9.54,11.386349206349207,-184.6349206349208
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.094999999999999,4.4775,8.094999999999999,2031.5,8.094999999999999,20.170277777777777,-1207.5277777777778
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.245555555555555,2.367777777777778,32.245555555555555,2030.3333333333333,32.245555555555555,20.170277777777777,1207.5277777777778
