,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.969333333333333,4.673333333333333,3.969333333333333,2030.8666666666666,3.969333333333333,3.969333333333333,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5216071428571427,4.534464285714286,1.5216071428571427,2030.392857142857,1.5216071428571427,1.5216071428571427,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.031428571428571,4.4957142857142856,5.031428571428571,2031.0,5.031428571428571,5.031428571428571,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.196666666666666,3.950833333333333,4.196666666666666,2030.1666666666667,4.196666666666666,3.7538888888888886,44.27777777777777
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.3111111111111113,4.322222222222222,3.3111111111111113,2030.3333333333333,3.3111111111111113,3.7538888888888886,-44.27777777777773
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.4042857142857144,4.164285714285714,1.4042857142857144,2030.0,1.4042857142857144,4.292142857142857,-288.7857142857143
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.2,3.85,7.18,2030.6666666666667,7.18,4.292142857142857,288.7857142857142
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.7443478260869565,4.14304347826087,5.7443478260869565,2030.8260869565217,5.7443478260869565,6.82358695652174,-107.92391304347832
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.78,4.53,4.78,2031.1666666666667,4.78,5.517916666666666,-73.79166666666661
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.27,4.343636363636364,6.27,2030.6363636363637,6.27,5.517916666666666,75.20833333333331
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.3225,3.9325,8.3225,2030.75,8.3225,6.82358695652174,149.891304347826
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.40391304347826,4.123913043478261,6.40391304347826,2030.608695652174,6.40391304347826,6.82358695652174,-41.96739130434794
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.428333333333333,4.027222222222222,6.428333333333333,2030.6666666666667,6.428333333333333,5.517916666666666,91.04166666666664
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.392857142857142,3.667142857142857,12.392857142857142,2031.0,12.392857142857142,10.66876984126984,172.40873015873018
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.593333333333334,4.013333333333334,4.593333333333334,2030.3333333333333,4.593333333333334,5.517916666666666,-92.45833333333326
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.342222222222222,3.1255555555555556,13.342222222222222,2029.888888888889,13.342222222222222,10.66876984126984,267.3452380952382
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.42,4.5,9.32,2033.0,9.32,10.66876984126984,-134.87698412698404
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.62,4.31,7.62,2031.5,7.62,10.66876984126984,-304.87698412698404
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,29.537777777777777,2.371111111111111,29.537777777777777,2030.3333333333333,29.537777777777777,29.537777777777777,0.0
