,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.022,4.674666666666667,4.022,2030.8666666666666,4.022,4.022,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.522142857142857,4.539821428571428,1.522142857142857,2030.392857142857,1.522142857142857,1.522142857142857,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.027142857142857,4.502857142857143,5.027142857142857,2031.0,5.027142857142857,5.027142857142857,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.223333333333334,3.955,4.223333333333334,2030.1666666666667,4.223333333333334,3.775277777777778,44.80555555555554
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.3272222222222223,4.327777777777778,3.3272222222222223,2030.3333333333333,3.3272222222222223,3.775277777777778,-44.805555555555586
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.405,4.1692857142857145,1.405,2030.0,1.405,4.3275,-292.24999999999994
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.2700000000000005,3.8533333333333335,7.25,2030.6666666666667,7.25,4.3275,292.25000000000006
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.7556521739130435,4.149565217391304,5.7556521739130435,2030.8260869565217,5.7556521739130435,6.896920289855072,-114.12681159420286
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.831666666666666,4.531666666666667,4.831666666666666,2031.1666666666667,4.831666666666666,5.570681818181818,-73.90151515151517
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.322727272727272,4.342727272727273,6.322727272727272,2030.6363636363637,6.322727272727272,5.570681818181818,75.20454545454544
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.5025,3.9274999999999998,8.5025,2030.75,8.5025,6.896920289855072,160.55797101449275
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.432608695652173,4.123043478260869,6.432608695652173,2030.608695652174,6.432608695652173,6.896920289855072,-46.43115942028988
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.495,4.029444444444445,6.495,2030.6666666666667,6.495,5.570681818181818,92.43181818181823
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.232857142857142,3.684285714285714,12.232857142857142,2031.0,12.232857142857142,10.714255952380952,151.86011904761898
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.633333333333333,4.016666666666667,4.633333333333333,2030.3333333333333,4.633333333333333,5.570681818181818,-93.7348484848485
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.516666666666667,3.1277777777777778,13.516666666666667,2029.888888888889,13.516666666666667,10.714255952380952,280.2410714285715
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.42,4.51,9.33,2033.0,9.33,10.714255952380952,-138.42559523809524
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.7775,4.2749999999999995,7.7775,2031.5,7.7775,10.714255952380952,-293.67559523809524
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,30.010000000000005,2.296666666666667,30.010000000000005,2030.3333333333333,30.010000000000005,30.010000000000005,0.0
