,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,3.977333333333333,4.676666666666666,3.977333333333333,2030.8666666666666,3.977333333333333,3.977333333333333,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5194642857142857,4.5373214285714285,1.5194642857142857,2030.392857142857,1.5194642857142857,1.5194642857142857,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.03,4.497142857142857,5.03,2031.0,5.03,5.03,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.199166666666667,3.9516666666666667,4.199166666666667,2030.1666666666667,4.199166666666667,3.7631944444444443,43.59722222222224
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.3272222222222223,4.322777777777778,3.3272222222222223,2030.3333333333333,3.3272222222222223,3.7631944444444443,-43.5972222222222
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.4207142857142858,4.165,1.4207142857142858,2030.0,1.4207142857142858,4.318690476190476,-289.797619047619
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.233333333333333,3.85,7.216666666666666,2030.6666666666667,7.216666666666666,4.318690476190476,289.79761904761904
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.740434782608696,4.147826086956522,5.740434782608696,2030.8260869565217,5.740434782608696,6.857626811594202,-111.71920289855066
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.8,4.53,4.8,2031.1666666666667,4.8,5.55195707070707,-75.19570707070704
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.3172727272727265,4.341818181818182,6.3172727272727265,2030.6363636363637,6.3172727272727265,5.55195707070707,76.53156565656562
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.40375,3.93,8.40375,2030.75,8.40375,6.857626811594202,154.61231884057983
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.428695652173913,4.124347826086956,6.428695652173913,2030.608695652174,6.428695652173913,6.857626811594202,-42.89311594202889
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.467222222222222,4.029444444444445,6.467222222222222,2030.6666666666667,6.467222222222222,5.55195707070707,91.52651515151521
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,12.354285714285714,3.674285714285714,12.354285714285714,2031.0,12.354285714285714,10.696071428571429,165.82142857142853
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.623333333333334,4.01,4.623333333333334,2030.3333333333333,4.623333333333334,5.55195707070707,-92.86237373737363
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.42,3.1277777777777778,13.42,2029.888888888889,13.42,10.696071428571429,272.3928571428571
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.42,4.5,9.33,2033.0,9.33,10.696071428571429,-136.6071428571429
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.68,4.31,7.68,2031.5,7.68,10.696071428571429,-301.6071428571429
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,29.616666666666667,2.368888888888889,29.616666666666667,2030.3333333333333,29.616666666666667,29.616666666666667,0.0
