,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.139333333333334,4.793333333333334,4.139333333333334,2030.8666666666666,4.139333333333334,4.139333333333334,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.582909090909091,4.622727272727273,1.582909090909091,2030.3636363636363,1.582909090909091,1.582909090909091,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.07,4.625714285714286,5.07,2031.0,5.07,5.07,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.4575000000000005,4.07,4.4575000000000005,2030.1666666666667,4.4575000000000005,3.8673611111111112,59.01388888888892
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.2772222222222225,4.437222222222222,3.2772222222222225,2030.3333333333333,3.2772222222222225,3.8673611111111112,-59.01388888888888
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.3507142857142858,4.257142857142857,1.3507142857142858,2030.0,1.3507142857142858,4.518690476190477,-316.7976190476191
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.703333333333333,3.8800000000000003,7.686666666666667,2030.6666666666667,7.686666666666667,4.518690476190477,316.7976190476191
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.7309090909090905,4.342727272727273,5.7309090909090905,2030.9545454545455,5.7309090909090905,6.758563899868247,-102.76548089591566
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.838333333333334,4.658333333333334,4.838333333333334,2031.1666666666667,4.838333333333334,5.689166666666667,-85.08333333333331
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.505,4.559,6.505,2030.8,6.505,5.689166666666667,81.5833333333333
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.27,4.06625,8.27,2030.75,8.27,6.758563899868247,151.14361001317525
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.274782608695652,4.211304347826087,6.274782608695652,2030.608695652174,6.274782608695652,6.758563899868247,-48.37812911725949
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.826666666666666,4.131666666666667,6.826666666666666,2030.6666666666667,6.826666666666666,5.689166666666667,113.74999999999993
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.945714285714287,3.8114285714285714,11.945714285714287,2031.0,11.945714285714287,10.537886904761905,140.7827380952382
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.586666666666667,4.14,4.586666666666667,2030.3333333333333,4.586666666666667,5.689166666666667,-110.25
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,12.893333333333334,3.197777777777778,12.893333333333334,2029.888888888889,12.893333333333334,10.537886904761905,235.54464285714295
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.64,4.61,9.55,2033.0,9.55,10.537886904761905,-98.78869047619041
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.762499999999999,4.4025,7.762499999999999,2031.5,7.762499999999999,10.537886904761905,-277.53869047619054
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,30.97222222222222,2.381111111111111,30.97222222222222,2030.3333333333333,30.97222222222222,30.97222222222222,0.0
