,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.121333333333333,4.744666666666666,4.121333333333333,2030.8666666666666,4.121333333333333,4.121333333333333,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5496363636363637,4.575636363636364,1.5496363636363637,2030.3636363636363,1.5496363636363637,1.5496363636363637,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.097142857142857,4.575714285714286,5.097142857142857,2031.0,5.097142857142857,5.097142857142857,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.418333333333334,4.023333333333333,4.418333333333334,2030.1666666666667,4.418333333333334,3.8486111111111114,56.97222222222224
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.278888888888889,4.391111111111111,3.278888888888889,2030.3333333333333,3.278888888888889,3.8486111111111114,-56.97222222222224
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.325,4.25,1.325,2030.0,1.325,4.4158333333333335,-309.0833333333333
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.523333333333333,3.84,7.506666666666667,2030.6666666666667,7.506666666666667,4.4158333333333335,309.0833333333333
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.7126086956521736,4.2156521739130435,5.7126086956521736,2030.8260869565217,5.7126086956521736,6.864710144927535,-115.21014492753619
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.8566666666666665,4.6066666666666665,4.8566666666666665,2031.1666666666667,4.8566666666666665,5.632474747474747,-77.58080808080807
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.385454545454545,4.415454545454545,6.385454545454545,2030.6363636363637,6.385454545454545,5.632474747474747,75.29797979797976
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.485,4.005,8.485,2030.75,8.485,6.864710144927535,162.0289855072464
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.396521739130435,4.1634782608695655,6.396521739130435,2030.608695652174,6.396521739130435,6.864710144927535,-46.81884057971004
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.691111111111111,4.095000000000001,6.691111111111111,2030.6666666666667,6.691111111111111,5.632474747474747,105.86363636363636
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.972857142857142,3.7714285714285714,11.972857142857142,2031.0,11.972857142857142,10.70328373015873,126.95734126984118
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.596666666666667,4.09,4.596666666666667,2030.3333333333333,4.596666666666667,5.632474747474747,-103.58080808080805
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.607777777777777,3.1300000000000003,13.607777777777777,2029.888888888889,13.607777777777777,10.70328373015873,290.4494047619046
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.49,4.58,9.4,2033.0,9.4,10.70328373015873,-130.32837301587304
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,7.8325,4.35,7.8325,2031.5,7.8325,10.70328373015873,-287.0783730158731
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,30.688888888888886,2.351111111111111,30.688888888888886,2030.3333333333333,30.688888888888886,30.688888888888886,0.0
