,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
Czech Republic,AA-,Aa3,AA,85.0,AA-,6,2,Stable,4.088666666666667,4.86,4.088666666666667,2030.8666666666666,4.088666666666667,4.088666666666667,0.0
China,A+,A1,A,78.0,A+,7,3,Stable,1.5503703703703704,4.7138888888888895,1.5503703703703704,2030.4074074074074,1.5503703703703704,1.5503703703703704,0.0
Chile,A,A2,,73.0,A,8,3,Stable,5.26,4.6899999999999995,5.26,2031.0,5.26,5.26,0.0
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.636666666666667,4.133333333333334,4.636666666666667,2030.1666666666667,4.636666666666667,3.975833333333333,66.08333333333336
Malaysia,A-,A3,,68.0,A-,9,3,Stable,3.315,4.490555555555556,3.315,2030.3333333333333,3.315,3.975833333333333,-66.08333333333331
Thailand,BBB+,Baa1,,65.0,BBB+,10,4,Stable,1.5115384615384615,4.403846153846154,1.5115384615384615,2030.076923076923,1.5115384615384615,4.604102564102564,-309.2564102564102
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,7.71,3.896666666666667,7.696666666666666,2030.6666666666667,7.696666666666666,4.604102564102564,309.2564102564102
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.667727272727273,4.386818181818182,5.667727272727273,2030.9545454545455,5.667727272727273,6.7043977037455305,-103.66704310182575
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.0200000000000005,4.718333333333333,5.0200000000000005,2031.1666666666667,5.0200000000000005,5.723833333333333,-70.38333333333328
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,6.476999999999999,4.604,6.476999999999999,2030.8,6.476999999999999,5.723833333333333,75.3166666666666
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,8.212857142857143,3.915714285714286,8.212857142857143,2030.5714285714287,8.212857142857143,6.7043977037455305,150.8459439111612
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,6.232608695652174,4.269130434782609,6.232608695652174,2030.608695652174,6.232608695652174,6.7043977037455305,-47.178900809335644
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.808333333333334,4.206666666666667,6.808333333333334,2030.6666666666667,6.808333333333334,5.723833333333333,108.45000000000002
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,11.247142857142858,3.9200000000000004,11.247142857142858,2031.0,11.247142857142858,11.36015873015873,-11.30158730158719
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,4.59,4.213333333333334,4.59,2030.3333333333333,4.59,5.723833333333333,-113.38333333333335
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,13.383333333333333,3.247777777777778,13.383333333333333,2029.888888888889,13.383333333333333,11.36015873015873,202.31746031746027
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,9.54,4.69,9.45,2033.0,9.45,11.36015873015873,-191.01587301587307
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,8.0825,4.4575000000000005,8.0825,2031.5,8.0825,20.30625,-1222.375
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,32.53,2.3355555555555556,32.53,2030.3333333333333,32.53,20.30625,1222.3750000000002
