,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.162222222222223,6.772777777777778,5.160555555555556,2034.4444444444443,5.160555555555556,5.160555555555556,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.114117647058824,6.775882352941176,5.113529411764706,2034.4705882352941,5.113529411764706,4.751764705882353,36.176470588235254
China,A+,A1,A,78.0,A+,7,3,Stable,4.89,2.15,4.39,2033.0,4.39,4.751764705882353,-36.17647058823535
Chile,A,A2,,73.0,A,8,3,Stable,5.307777777777778,7.156666666666666,5.301111111111111,2035.4444444444443,5.301111111111111,5.155555555555555,14.55555555555561
Latvia,A,A3,A,72.0,A,8,3,Stable,5.01,6.64,5.01,2034.0,5.01,5.155555555555555,-14.555555555555522
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.013333333333333,6.640000000000001,5.013333333333333,2034.1666666666667,5.013333333333333,4.956666666666667,5.6666666666665755
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.91,7.1,4.9,2035.0,4.9,4.956666666666667,-5.666666666666664
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.24,8.25,5.24,2037.0,5.24,5.113968253968253,12.603174603174683
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.098571428571428,6.932857142857143,5.098571428571428,2034.857142857143,5.098571428571428,5.113968253968253,-1.539682539682552
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.010000000000001,6.783333333333334,5.003333333333334,2035.6666666666667,5.003333333333334,5.113968253968253,-11.063492063491953
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.298461538461538,7.033076923076924,5.297692307692308,2035.2307692307693,5.297692307692308,5.496730769230769,-19.90384615384615
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.140000000000001,7.7250000000000005,5.140000000000001,2036.0,5.140000000000001,5.582238095238095,-44.22380952380944
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.24,6.831999999999999,5.238,2035.0,5.238,5.582238095238095,-34.42380952380945
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.525,7.0875,5.525,2035.0,5.525,5.582238095238095,-5.723809523809464
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.13375,6.620625,6.1275,2034.875,6.1275,5.496730769230769,63.07692307692312
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.0649999999999995,6.195,5.0649999999999995,2034.0,5.0649999999999995,5.496730769230769,-43.17307692307697
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.022857142857142,6.6414285714285715,6.022857142857142,2035.0,6.022857142857142,5.582238095238095,44.06190476190473
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.115,5.895,5.115,2033.0,5.115,5.582238095238095,-46.72380952380948
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.72,6.828571428571428,5.714285714285714,2035.7142857142858,5.714285714285714,5.582238095238095,13.204761904761941
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,6.851666666666667,6.263333333333333,6.838333333333334,2034.6666666666667,6.838333333333334,6.203809523809523,63.452380952381034
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.36,5.86,5.36,2033.0,5.36,5.582238095238095,-22.223809523809468
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.605,6.095000000000001,5.605,2033.5,5.605,5.582238095238095,2.2761904761905427
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.52,7.07,6.52,2036.0,6.52,5.582238095238095,93.77619047619046
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.72,6.76,5.72,2036.0,5.72,5.72,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,6.028571428571429,6.3999999999999995,6.028571428571429,2034.5714285714287,6.028571428571429,6.203809523809523,-17.52380952380941
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.43,5.59,5.42,2034.0,5.42,6.203809523809523,-78.38095238095235
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.247142857142857,7.032857142857142,6.247142857142857,2035.5714285714287,6.247142857142857,6.203809523809523,4.333333333333389
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.485,7.640000000000001,6.485,2036.5,6.485,6.203809523809523,28.119047619047688
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.831818181818182,6.473636363636363,6.831818181818182,2035.0,6.831818181818182,7.265909090909091,-43.409090909090864
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.7,7.12,7.7,2038.0,7.7,7.265909090909091,43.40909090909095
Bahrain,B,B2,,31.0,B,17,6,Stable,6.797,6.662999999999999,6.797,2035.3,6.797,7.7173333333333325,-92.03333333333327
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,7.34,2.64,7.34,2033.0,7.34,10.804166666666667,-346.41666666666674
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.555,6.3675,7.555,2035.25,7.555,8.239583333333332,-68.45833333333324
Angola,B-,B3,,25.0,B-,18,6,Stable,9.34,5.84,9.34,2035.0,9.34,8.239583333333332,110.04166666666677
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.619999999999999,5.32,7.619999999999999,2033.0,7.619999999999999,7.7173333333333325,-9.733333333333327
Kenya,B,B3,,25.0,B,17,6,Stable,8.735,5.72,8.735,2035.0,8.735,7.7173333333333325,101.7666666666667
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.493333333333332,5.066666666666666,8.493333333333332,2034.3333333333333,8.493333333333332,8.239583333333332,25.375000000000014
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,7.57,5.24,7.57,2035.0,7.57,8.239583333333332,-66.95833333333319
Senegal,CCC+,Caa1,,20.0,CCC+,20,7,Stable,19.8,4.09,19.8,2033.0,19.8,10.804166666666667,899.5833333333334
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.879999999999999,5.055,9.879999999999999,2036.5,9.879999999999999,10.804166666666667,-92.41666666666681
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,6.9433333333333325,6.859999999999999,6.9433333333333325,2035.3333333333333,6.9433333333333325,10.804166666666667,-386.0833333333335
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.61,6.36,7.61,2035.0,7.61,10.804166666666667,-319.4166666666667
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,13.251666666666665,6.543333333333333,13.251666666666665,2035.0,13.251666666666665,10.804166666666667,244.7499999999998
