,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.375555555555556,6.758333333333333,5.374444444444444,2034.4444444444443,5.374444444444444,5.374444444444444,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.2823529411764705,6.777647058823529,5.281764705882353,2034.4705882352941,5.281764705882353,4.855882352941176,42.58823529411772
China,A+,A1,A,78.0,A+,7,3,Stable,4.89,2.17,4.43,2033.0,4.43,4.855882352941176,-42.58823529411764
Chile,A,A2,,73.0,A,8,3,Stable,5.433333333333334,7.168888888888889,5.428888888888888,2035.4444444444443,5.428888888888888,5.269444444444444,15.94444444444445
Latvia,A,A3,A,72.0,A,8,3,Stable,5.11,6.66,5.11,2034.0,5.11,5.269444444444444,-15.944444444444361
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.13,6.414,5.13,2033.8,5.13,5.045,8.499999999999996
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.97,6.94,4.96,2035.0,4.96,5.045,-8.499999999999996
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.45,8.24,5.45,2037.0,5.45,5.281904761904762,16.809523809523785
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.285714285714286,6.941428571428572,5.285714285714286,2034.857142857143,5.285714285714286,5.281904761904762,0.3809523809523263
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.113333333333333,6.8,5.11,2035.6666666666667,5.11,5.281904761904762,-17.1904761904762
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.503846153846154,7.035384615384615,5.503846153846154,2035.2307692307693,5.503846153846154,5.657115384615385,-15.326923076923116
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.335000000000001,7.635,5.335000000000001,2036.0,5.335000000000001,5.832563492063492,-49.756349206349086
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.412000000000001,6.8420000000000005,5.412000000000001,2035.0,5.412000000000001,5.832563492063492,-42.05634920634908
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.797499999999999,7.0775,5.797499999999999,2035.0,5.797499999999999,5.832563492063492,-3.506349206349224
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.32375,6.63,6.3175,2034.875,6.3175,5.657115384615385,66.03846153846149
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.15,6.21,5.15,2034.0,5.15,5.657115384615385,-50.71153846153847
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.594285714285713,6.601428571428571,6.594285714285713,2035.0,6.594285714285713,5.832563492063492,76.17222222222217
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.26,5.914999999999999,5.26,2033.0,5.26,5.832563492063492,-57.256349206349185
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.918571428571428,6.831428571428572,5.914285714285714,2035.7142857142858,5.914285714285714,5.832563492063492,8.172222222222203
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,7.196666666666666,6.248333333333334,7.191666666666666,2034.6666666666667,7.191666666666666,6.486333333333333,70.53333333333339
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.64,5.87,5.64,2033.0,5.64,5.832563492063492,-19.2563492063492
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.9,6.1,5.9,2033.5,5.9,5.832563492063492,6.743650793650868
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.64,7.08,6.64,2036.0,6.64,5.832563492063492,80.7436507936508
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.93,6.76,5.93,2036.0,5.93,5.93,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,6.118571428571428,6.417142857142857,6.118571428571428,2034.5714285714287,6.118571428571428,6.486333333333333,-36.77619047619043
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.59,5.44,5.58,2034.0,5.58,6.486333333333333,-90.63333333333325
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.6414285714285715,7.008571428571429,6.6414285714285715,2035.5714285714287,6.6414285714285715,6.486333333333333,15.509523809523884
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.9,7.595000000000001,6.9,2036.5,6.9,6.486333333333333,41.366666666666774
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,7.4363636363636365,6.428181818181818,7.4363636363636365,2035.0,7.4363636363636365,7.848181818181818,-41.181818181818116
Benin,BB-,B1,,36.0,BB-,15,5,Stable,8.26,7.05,8.26,2038.0,8.26,7.848181818181818,41.18181818181821
Bahrain,B,B2,,31.0,B,17,6,Stable,7.5760000000000005,6.563,7.5760000000000005,2035.3,7.5760000000000005,8.647,-107.09999999999997
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,8.38,2.59,8.38,2033.0,8.38,11.698055555555555,-331.8055555555555
Nigeria,B-,B3,,26.0,B-,18,6,Stable,8.025,6.327500000000001,8.025,2035.25,8.025,8.943333333333333,-91.8333333333333
Angola,B-,B3,,25.0,B-,18,6,Stable,9.925,5.800000000000001,9.925,2035.0,9.925,8.943333333333333,98.16666666666674
Egypt,B,Caa1,,25.0,B,17,6,Stable,8.579999999999998,5.27,8.579999999999998,2033.0,8.579999999999998,8.647,-6.700000000000195
Kenya,B,B3,,25.0,B,17,6,Stable,9.785,5.645,9.785,2035.0,9.785,8.647,113.79999999999998
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,9.183333333333332,5.043333333333334,9.183333333333332,2034.3333333333333,9.183333333333332,8.943333333333333,23.999999999999844
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,19.98,4.1,19.98,2033.0,19.98,11.698055555555555,828.1944444444445
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,8.64,5.18,8.64,2035.0,8.64,8.943333333333333,-30.33333333333328
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,10.555,5.02,10.555,2036.5,10.555,11.698055555555555,-114.30555555555557
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.976666666666667,6.796666666666667,7.976666666666667,2035.3333333333333,7.976666666666667,11.698055555555555,-372.1388888888889
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.98,6.33,7.98,2035.0,7.98,11.698055555555555,-371.8055555555555
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,15.316666666666668,6.373333333333334,15.316666666666668,2035.0,15.316666666666668,11.698055555555555,361.86111111111126
