,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.092222222222222,6.752222222222222,5.091111111111111,2034.4444444444443,5.091111111111111,5.091111111111111,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.050625,6.69625,5.05,2034.375,5.05,4.725,32.500000000000014
China,A+,A1,A,78.0,A+,7,3,Stable,4.88,2.11,4.4,2033.0,4.4,4.725,-32.49999999999993
Chile,A,A2,,73.0,A,8,3,Stable,5.17375,7.03,5.16625,2035.25,5.16625,5.088125,7.8125
Latvia,A,A3,A,72.0,A,8,3,Stable,5.01,6.6,5.01,2034.0,5.01,5.088125,-7.8125
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.983333333333333,6.605,4.9783333333333335,2034.1666666666667,4.9783333333333335,4.919166666666667,5.916666666666615
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.87,7.07,4.86,2035.0,4.86,4.919166666666667,-5.916666666666703
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.26,8.21,5.26,2037.0,5.26,5.096190476190476,16.38095238095234
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.088571428571428,6.922857142857143,5.088571428571428,2034.857142857143,5.088571428571428,5.096190476190476,-0.7619047619048303
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.946666666666666,6.753333333333333,4.94,2035.6666666666667,4.94,5.096190476190476,-15.619047619047599
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.206666666666667,7.005,5.2058333333333335,2035.1666666666667,5.2058333333333335,5.4319444444444445,-22.611111111111093
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.02,7.699999999999999,5.02,2036.0,5.02,5.47285052910053,-45.285052910053025
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.25,6.794,5.25,2035.0,5.25,5.47285052910053,-22.285052910052983
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.353333333333333,7.033333333333334,5.353333333333333,2035.0,5.353333333333333,5.47285052910053,-11.951719576719722
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.067333333333334,6.63,6.0600000000000005,2034.9333333333334,6.0600000000000005,5.4319444444444445,62.8055555555556
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.03,6.154999999999999,5.03,2034.0,5.03,5.4319444444444445,-40.19444444444442
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.28375,6.69125,6.28375,2035.125,6.28375,5.47285052910053,81.08994708994706
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.92,5.9399999999999995,4.92,2033.0,4.92,5.47285052910053,-55.28505291005299
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.4557142857142855,6.821428571428571,5.448571428571428,2035.7142857142858,5.448571428571428,5.47285052910053,-2.4279100529101427
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,6.7250000000000005,6.273333333333333,6.71,2034.6666666666667,6.71,7.043030303030303,-33.3030303030303
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.33,5.83,5.33,2033.0,5.33,5.47285052910053,-14.285052910052976
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.390000000000001,6.08,5.390000000000001,2033.5,5.390000000000001,5.47285052910053,-8.285052910052926
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.26,7.07,6.26,2036.0,6.26,5.47285052910053,78.714947089947
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.58,6.74,5.57,2036.0,5.57,5.57,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.917142857142857,6.397142857142858,5.917142857142857,2034.5714285714287,5.917142857142857,5.944785714285715,-2.7642857142857302
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.24,5.57,5.23,2034.0,5.23,5.944785714285715,-71.47857142857141
Dominican Republic,BB,Ba2,,43.0,BB,14,5,Stable,6.134,6.914,6.132,2035.4,6.132,5.944785714285715,18.72142857142851
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.5,7.605,6.5,2036.5,6.5,5.944785714285715,55.521428571428544
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.909090909090909,6.426363636363636,6.909090909090909,2035.0,6.909090909090909,7.043030303030303,-13.39393939393938
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.51,7.12,7.51,2038.0,7.51,7.043030303030303,46.69696969696968
Bahrain,B,B2,,30.0,B,17,6,Stable,6.745555555555556,6.525555555555555,6.745555555555556,2035.0,6.745555555555556,7.8318518518518525,-108.62962962962968
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.73,2.65,6.73,2033.0,6.73,10.441944444444443,-371.1944444444443
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.275,6.3625,7.275,2035.25,7.275,7.95,-67.49999999999999
Angola,B-,B3,,25.0,B-,18,6,Stable,8.975,5.845000000000001,8.975,2035.0,8.975,7.95,102.49999999999994
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.775,5.27,7.775,2033.0,7.775,7.8318518518518525,-5.685185185185215
Kenya,B,B3,,25.0,B,17,6,Stable,8.975000000000001,5.66,8.975000000000001,2035.0,8.975000000000001,7.8318518518518525,114.3148148148149
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.280000000000001,5.1,8.280000000000001,2034.5,8.280000000000001,7.95,33.0000000000001
Ghana,B-,Caa1,,23.0,B-,18,6,Stable,7.27,5.22,7.27,2035.0,7.27,7.95,-68.00000000000006
Senegal,CCC+,Caa1,,20.0,CCC+,20,7,Stable,18.7,4.12,18.7,2033.0,18.7,10.441944444444443,825.8055555555555
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.95,5.015000000000001,9.95,2036.5,9.95,10.441944444444443,-49.19444444444441
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,6.916666666666667,6.823333333333333,6.916666666666667,2035.3333333333333,6.916666666666667,10.441944444444443,-352.52777777777766
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.26,6.375,7.26,2035.0,7.26,10.441944444444443,-318.19444444444434
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,13.094999999999999,6.5249999999999995,13.094999999999999,2035.0,13.094999999999999,10.441944444444443,265.30555555555554
