,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.899444444444445,6.83,4.897222222222222,2034.4444444444443,4.897222222222222,4.897222222222222,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.932941176470588,6.859411764705882,4.931176470588235,2034.4705882352941,4.931176470588235,4.580588235294117,35.05882352941177
China,A+,A1,A,78.0,A+,7,3,Stable,4.68,2.24,4.23,2033.0,4.23,4.580588235294117,-35.058823529411676
Chile,A,A2,,73.0,A,8,3,Stable,5.0225,7.17875,5.0125,2035.25,5.0125,4.876250000000001,13.624999999999954
Latvia,A,A3,A,72.0,A,8,3,Stable,4.74,6.76,4.74,2034.0,4.74,4.876250000000001,-13.625000000000043
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.786,6.478,4.784000000000001,2033.8,4.784000000000001,4.767,1.7000000000000348
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.77,7.03,4.75,2035.0,4.75,4.767,-1.7000000000000348
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.0,8.38,5.0,2037.0,5.0,4.892222222222222,10.777777777777775
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.87,7.052857142857143,4.87,2034.857142857143,4.87,4.892222222222222,-2.2222222222222143
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.8133333333333335,6.833333333333333,4.806666666666667,2035.6666666666667,4.806666666666667,4.892222222222222,-8.55555555555556
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.110833333333333,7.101666666666667,5.11,2035.1666666666667,5.11,5.3037777777777775,-19.377777777777716
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.03,7.745,5.03,2036.0,5.03,5.405801587301587,-37.5801587301587
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.038,6.8420000000000005,5.034000000000001,2035.0,5.034000000000001,5.405801587301587,-37.18015873015865
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.3975,6.9925,5.3975,2035.0,5.3975,5.405801587301587,-0.8301587301587254
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,5.939333333333334,6.738666666666666,5.931333333333333,2034.9333333333334,5.931333333333333,5.3037777777777775,62.755555555555546
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.87,6.305,4.87,2034.0,4.87,5.3037777777777775,-43.37777777777774
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,5.778571428571429,6.734285714285714,5.778571428571429,2035.0,5.778571428571429,5.405801587301587,37.27698412698422
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.95,5.92,4.95,2033.0,4.95,5.405801587301587,-45.5801587301587
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.542857142857144,6.945714285714286,5.537142857142858,2035.7142857142858,5.537142857142858,5.405801587301587,13.134126984127104
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,7.083333333333333,6.283333333333334,7.073333333333333,2034.6666666666667,7.073333333333333,6.085295238095238,98.80380952380952
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,5.18,5.8,5.18,2033.0,5.18,5.405801587301587,-22.58015873015875
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.37,7.19,6.37,2036.0,6.37,5.405801587301587,96.41984126984129
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.5,6.88,5.49,2036.0,5.49,5.49,0.0
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.375,6.12,5.375,2033.5,5.375,5.405801587301587,-3.080158730158722
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.857142857142857,6.4557142857142855,5.857142857142857,2034.5714285714287,5.857142857142857,6.085295238095238,-22.815238095238133
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.14,5.54,5.13,2034.0,5.13,6.085295238095238,-95.52952380952382
