,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.364444444444445,6.771111111111111,5.363888888888889,2034.4444444444443,5.363888888888889,5.363888888888889,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.322941176470588,6.791764705882352,5.322941176470588,2034.4705882352941,5.322941176470588,4.896470588235294,42.64705882352935
China,A+,A1,A,78.0,A+,7,3,Stable,4.92,2.19,4.47,2033.0,4.47,4.896470588235294,-42.647058823529434
Chile,A,A2,,73.0,A,8,3,Stable,5.441111111111111,7.185555555555556,5.4366666666666665,2035.4444444444443,5.4366666666666665,5.233333333333333,20.333333333333314
Latvia,A,A3,A,72.0,A,8,3,Stable,5.03,6.69,5.03,2034.0,5.03,5.233333333333333,-20.333333333333314
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.122,6.436,5.122,2033.8,5.122,5.051,7.099999999999973
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.98,6.96,4.98,2035.0,4.98,5.051,-7.099999999999973
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.38,8.27,5.38,2037.0,5.38,5.302698412698413,7.7301587301587205
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.361428571428571,6.95,5.361428571428571,2034.857142857143,5.361428571428571,5.302698412698413,5.873015873015852
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.166666666666667,6.8133333333333335,5.166666666666667,2035.6666666666667,5.166666666666667,5.302698412698413,-13.603174603174573
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.570769230769231,7.046153846153846,5.570769230769231,2035.2307692307693,5.570769230769231,5.66400641025641,-9.323717948717913
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.29,7.66,5.29,2036.0,5.29,5.76711111111111,-47.71111111111104
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.3740000000000006,6.804,5.3740000000000006,2035.0,5.3740000000000006,5.76711111111111,-39.31111111111099
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.88,6.88,5.88,2035.0,5.88,5.76711111111111,11.288888888888948
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.291875,6.638125,6.28625,2034.875,6.28625,5.66400641025641,62.224358974359006
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.135,6.23,5.135,2034.0,5.135,5.66400641025641,-52.90064102564101
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.418571428571428,6.609999999999999,6.418571428571428,2035.0,6.418571428571428,5.76711111111111,65.14603174603178
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.1899999999999995,5.9399999999999995,5.1899999999999995,2033.0,5.1899999999999995,5.76711111111111,-57.711111111111094
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.797142857142857,6.864285714285714,5.791428571428571,2035.7142857142858,5.791428571428571,5.76711111111111,2.4317460317460515
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,7.055,6.286666666666666,7.043333333333333,2034.6666666666667,7.043333333333333,6.409180952380953,63.41523809523801
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.64,5.89,5.64,2033.0,5.64,5.76711111111111,-12.711111111111073
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.85,6.035,5.85,2033.5,5.85,5.76711111111111,8.288888888888923
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.47,7.13,6.47,2036.0,6.47,5.76711111111111,70.28888888888893
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.85,6.79,5.84,2036.0,5.84,5.84,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,6.1085714285714285,6.435714285714285,6.1085714285714285,2034.5714285714287,6.1085714285714285,6.409180952380953,-30.060952380952433
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.55,5.46,5.54,2034.0,5.54,6.409180952380953,-86.91809523809528
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.486,6.952,6.484,2035.4,6.484,6.409180952380953,7.481904761904712
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.87,7.619999999999999,6.87,2036.5,6.87,6.409180952380953,46.081904761904724
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,7.278181818181818,6.467272727272728,7.278181818181818,2035.0,7.278181818181818,7.63409090909091,-35.590909090909136
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.99,7.12,7.99,2038.0,7.99,7.63409090909091,35.59090909090905
Bahrain,B,B2,,31.0,B,17,6,Stable,7.897,6.539,7.897,2035.3,7.897,8.565666666666667,-66.86666666666667
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,8.15,2.63,8.15,2033.0,8.15,11.364444444444445,-321.4444444444444
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.7524999999999995,6.3325000000000005,7.7524999999999995,2035.25,7.7524999999999995,8.343055555555557,-59.05555555555573
Egypt,B,Caa1,,25.0,B,17,6,Stable,8.34,5.43,8.34,2033.0,8.34,8.565666666666667,-22.566666666666713
Kenya,B,B3,,25.0,B,17,6,Stable,9.46,5.6899999999999995,9.46,2035.0,9.46,8.565666666666667,89.4333333333334
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,9.006666666666668,5.076666666666667,9.006666666666668,2034.3333333333333,9.006666666666668,8.343055555555557,66.36111111111109
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,19.32,4.16,19.32,2033.0,19.32,11.364444444444445,795.5555555555555
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,8.27,5.23,8.27,2035.0,8.27,8.343055555555557,-7.305555555555721
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,10.405000000000001,5.050000000000001,10.405000000000001,2036.5,10.405000000000001,11.364444444444445,-95.94444444444434
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.973333333333334,6.816666666666666,7.973333333333334,2035.3333333333333,7.973333333333334,11.364444444444445,-339.1111111111111
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.88,6.37,7.88,2035.0,7.88,11.364444444444445,-348.44444444444446
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,14.458333333333334,6.473333333333334,14.458333333333334,2035.0,14.458333333333334,11.364444444444445,309.3888888888889
