,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.032222222222222,6.763333333333333,5.030555555555555,2034.4444444444443,5.030555555555555,5.030555555555555,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.009375,6.7056249999999995,5.008125,2034.375,5.008125,4.7140625,29.40624999999999
China,A+,A1,A,78.0,A+,7,3,Stable,4.88,2.11,4.42,2033.0,4.42,4.7140625,-29.40624999999999
Chile,A,A2,,73.0,A,8,3,Stable,5.1525,7.03875,5.145,2035.25,5.145,5.0725,7.249999999999979
Latvia,A,A3,A,72.0,A,8,3,Stable,5.0,6.61,5.0,2034.0,5.0,5.0725,-7.249999999999979
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.95,6.614999999999999,4.946666666666666,2034.1666666666667,4.946666666666666,4.888333333333334,5.833333333333268
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.85,7.07,4.83,2035.0,4.83,4.888333333333334,-5.833333333333357
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.27,8.21,5.27,2037.0,5.27,5.083015873015873,18.698412698412614
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.055714285714286,6.905714285714285,5.055714285714286,2034.857142857143,5.055714285714286,5.083015873015873,-2.7301587301587382
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.933333333333334,6.763333333333333,4.923333333333333,2035.6666666666667,4.923333333333333,5.083015873015873,-15.968253968254054
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.16,7.015000000000001,5.159166666666667,2035.1666666666667,5.159166666666667,5.400166666666666,-24.099999999999966
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.02,7.709999999999999,5.02,2036.0,5.02,5.442575396825396,-42.25753968253967
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.2,6.802,5.1979999999999995,2035.0,5.1979999999999995,5.442575396825396,-24.457539682539675
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.27,7.05,5.27,2035.0,5.27,5.442575396825396,-17.25753968253967
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.008666666666667,6.64,6.001333333333333,2034.9333333333334,6.001333333333333,5.400166666666666,60.11666666666669
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.04,6.16,5.04,2034.0,5.04,5.400166666666666,-36.01666666666663
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.18875,6.703749999999999,6.18875,2035.125,6.18875,5.442575396825396,74.61746031746034
