,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.723870967741935,2030.8064516129032,4.27483870967742,4.27483870967742,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.370294117647059,2030.6176470588234,4.418823529411765,4.078642533936652,34.01809954751131
China,A+,A1,A,78.0,A+,7,3,Stable,3.863076923076923,2029.7692307692307,3.7384615384615385,4.078642533936652,-34.01809954751131
Chile,A,A2,,73.0,A,8,3,Stable,4.736666666666666,2031.111111111111,4.543333333333333,4.621666666666666,-7.833333333333314
Latvia,A,A3,A,72.0,A,8,3,Stable,6.89,2034.0,4.7,4.621666666666666,7.833333333333403
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.1812499999999995,2031.625,4.42,4.351666666666667,6.833333333333336
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.7,2031.0,4.283333333333334,4.351666666666667,-6.833333333333247
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.5590909090909095,2031.0,4.364545454545454,4.364772727272728,-0.022727272727340875
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.15,2032.5,4.365,4.364772727272728,0.022727272727252057
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.2372000000000005,2030.36,4.4239999999999995,4.785727272727272,-36.172727272727286
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.9350000000000005,2031.0,4.699999999999999,5.067581845238095,-36.75818452380959
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.83,2032.4,5.37,5.067581845238095,30.241815476190492
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.202857142857143,2030.2857142857142,4.8914285714285715,5.067581845238095,-17.615327380952372
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.285454545454545,2030.8636363636363,5.433181818181819,4.785727272727272,64.74545454545462
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.0975,2030.5,4.5,4.785727272727272,-28.57272727272724
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.67125,2031.375,5.43375,5.067581845238095,36.61681547619047
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.4816666666666665,2030.6666666666667,5.315,5.067581845238095,24.74181547619052
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.672857142857143,2031.2857142857142,5.76,5.285025252525252,47.49747474747474
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.09,2032.0,4.9,4.86,4.0000000000000036
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.51,2030.857142857143,4.617142857142857,5.067581845238095,-45.043898809523775
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.93,2031.0,4.82,4.86,-4.0000000000000036
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.776666666666666,2031.0,4.963333333333334,5.067581845238095,-10.424851190476137
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.753333333333333,2032.3333333333333,5.25,5.067581845238095,18.24181547619048
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.7736363636363635,2031.3636363636363,5.351818181818182,5.285025252525252,6.679292929292924
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.734999999999999,2032.5,5.215,5.285025252525252,-7.002525252525249
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.123333333333334,2030.5,5.418333333333333,5.285025252525252,13.330808080808065
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.295,2029.1666666666667,5.125,5.285025252525252,-16.002525252525235
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.35,2028.0,4.84,5.285025252525252,-44.502525252525245
