,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.6883333333333335,2030.9,4.3709999999999996,4.3709999999999996,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.270588235294118,2030.6176470588234,4.445882352941176,4.046607843137255,39.927450980392095
China,A+,A1,A,78.0,A+,7,3,Stable,3.728666666666667,2029.6666666666667,3.6473333333333335,4.046607843137255,-39.927450980392145
Chile,A,A2,,73.0,A,8,3,Stable,4.624444444444444,2031.111111111111,4.521111111111111,4.650555555555556,-12.944444444444514
Latvia,A,A3,A,72.0,A,8,3,Stable,6.77,2034.0,4.78,4.650555555555556,12.944444444444425
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.085,2031.625,4.45,4.34,11.000000000000032
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.59,2031.0,4.23,4.34,-10.999999999999943
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.460909090909091,2031.0,4.333636363636364,4.344318181818182,-1.0681818181818237
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.04,2032.5,4.355,4.344318181818182,1.0681818181818237
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.155769230769231,2030.3461538461538,4.416153846153846,4.750081585081585,-33.39277389277386
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.824999999999999,2031.0,4.630000000000001,5.013616402116402,-38.36164021164015
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.776,2032.4,5.856,5.013616402116402,84.23835978835976
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.148571428571429,2030.2857142857142,4.854285714285715,5.013616402116402,-15.933068783068727
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.192272727272727,2030.8636363636363,5.374090909090909,4.750081585081585,62.40093240093243
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.9875,2030.5,4.46,4.750081585081585,-29.008158508158477
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.595,2031.375,5.2375,5.013616402116402,22.388359788359757
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.408571428571428,2030.857142857143,4.631428571428572,5.013616402116402,-38.218783068783054
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.378333333333333,2030.6666666666667,5.14,5.013616402116402,12.638359788359743
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.55,2031.2857142857142,5.972857142857143,5.1305266955266955,84.23304473304478
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.83,2031.0,4.53,5.013616402116402,-48.3616402116402
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.703333333333333,2031.0,4.930000000000001,5.013616402116402,-8.361640211640164
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.716666666666666,2032.3333333333333,5.3133333333333335,5.013616402116402,29.97169312169312
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.677272727272728,2031.3636363636363,5.343636363636364,5.1305266955266955,21.310966810966825
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.6450000000000005,2032.5,4.85,5.1305266955266955,-28.052669552669585
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.0183333333333335,2030.5,5.235,5.1305266955266955,10.447330447330483
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.205,2029.1666666666667,5.051666666666667,5.1305266955266955,-7.886002886002874
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.25,2028.0,4.33,5.1305266955266955,-80.05266955266954
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.2199999999999998,2029.5,5.715,5.633690476190476,8.130952380952383
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,3.9557142857142855,2030.6190476190477,5.552380952380952,5.633690476190476,-8.130952380952383
Bahrain,B,B2,,33.0,B,17,6,Stable,4.66,2031.2307692307693,5.7784615384615385,6.382026862026862,-60.356532356532355
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.89,2033.0,6.64,10.1025,-346.24999999999994
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.167142857142857,2031.0,6.677142857142857,7.160357142857143,-48.321428571428626
Angola,B-,B3,,25.0,B-,18,6,Stable,3.4724999999999997,2030.0,8.82,7.160357142857143,165.9642857142857
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.987142857142857,2030.7142857142858,5.954285714285715,6.382026862026862,-42.77411477411475
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.79,2030.0,6.3,7.160357142857143,-86.03571428571435
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.413333333333333,2032.3333333333333,7.413333333333333,6.382026862026862,103.1306471306471
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.13,2032.0,19.259999999999998,10.1025,915.7499999999999
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.57,2029.0,6.26,7.160357142857143,-90.03571428571435
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.43,2030.0,7.26,7.160357142857143,9.964285714285648
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.01,2030.0,7.645,7.160357142857143,48.46428571428562
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,1.8,2029.5,8.370000000000001,10.1025,-173.24999999999983
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.31,2030.3333333333333,6.140000000000001,10.1025,-396.2499999999999
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.07,2028.0,12.04,12.04,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.983333333333333,2032.3333333333333,14.103333333333333,14.103333333333333,0.0
