,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.675,2030.9,4.366666666666666,4.366666666666666,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.213611111111111,2030.5833333333333,4.461388888888889,4.064361111111111,39.702777777777776
China,A+,A1,A,78.0,A+,7,3,Stable,3.706,2029.6666666666667,3.667333333333333,4.064361111111111,-39.70277777777782
Chile,A,A2,,73.0,A,8,3,Stable,4.6033333333333335,2031.111111111111,4.536666666666666,4.668333333333333,-13.166666666666682
Latvia,A,A3,A,72.0,A,8,3,Stable,6.75,2034.0,4.8,4.668333333333333,13.166666666666682
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.0649999999999995,2031.625,4.46125,4.348958333333334,11.229166666666579
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.566666666666666,2031.0,4.236666666666667,4.348958333333334,-11.229166666666668
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.4372727272727275,2031.0,4.336363636363637,4.380681818181818,-4.431818181818148
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.015,2032.5,4.425,4.380681818181818,4.431818181818148
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.14,2030.3461538461538,4.4192307692307695,4.747388517279822,-32.8157748049052
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.87,2031.0,4.655,5.041406084656085,-38.64060846560848
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.752,2032.4,5.892,5.041406084656085,85.05939153439152
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.127142857142857,2030.2857142857142,4.831428571428572,5.041406084656085,-20.997751322751323
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.274347826086957,2031.0,5.380434782608695,4.747388517279822,63.304626532887376
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.9675,2030.5,4.4425,4.747388517279822,-30.48885172798217
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.57125,2031.375,5.26375,5.041406084656085,22.234391534391484
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.387142857142857,2030.857142857143,4.667142857142857,5.041406084656085,-37.426322751322786
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.3533333333333335,2030.6666666666667,5.183333333333334,5.041406084656085,14.192724867724849
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.521428571428571,2031.2857142857142,6.114285714285714,5.1882142857142854,92.60714285714285
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.8,2031.0,4.66,5.041406084656085,-38.140608465608494
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.683333333333334,2031.0,4.923333333333333,5.041406084656085,-11.807275132275219
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.6933333333333325,2032.3333333333333,5.296666666666667,5.041406084656085,25.526058201058177
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.655454545454545,2031.3636363636363,5.36,5.1882142857142854,17.178571428571487
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.62,2032.5,4.914999999999999,5.1882142857142854,-27.32142857142863
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,3.9966666666666666,2030.5,5.248333333333334,5.1882142857142854,6.011904761904852
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.1833333333333336,2029.1666666666667,5.031666666666666,5.1882142857142854,-15.654761904761916
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.23,2028.0,4.46,5.1882142857142854,-72.82142857142856
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.255,2029.5,5.66,5.6661363636363635,-0.6136363636363384
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.010454545454546,2030.7272727272727,5.672272727272727,5.6661363636363635,0.6136363636363384
Bahrain,B,B2,,33.0,B,17,6,Stable,4.651538461538461,2031.2307692307693,5.823846153846153,6.406361416361416,-58.25152625152627
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.96,2033.0,6.49,9.521666666666667,-303.16666666666663
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.137142857142857,2031.0,6.827142857142857,7.309107142857143,-48.19642857142856
Angola,B-,B3,,25.0,B-,18,6,Stable,3.45,2030.0,8.9225,7.309107142857143,161.33928571428564
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.968571428571429,2030.7142857142858,5.928571428571429,6.406361416361416,-47.77899877899871
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.77,2030.0,6.2,7.309107142857143,-110.91071428571428
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.386666666666667,2032.3333333333333,7.466666666666666,6.406361416361416,106.03052503052498
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.205,2032.0,17.36,9.521666666666667,783.8333333333333
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.82,2029.0,6.76,7.309107142857143,-54.91071428571432
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.4050000000000002,2030.0,7.295,7.309107142857143,-1.4107142857143096
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,1.98,2030.0,7.85,7.309107142857143,54.089285714285666
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,1.775,2029.5,8.57,9.521666666666667,-95.16666666666663
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.3033333333333332,2030.3333333333333,5.666666666666667,9.521666666666667,-385.49999999999994
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.04,2028.0,12.42,12.42,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.695,2032.25,10.379999999999999,10.379999999999999,0.0
