,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.694193548387097,2030.8064516129032,4.305483870967742,4.305483870967742,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.3358823529411765,2030.6176470588234,4.400882352941176,4.037364253393665,36.35180995475107
China,A+,A1,A,78.0,A+,7,3,Stable,3.8261538461538462,2029.7692307692307,3.6738461538461538,4.037364253393665,-36.35180995475116
Chile,A,A2,,73.0,A,8,3,Stable,4.697777777777778,2031.111111111111,4.478888888888889,4.589444444444444,-11.055555555555507
Latvia,A,A3,A,72.0,A,8,3,Stable,6.85,2034.0,4.7,4.589444444444444,11.055555555555596
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.15875,2031.625,4.4325,4.329583333333334,10.291666666666632
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.66,2031.0,4.226666666666667,4.329583333333334,-10.291666666666721
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.52,2031.0,4.341818181818182,4.340909090909091,0.09090909090909705
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.11,2032.5,4.34,4.340909090909091,-0.09090909090909705
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.216538461538462,2030.3461538461538,4.413461538461538,4.713653846153846,-30.01923076923081
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.895,2031.0,4.63,4.999135416666666,-36.913541666666646
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.848,2032.4,5.296,4.999135416666666,29.686458333333388
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.172857142857143,2030.2857142857142,4.859999999999999,4.999135416666666,-13.913541666666696
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.266818181818182,2030.8636363636363,5.3,4.713653846153846,58.634615384615344
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.0575,2030.5,4.4275,4.713653846153846,-28.61538461538462
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.66,2031.375,5.32125,4.999135416666666,32.21145833333337
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.446666666666666,2030.6666666666667,5.1433333333333335,4.999135416666666,14.419791666666715
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.621428571428572,2031.2857142857142,5.911428571428572,5.128520923520924,78.29076479076483
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.05,2032.0,4.82,4.79,3.000000000000025
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.68125,2031.125,4.6025,4.999135416666666,-39.66354166666663
