,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.599333333333333,2030.9,4.408,4.408,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.171111111111111,2030.5833333333333,4.500277777777778,4.123985042735042,37.62927350427354
China,A+,A1,A,78.0,A+,7,3,Stable,3.6630769230769227,2029.7692307692307,3.7476923076923074,4.123985042735042,-37.6292735042735
Chile,A,A2,,73.0,A,8,3,Stable,4.602222222222222,2031.111111111111,4.507777777777778,4.693888888888889,-18.61111111111109
Latvia,A,A3,A,72.0,A,8,3,Stable,6.83,2034.0,4.88,4.693888888888889,18.61111111111109
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.0075,2031.625,4.47625,4.368125000000001,10.812499999999936
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.516666666666667,2031.0,4.260000000000001,4.368125000000001,-10.812500000000025
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.416363636363636,2031.0,4.371818181818182,4.410909090909091,-3.9090909090909065
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.975,2032.5,4.45,4.410909090909091,3.9090909090909065
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.089259259259259,2030.3703703703704,4.477407407407408,4.755108024691358,-27.770061728395046
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.79,2031.0,4.734999999999999,5.0195396825396825,-28.45396825396831
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.718,2032.4,5.818,5.0195396825396825,79.84603174603171
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.052857142857143,2030.2857142857142,4.824285714285715,5.0195396825396825,-19.52539682539678
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.302083333333333,2031.125,5.370416666666666,4.755108024691358,61.53086419753082
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.965,2030.5,4.4175,4.755108024691358,-33.760802469135776
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.55625,2031.375,5.13,5.0195396825396825,11.046031746031737
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.3428571428571425,2030.857142857143,4.728571428571429,5.0195396825396825,-29.096825396825388
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.315,2030.6666666666667,5.010000000000001,5.0195396825396825,-0.9539682539681849
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.3839999999999995,2031.2,6.09,5.209116161616161,88.08838383838386
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.72,2031.0,4.73,5.0195396825396825,-28.95396825396821
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.596666666666667,2031.0,4.996666666666666,5.0195396825396825,-2.287301587301638
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.626666666666666,2032.3333333333333,5.203333333333333,5.0195396825396825,18.379365079365062
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.617272727272727,2031.3636363636363,5.296363636363636,5.209116161616161,8.724747474747474
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.54,2032.5,5.029999999999999,5.209116161616161,-17.911616161616184
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,3.965,2030.5,5.266666666666667,5.209116161616161,5.755050505050541
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.1033333333333335,2029.1666666666667,5.111666666666667,5.209116161616161,-9.744949494949395
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.15,2028.0,4.46,5.209116161616161,-74.91161616161612
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,3.9795454545454545,2030.7272727272727,5.776363636363636,5.708181818181818,6.818181818181834
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.23,2029.5,5.64,5.708181818181818,-6.818181818181834
Bahrain,B,B2,,33.0,B,17,6,Stable,4.573076923076924,2031.2307692307693,6.111538461538462,6.5886080586080595,-47.70695970695975
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.87,2033.0,6.66,10.058733333333333,-339.8733333333332
