,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.812666666666667,2030.9,4.293333333333334,4.293333333333334,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.385714285714286,2030.6,4.434,4.080076923076923,35.39230769230768
China,A+,A1,A,78.0,A+,7,3,Stable,3.876153846153846,2029.7692307692307,3.726153846153846,4.080076923076923,-35.392307692307725
Chile,A,A2,,73.0,A,8,3,Stable,4.756666666666667,2031.111111111111,4.5744444444444445,4.6322222222222225,-5.777777777777793
Latvia,A,A3,A,72.0,A,8,3,Stable,6.91,2034.0,4.69,4.6322222222222225,5.777777777777793
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.18125,2031.625,4.45375,4.366875,8.687500000000004
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.72,2031.0,4.28,4.366875,-8.687500000000004
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.5672727272727265,2031.0,4.340909090909091,4.345454545454546,-0.45454545454548523
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.17,2032.5,4.35,4.345454545454546,0.4545454545453964
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.2463999999999995,2030.36,4.3984000000000005,4.7573454545454545,-35.8945454545454
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.955,2031.0,4.6899999999999995,5.034526785714285,-34.45267857142858
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.854,2032.4,5.358,5.034526785714285,32.34732142857144
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.224285714285714,2030.2857142857142,4.837142857142857,5.034526785714285,-19.738392857142806
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.302272727272728,2030.8636363636363,5.388636363636364,4.7573454545454545,63.12909090909091
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.12,2030.5,4.485,4.7573454545454545,-27.234545454545422
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.69375,2031.375,5.4375,5.034526785714285,40.29732142857148
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.506666666666667,2030.6666666666667,5.235,5.034526785714285,20.047321428571507
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.694285714285714,2031.2857142857142,5.75,5.304939393939394,44.50606060606059
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.11,2032.0,4.87,4.845000000000001,2.4999999999999467
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.532857142857142,2030.857142857143,4.578571428571428,5.034526785714285,-45.595535714285695
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.95,2031.0,4.82,4.845000000000001,-2.5000000000000355
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.8,2031.0,4.913333333333333,5.034526785714285,-12.119345238095214
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.776666666666666,2032.3333333333333,5.226666666666667,5.034526785714285,19.213988095238133
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.798181818181818,2031.3636363636363,5.336363636363637,5.304939393939394,3.14242424242428
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.765,2032.5,5.145,5.304939393939394,-15.99393939393945
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.1450000000000005,2030.5,5.363333333333333,5.304939393939394,5.839393939393922
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.315,2029.1666666666667,5.205,5.609285714285714,-40.42857142857139
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.38,2028.0,4.93,5.304939393939394,-37.493939393939435
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.35,2029.5,5.76,5.609285714285714,15.07142857142858
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.0495238095238095,2030.6190476190477,5.862857142857143,5.609285714285714,25.3571428571429
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.753846153846154,2031.2307692307693,5.722307692307693,5.722307692307693,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,2.95,2033.0,7.5,11.975,-447.49999999999994
Angola,B-,B3,,25.0,B-,18,6,Stable,3.515,2030.0,9.835,9.009489795918366,82.55102040816347
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.057142857142857,2030.7142857142858,6.7871428571428565,7.491904761904761,-70.4761904761905
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.207142857142857,2031.0,7.701428571428571,9.009489795918366,-130.80612244897952
Senegal,B-,Caa1,,25.0,B-,18,6,Stable,4.265000000000001,2032.0,14.85,9.009489795918366,584.0510204081634
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.92,2030.0,6.56,9.009489795918366,-244.94897959183666
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.446666666666666,2032.3333333333333,8.196666666666667,7.491904761904761,70.47619047619058
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.545,2030.0,7.675,9.009489795918366,-133.44897959183663
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.07,2030.0,9.684999999999999,9.009489795918366,67.55102040816325
Ghana,B-,Caa1,,20.0,B-,18,6,Stable,1.7,2029.0,6.76,9.009489795918366,-224.94897959183663
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.4466666666666668,2030.3333333333333,6.016666666666667,6.016666666666667,0.0
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.92,2029.5,8.92,8.92,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.15,2028.0,16.36,16.36,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.986666666666667,2032.3333333333333,16.45,11.975,447.49999999999994
