,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.830333333333333,2030.9,4.227,4.227,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.412,2030.6,4.381714285714286,4.069948051948051,31.176623376623436
China,A+,A1,A,78.0,A+,7,3,Stable,3.9400000000000004,2029.909090909091,3.758181818181818,4.069948051948051,-31.176623376623347
Chile,A,A2,,73.0,A,8,3,Stable,4.787777777777778,2031.111111111111,4.487777777777778,4.568888888888889,-8.111111111111136
Latvia,A,A3,A,72.0,A,8,3,Stable,6.94,2034.0,4.65,4.568888888888889,8.111111111111136
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.21,2031.625,4.44625,4.356458333333333,8.979166666666671
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.75,2031.0,4.266666666666667,4.356458333333333,-8.979166666666671
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.590909090909091,2031.0,4.286363636363636,4.315681818181819,-2.9318181818182687
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.205,2032.5,4.345000000000001,4.315681818181819,2.93181818181818
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.276,2030.36,4.3576,4.7126090909090905,-35.50090909090908
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.984999999999999,2031.0,4.67,4.958833333333334,-28.883333333333372
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.886,2032.4,5.284000000000001,4.958833333333334,32.51666666666671
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.2542857142857144,2030.2857142857142,4.774285714285715,4.958833333333334,-18.454761904761874
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.333636363636364,2030.8636363636363,5.262727272727273,4.7126090909090905,55.011818181818214
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.1475,2030.5,4.5175,4.7126090909090905,-19.510909090909045
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.7212499999999995,2031.375,5.415,4.958833333333334,45.61666666666664
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.54,2030.6666666666667,5.1049999999999995,4.958833333333334,14.616666666666589
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.718571428571429,2031.2857142857142,5.795714285714285,5.222209523809523,57.350476190476215
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.14,2032.0,4.81,4.715,9.499999999999975
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.562857142857143,2030.857142857143,4.515714285714286,4.958833333333334,-44.31190476190476
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.98,2031.0,4.62,4.715,-9.499999999999975
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.833333333333333,2031.0,4.796666666666667,4.958833333333334,-16.21666666666668
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.81,2032.3333333333333,5.109999999999999,4.958833333333334,15.116666666666578
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.711,2031.2,5.187,5.222209523809523,-3.5209523809522913
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.79,2032.5,5.125,5.222209523809523,-9.720952380952319
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.175,2030.5,5.243333333333333,5.222209523809523,2.112380952380999
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.3466666666666662,2029.1666666666667,5.08,5.4980158730158735,-41.80158730158734
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.4,2028.0,4.76,5.222209523809523,-46.22095238095234
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.38,2029.5,5.595,5.4980158730158735,9.698412698412628
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.078571428571428,2030.6190476190477,5.819047619047619,5.4980158730158735,32.10317460317454
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.792307692307692,2031.2307692307693,5.53,5.53,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,2.99,2033.0,7.29,11.78,-448.99999999999994
Angola,B-,B3,,25.0,B-,18,6,Stable,3.55,2030.0,9.54,9.252142857142857,28.785714285714192
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.082857142857143,2030.7142857142858,6.767142857142857,7.400238095238095,-63.30952380952377
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.24,2031.0,7.572857142857143,9.252142857142857,-167.92857142857142
Senegal,B-,Caa1,,25.0,B-,18,6,Stable,4.390000000000001,2032.0,13.09,9.252142857142857,383.7857142857143
