,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.1066666666666665,6.768888888888889,5.105555555555556,2034.4444444444443,5.105555555555556,5.105555555555556,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.09,6.617058823529412,5.09,2034.2941176470588,5.09,4.805,28.500000000000014
China,A+,A1,A,77.0,A+,7,3,Stable,4.99,2.07,4.52,2033.0,4.52,4.805,-28.500000000000014
Chile,A,A2,,73.0,A,8,3,Stable,5.2125,6.98875,5.205,2035.25,5.205,5.1274999999999995,7.750000000000057
Latvia,A,A3,A,72.0,A,8,3,Stable,5.05,6.56,5.05,2034.0,5.05,5.1274999999999995,-7.749999999999968
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.031666666666667,6.5616666666666665,5.031666666666667,2034.1666666666667,5.031666666666667,4.925833333333333,10.583333333333389
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.84,7.03,4.82,2035.0,4.82,4.925833333333333,-10.5833333333333
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.25,8.17,5.25,2037.0,5.25,5.107142857142857,14.285714285714324
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.091428571428572,6.884285714285714,5.091428571428572,2034.857142857143,5.091428571428572,5.107142857142857,-1.5714285714285126
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.983333333333333,6.766666666666667,4.9799999999999995,2035.6666666666667,4.9799999999999995,5.107142857142857,-12.714285714285722
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.203333333333333,6.9675,5.2025,2035.1666666666667,5.2025,5.4077222222222225,-20.522222222222286
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.05,7.66,5.05,2036.0,5.05,5.456880952380953,-40.688095238095286
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.208,6.76,5.208,2035.0,5.208,5.456880952380953,-24.888095238095254
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.316666666666666,7.0,5.316666666666666,2035.0,5.316666666666666,5.456880952380953,-14.021428571428629
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.039333333333333,6.6080000000000005,6.030666666666667,2034.9333333333334,6.030666666666667,5.4077222222222225,62.29444444444443
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.99,6.12,4.99,2034.0,4.99,5.4077222222222225,-41.77222222222223
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.2924999999999995,6.65,6.2924999999999995,2035.125,6.2924999999999995,5.456880952380953,83.56190476190469
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.92,5.9,4.92,2033.0,4.92,5.456880952380953,-53.68809523809528
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.438571428571429,6.785714285714286,5.4314285714285715,2035.7142857142858,5.4314285714285715,5.456880952380953,-2.5452380952381226
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,6.871666666666667,6.261666666666667,6.86,2034.6666666666667,6.86,6.997575757575757,-13.75757575757568
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.27,5.79,5.27,2033.0,5.27,5.456880952380953,-18.688095238095315
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.583333333333333,6.543333333333334,5.583333333333333,2034.3333333333333,5.583333333333333,5.456880952380953,12.645238095238032
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.05,7.06,6.04,2036.0,6.04,5.456880952380953,58.31190476190473
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.6,6.7,5.6,2036.0,5.6,5.6,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.901428571428572,6.362857142857143,5.901428571428572,2034.5714285714287,5.901428571428572,5.925857142857143,-2.442857142857058
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.25,5.53,5.24,2034.0,5.24,5.925857142857143,-68.58571428571425
Dominican Republic,BB,Ba2,,43.0,BB,14,5,Stable,6.134,6.9159999999999995,6.132,2035.4,6.132,5.925857142857143,20.614285714285696
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.43,7.574999999999999,6.43,2036.5,6.43,5.925857142857143,50.4142857142857
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.872727272727272,6.415454545454546,6.872727272727272,2035.0,6.872727272727272,6.997575757575757,-12.484848484848499
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.26,7.12,7.26,2038.0,7.26,6.997575757575757,26.242424242424267
Bahrain,B,B2,,30.0,B,17,6,Stable,6.817777777777778,6.478888888888889,6.817777777777778,2035.0,6.817777777777778,7.562592592592593,-74.48148148148155
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.4,2.64,6.4,2033.0,6.4,10.401944444444444,-400.1944444444444
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.0575,6.3575,7.0575,2035.25,7.0575,7.7527083333333335,-69.52083333333334
Angola,B-,B3,,25.0,B-,18,6,Stable,8.68,5.84,8.68,2035.0,8.68,7.7527083333333335,92.72916666666661
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.305,5.265000000000001,7.305,2033.0,7.305,7.562592592592593,-25.75925925925935
Kenya,B,B3,,25.0,B,17,6,Stable,8.565000000000001,5.66,8.565000000000001,2035.0,8.565000000000001,7.562592592592593,100.2407407407408
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.243333333333334,5.013333333333333,8.243333333333334,2034.3333333333333,8.243333333333334,7.7527083333333335,49.06250000000006
Ghana,B-,Caa1,,23.0,B-,18,6,Stable,7.03,5.21,7.03,2035.0,7.03,7.7527083333333335,-72.27083333333333
Senegal,CCC+,Caa1,,20.0,CCC+,20,7,Stable,19.22,4.05,19.22,2033.0,19.22,10.401944444444444,881.8055555555554
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.535,5.015,9.535,2036.5,9.535,10.401944444444444,-86.6944444444444
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,6.88,6.79,6.88,2035.3333333333333,6.88,10.401944444444444,-352.19444444444446
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.28,6.58,7.28,2035.0,7.28,10.401944444444444,-312.1944444444444
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,13.096666666666666,6.489999999999999,13.096666666666666,2035.0,13.096666666666666,10.401944444444444,269.4722222222222
