,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.136666666666667,6.758333333333334,5.135555555555555,2034.4444444444443,5.135555555555555,5.135555555555555,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.116470588235295,6.605882352941176,5.115882352941177,2034.2941176470588,5.115882352941177,4.842941176470589,27.29411764705878
China,A+,A1,A,77.0,A+,7,3,Stable,5.04,2.06,4.57,2033.0,4.57,4.842941176470589,-27.29411764705887
Chile,A,A2,,73.0,A,8,3,Stable,5.245,6.9775,5.2375,2035.25,5.2375,5.1537500000000005,8.374999999999932
Latvia,A,A3,A,72.0,A,8,3,Stable,5.07,6.55,5.07,2034.0,5.07,5.1537500000000005,-8.375000000000021
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.066666666666666,6.55,5.066666666666666,2034.1666666666667,5.066666666666666,4.9783333333333335,8.833333333333293
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.89,7.02,4.89,2035.0,4.89,4.9783333333333335,-8.833333333333382
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.28,8.16,5.28,2037.0,5.28,5.1322222222222225,14.777777777777779
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.1000000000000005,6.875714285714286,5.1000000000000005,2034.857142857143,5.1000000000000005,5.1322222222222225,-3.222222222222193
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.0200000000000005,6.756666666666667,5.016666666666667,2035.6666666666667,5.016666666666667,5.1322222222222225,-11.555555555555586
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.2058333333333335,6.959166666666667,5.205,2035.1666666666667,5.205,5.433555555555556,-22.85555555555563
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.065,7.65,5.065,2036.0,5.065,5.4907195767195764,-42.571957671957605
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.248,6.748,5.246,2035.0,5.246,5.4907195767195764,-24.4719576719576
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.346666666666667,6.986666666666667,5.346666666666667,2035.0,5.346666666666667,5.4907195767195764,-14.405291005290977
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.077333333333333,6.596,6.070666666666667,2034.9333333333334,6.070666666666667,5.433555555555556,63.71111111111105
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.025,6.109999999999999,5.025,2034.0,5.025,5.433555555555556,-40.8555555555556
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.33,6.63875,6.33,2035.125,6.33,5.4907195767195764,83.92804232804237
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.955,5.890000000000001,4.955,2033.0,4.955,5.4907195767195764,-53.571957671957634
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.475714285714285,6.774285714285715,5.467142857142858,2035.7142857142858,5.467142857142858,5.4907195767195764,-2.3576719576718475
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,6.903333333333333,6.251666666666666,6.891666666666667,2034.6666666666667,6.891666666666667,7.024191919191918,-13.25252525252516
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.31,5.78,5.31,2033.0,5.31,5.4907195767195764,-18.071957671957684
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.6066666666666665,6.533333333333334,5.6066666666666665,2034.3333333333333,5.6066666666666665,5.4907195767195764,11.594708994709002
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.09,7.05,6.09,2036.0,6.09,5.4907195767195764,59.92804232804234
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.65,6.68,5.65,2036.0,5.65,5.65,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.925714285714285,6.351428571428571,5.925714285714285,2034.5714285714287,5.925714285714285,5.947928571428571,-2.2214285714285964
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.27,5.52,5.26,2034.0,5.26,5.947928571428571,-68.79285714285714
Dominican Republic,BB,Ba2,,43.0,BB,14,5,Stable,6.138,6.9079999999999995,6.136,2035.4,6.136,5.947928571428571,18.80714285714289
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.47,7.5649999999999995,6.47,2036.5,6.47,5.947928571428571,52.207142857142856
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.890909090909091,6.406363636363636,6.890909090909091,2035.0,6.890909090909091,7.024191919191918,-13.328282828282756
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.29,7.11,7.29,2038.0,7.29,7.024191919191918,26.580808080808183
Bahrain,B,B2,,30.0,B,17,6,Stable,6.8566666666666665,6.466666666666667,6.8566666666666665,2035.0,6.8566666666666665,7.565555555555555,-70.88888888888887
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.5,2.63,6.5,2033.0,6.5,10.351666666666667,-385.16666666666663
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.0575,6.3475,7.0575,2035.25,7.0575,7.780208333333333,-72.27083333333333
Angola,B-,B3,,25.0,B-,18,6,Stable,8.68,5.83,8.68,2035.0,8.68,7.780208333333333,89.97916666666663
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.355,5.255,7.355,2033.0,7.355,7.565555555555555,-21.055555555555472
Kenya,B,B3,,25.0,B,17,6,Stable,8.485,5.66,8.485,2035.0,8.485,7.565555555555555,91.94444444444443
