,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.086666666666667,6.752777777777777,5.085555555555556,2034.4444444444443,5.085555555555556,5.085555555555556,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.098235294117647,6.616470588235295,5.097647058823529,2034.2941176470588,5.097647058823529,4.813823529411765,28.382352941176414
China,A+,A1,A,77.0,A+,7,3,Stable,5.01,2.07,4.53,2033.0,4.53,4.813823529411765,-28.382352941176503
Chile,A,A2,,73.0,A,8,3,Stable,5.22,6.99,5.21125,2035.25,5.21125,5.125624999999999,8.562500000000028
Latvia,A,A3,A,72.0,A,8,3,Stable,5.04,6.57,5.04,2034.0,5.04,5.125624999999999,-8.56249999999994
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.015,6.57,5.015,2034.1666666666667,5.015,4.9475,6.749999999999989
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.89,7.03,4.88,2035.0,4.88,4.9475,-6.749999999999989
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.23,8.18,5.23,2037.0,5.23,5.095079365079365,13.492063492063533
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.058571428571428,6.8914285714285715,5.058571428571428,2034.857142857143,5.058571428571428,5.095079365079365,-3.6507936507937266
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.0,6.77,4.996666666666666,2035.6666666666667,4.996666666666666,5.095079365079365,-9.841269841269895
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.170833333333333,6.975833333333333,5.17,2035.1666666666667,5.17,5.413666666666667,-24.366666666666692
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.050000000000001,7.66,5.050000000000001,2036.0,5.050000000000001,5.452882275132275,-40.288227513227426
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.218,6.7620000000000005,5.215999999999999,2035.0,5.215999999999999,5.452882275132275,-23.688227513227567
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.31,7.006666666666667,5.31,2035.0,5.31,5.452882275132275,-14.288227513227536
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.063999999999999,6.607333333333333,6.056,2034.9333333333334,6.056,5.413666666666667,64.23333333333332
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.015000000000001,6.125,5.015000000000001,2034.0,5.015000000000001,5.413666666666667,-39.86666666666663
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.26875,6.65625,6.26875,2035.125,6.26875,5.452882275132275,81.58677248677249
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.905,5.904999999999999,4.905,2033.0,4.905,5.452882275132275,-54.78822751322747
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.42,6.7942857142857145,5.412857142857143,2035.7142857142858,5.412857142857143,5.452882275132275,-4.002513227513216
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,6.8999999999999995,6.260000000000001,6.888333333333333,2034.6666666666667,6.888333333333333,6.986717171717172,-9.83838383838389
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.26,5.8,5.26,2033.0,5.26,5.452882275132275,-19.28822751322752
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.553333333333334,6.553333333333334,5.553333333333334,2034.3333333333333,5.553333333333334,5.452882275132275,10.04510582010587
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.1,7.06,6.1,2036.0,6.1,5.452882275132275,64.71177248677247
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.65,6.69,5.64,2036.0,5.64,5.64,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.9157142857142855,6.362857142857143,5.9157142857142855,2034.5714285714287,5.9157142857142855,5.914178571428572,0.15357142857137518
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.21,5.53,5.19,2034.0,5.19,5.914178571428572,-72.41785714285713
Dominican Republic,BB,Ba2,,43.0,BB,14,5,Stable,6.168,6.914,6.1659999999999995,2035.4,6.1659999999999995,5.914178571428572,25.182142857142775
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.385,7.59,6.385,2036.5,6.385,5.914178571428572,47.082142857142806
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.8518181818181825,6.419090909090909,6.8518181818181825,2035.0,6.8518181818181825,6.986717171717172,-13.489898989898919
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.22,7.13,7.22,2038.0,7.22,6.986717171717172,23.32828282828281
Bahrain,B,B2,,30.0,B,17,6,Stable,6.795555555555556,6.485555555555555,6.795555555555556,2035.0,6.795555555555556,7.536851851851853,-74.1296296296297
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.4,2.64,6.4,2033.0,6.4,10.400277777777777,-400.0277777777777
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.0575,6.36,7.0575,2035.25,7.0575,7.743125,-68.5625
Angola,B-,B3,,25.0,B-,18,6,Stable,8.575,5.855,8.575,2035.0,8.575,7.743125,83.18749999999993
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.285,5.27,7.285,2033.0,7.285,7.536851851851853,-25.185185185185244
