,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.139444444444445,6.737777777777778,5.138333333333333,2034.4444444444443,5.138333333333333,5.138333333333333,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.139375,6.67125,5.13875,2034.375,5.13875,4.854375,28.437499999999982
China,A+,A1,A,77.0,A+,7,3,Stable,5.05,2.08,4.57,2033.0,4.57,4.854375,-28.437499999999982
Chile,A,A2,,73.0,A,8,3,Stable,5.29125,6.98875,5.2875,2035.25,5.2875,5.19375,9.375
Latvia,A,A3,A,72.0,A,8,3,Stable,5.1,6.57,5.1,2034.0,5.1,5.19375,-9.375
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.095,6.5683333333333325,5.093333333333334,2034.1666666666667,5.093333333333334,5.006666666666667,8.66666666666669
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.93,7.03,4.92,2035.0,4.92,5.006666666666667,-8.66666666666669
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.34,8.17,5.34,2037.0,5.34,5.179682539682539,16.031746031746064
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.145714285714286,6.8914285714285715,5.145714285714286,2034.857142857143,5.145714285714286,5.179682539682539,-3.3968253968253315
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.06,6.766666666666667,5.053333333333334,2035.6666666666667,5.053333333333334,5.179682539682539,-12.634920634920555
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.274166666666667,6.970833333333334,5.274166666666667,2035.1666666666667,5.274166666666667,5.524277777777779,-25.011111111111184
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.08,7.67,5.08,2036.0,5.08,5.511911375661375,-43.19113756613753
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.279999999999999,6.7620000000000005,5.279999999999999,2035.0,5.279999999999999,5.511911375661375,-23.1911375661376
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.3999999999999995,7.003333333333333,5.3999999999999995,2035.0,5.3999999999999995,5.511911375661375,-11.191137566137588
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.1466666666666665,6.592,6.1386666666666665,2034.9333333333334,6.1386666666666665,5.524277777777779,61.438888888888776
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.16,6.12,5.16,2034.0,5.16,5.524277777777779,-36.42777777777786
