,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.009444444444444,6.828888888888889,5.007777777777778,2034.4444444444443,5.007777777777778,5.007777777777778,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.034117647058824,6.841176470588235,5.033529411764706,2034.4705882352941,5.033529411764706,4.676764705882353,35.67647058823526
China,A+,A1,A,78.0,A+,7,3,Stable,4.82,2.22,4.32,2033.0,4.32,4.676764705882353,-35.67647058823526
Chile,A,A2,,73.0,A,8,3,Stable,5.188888888888889,7.246666666666666,5.182222222222222,2035.4444444444443,5.182222222222222,4.9961111111111105,18.611111111111178
Latvia,A,A3,A,72.0,A,8,3,Stable,4.81,6.74,4.81,2034.0,4.81,4.9961111111111105,-18.61111111111109
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.892,6.452,4.886,2033.8,4.886,4.883,0.30000000000001137
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.89,7.0,4.88,2035.0,4.88,4.883,-0.30000000000001137
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.18,8.34,5.18,2037.0,5.18,5.060476190476191,11.952380952380892
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.051428571428572,7.014285714285714,5.051428571428572,2034.857142857143,5.051428571428572,5.060476190476191,-0.9047619047619193
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.953333333333333,6.796666666666667,4.95,2035.6666666666667,4.95,5.060476190476191,-11.047619047619062
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.239999999999999,7.0808333333333335,5.239999999999999,2035.1666666666667,5.239999999999999,5.451249999999999,-21.12499999999997
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.09,7.72,5.09,2036.0,5.09,5.537912698412699,-44.79126984126989
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.178,6.808,5.178,2035.0,5.178,5.537912698412699,-35.99126984126988
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.6725,6.9375,5.6725,2035.0,5.6725,5.537912698412699,13.458730158730159
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.1,6.665625,6.09375,2034.875,6.09375,5.451249999999999,64.2500000000001
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.02,6.27,5.02,2034.0,5.02,5.451249999999999,-43.12499999999994
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.055714285714286,6.685714285714285,6.055714285714286,2035.0,6.055714285714286,5.537912698412699,51.78015873015873
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.015000000000001,5.895,5.015000000000001,2033.0,5.015000000000001,5.537912698412699,-52.291269841269816
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.587142857142857,6.92,5.58,2035.7142857142858,5.58,5.537912698412699,4.208730158730134
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,7.091666666666666,6.265000000000001,7.081666666666667,2034.6666666666667,7.081666666666667,6.2369619047619045,84.47047619047625
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.28,5.95,5.28,2033.0,5.28,5.537912698412699,-25.79126984126985
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.57,6.09,5.57,2033.5,5.57,5.537912698412699,3.2087301587301553
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.4,7.17,6.4,2036.0,6.4,5.537912698412699,86.20873015873016
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.68,6.84,5.68,2036.0,5.68,5.68,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,6.017142857142857,6.418571428571428,6.017142857142857,2034.5714285714287,6.017142857142857,6.2369619047619045,-21.981904761904758
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.26,5.51,5.25,2034.0,5.25,6.2369619047619045,-98.69619047619045
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.258,6.960000000000001,6.256,2035.4,6.256,6.2369619047619045,1.9038095238095742
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.58,7.705,6.58,2036.5,6.58,6.2369619047619045,34.30380952380956
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,7.028181818181818,6.46,7.028181818181818,2035.0,7.028181818181818,7.374090909090909,-34.59090909090907
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.72,7.19,7.72,2038.0,7.72,7.374090909090909,34.59090909090907
Bahrain,B,B2,,31.0,B,17,6,Stable,6.983333333333333,6.552222222222222,6.983333333333333,2035.0,6.983333333333333,8.024444444444445,-104.11111111111113
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,7.41,2.71,7.41,2033.0,7.41,10.457500000000001,-304.7500000000001
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.6450000000000005,6.3774999999999995,7.6450000000000005,2035.25,7.6450000000000005,8.008333333333333,-36.33333333333324
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.97,5.49,7.97,2033.0,7.97,8.024444444444445,-5.444444444444496
Kenya,B,B3,,25.0,B,17,6,Stable,9.120000000000001,5.76,9.120000000000001,2035.0,9.120000000000001,8.024444444444445,109.55555555555563
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.709999999999999,5.126666666666667,8.709999999999999,2034.3333333333333,8.709999999999999,8.008333333333333,70.16666666666663
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,17.16,4.31,17.16,2033.0,17.16,10.457500000000001,670.2499999999999
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,7.67,5.31,7.67,2035.0,7.67,8.008333333333333,-33.83333333333329
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.91,5.13,9.91,2036.5,9.91,10.457500000000001,-54.75000000000012
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.390000000000001,6.863333333333333,7.390000000000001,2035.3333333333333,7.390000000000001,10.457500000000001,-306.75000000000006
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.71,6.42,7.71,2035.0,7.71,10.457500000000001,-274.7500000000001
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,13.165,6.623333333333334,13.165,2035.0,13.165,10.457500000000001,270.7499999999998
