,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.7374193548387105,2030.8064516129032,4.263225806451612,4.263225806451612,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.381176470588236,2030.6176470588234,4.4214705882352945,4.077658371040724,34.38122171945706
China,A+,A1,A,78.0,A+,7,3,Stable,3.8746153846153844,2029.7692307692307,3.733846153846154,4.077658371040724,-34.38122171945701
Chile,A,A2,,73.0,A,8,3,Stable,4.747777777777777,2031.111111111111,4.58,4.615,-3.500000000000014
Latvia,A,A3,A,72.0,A,8,3,Stable,6.91,2034.0,4.65,4.615,3.500000000000014
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.17375,2031.625,4.43,4.341666666666667,8.833333333333293
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.713333333333334,2031.0,4.253333333333334,4.341666666666667,-8.833333333333293
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.559090909090909,2031.0,4.325454545454545,4.325227272727273,0.022727272727252057
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.17,2032.5,4.325,4.325227272727273,-0.022727272727252057
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.2383999999999995,2030.36,4.3932,4.760460606060606,-36.72606060606061
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.95,2031.0,4.6850000000000005,5.038889880952381,-35.38898809523809
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.846,2032.4,5.336,5.038889880952381,29.711011904761886
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.212857142857143,2030.2857142857142,4.908571428571428,5.038889880952381,-13.031845238095308
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.299545454545455,2030.8636363636363,5.373181818181818,4.760460606060606,61.27212121212118
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.1125,2030.5,4.515000000000001,4.760460606060606,-24.54606060606057
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.68375,2031.375,5.4375,5.038889880952381,39.86101190476185
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.5,2030.6666666666667,5.221666666666667,5.038889880952381,18.277678571428524
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.685714285714285,2031.2857142857142,5.762857142857143,5.243419913419913,51.943722943723
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.11,2032.0,4.86,4.83,3.000000000000025
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.524285714285715,2030.857142857143,4.585714285714286,5.038889880952381,-45.317559523809514
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.94,2031.0,4.8,4.83,-3.000000000000025
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.793333333333333,2031.0,4.926666666666667,5.038889880952381,-11.222321428571469
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.773333333333333,2032.3333333333333,5.21,5.038889880952381,17.111011904761853
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.788181818181818,2031.3636363636363,5.340909090909091,5.243419913419913,9.748917748917751
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.755,2032.5,5.12,5.243419913419913,-12.34199134199132
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.138333333333333,2030.5,5.353333333333333,5.243419913419913,10.99134199134193
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.311666666666667,2029.1666666666667,5.091666666666667,5.55888888888889,-46.72222222222233
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.37,2028.0,4.64,5.243419913419913,-60.34199134199136
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.34,2029.5,5.765000000000001,5.55888888888889,20.611111111111047
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.043333333333333,2030.6190476190477,5.82,5.55888888888889,26.11111111111102
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.746153846153846,2031.2307692307693,5.723076923076923,5.723076923076923,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,2.95,2033.0,7.43,11.94,-451.0
Angola,B-,B3,,25.0,B-,18,6,Stable,3.515,2030.0,9.6675,9.219030612244897,44.84693877551038
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.048571428571429,2030.7142857142858,6.747142857142857,7.431904761904763,-68.47619047619054
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.2057142857142855,2031.0,7.545714285714285,9.219030612244897,-167.33163265306112
Senegal,B-,Caa1,,25.0,B-,18,6,Stable,4.115,2032.0,17.3,9.219030612244897,808.0969387755104
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.91,2030.0,6.57,9.219030612244897,-264.90306122448965
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.44,2032.3333333333333,8.116666666666667,7.431904761904763,68.47619047619045
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.7,2029.0,6.39,9.219030612244897,-282.9030612244897
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.54,2030.0,7.615,9.219030612244897,-160.40306122448965
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.07,2030.0,9.445,9.219030612244897,22.596938775510367
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.44,2030.3333333333333,5.996666666666666,5.996666666666666,0.0
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.9,2029.5,9.42,9.42,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.16,2028.0,14.36,14.36,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.98,2032.3333333333333,16.45,11.94,451.0
