,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.150555555555555,6.738888888888889,5.148888888888888,2034.4444444444443,5.148888888888888,5.148888888888888,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.11,6.686875,5.109375,2034.375,5.109375,4.7546875,35.468749999999986
China,A+,A1,A,78.0,A+,7,3,Stable,4.97,2.1,4.4,2033.0,4.4,4.7546875,-35.468749999999986
Chile,A,A2,,73.0,A,8,3,Stable,5.2375,7.01,5.22875,2035.25,5.22875,5.154375,7.437499999999986
Latvia,A,A3,A,72.0,A,8,3,Stable,5.08,6.58,5.08,2034.0,5.08,5.154375,-7.437499999999986
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.058333333333334,6.585,5.058333333333334,2034.1666666666667,5.058333333333334,4.989166666666667,6.916666666666682
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.93,7.05,4.92,2035.0,4.92,4.989166666666667,-6.916666666666682
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.3,8.19,5.3,2037.0,5.3,5.144761904761904,15.52380952380954
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.104285714285715,6.908571428571428,5.104285714285715,2034.857142857143,5.104285714285715,5.144761904761904,-4.047619047618944
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.036666666666666,6.783333333333334,5.03,2035.6666666666667,5.03,5.144761904761904,-11.476190476190418
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.228333333333333,6.9875,5.2275,2035.1666666666667,5.2275,5.4815,-25.399999999999956
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.12,7.67,5.12,2036.0,5.12,5.528731481481482,-40.873148148148175
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.284000000000001,6.7780000000000005,5.284000000000001,2035.0,5.284000000000001,5.528731481481482,-24.473148148148116
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.413333333333334,7.013333333333333,5.413333333333334,2035.0,5.413333333333334,5.528731481481482,-11.539814814814786
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.119333333333333,6.61,6.111999999999999,2034.9333333333334,6.111999999999999,5.4815,63.04999999999996
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.105,6.135,5.105,2034.0,5.105,5.4815,-37.64999999999992
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.34125,6.67125,6.34125,2035.125,6.34125,5.528731481481482,81.25185185185177
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.95,5.92,4.95,2033.0,4.95,5.528731481481482,-57.87314814814817
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.445714285714286,6.8100000000000005,5.4399999999999995,2035.7142857142858,5.4399999999999995,5.528731481481482,-8.873148148148235
Colombia,BB-,Baa3,BB (high),51.0,BB-,15,5,Stable,6.8,6.251666666666666,6.783333333333334,2034.6666666666667,6.783333333333334,7.152323232323233,-36.89898989898985
Morocco,BBB-,Ba1,,51.0,BBB-,12,4,Stable,5.36,5.81,5.36,2033.0,5.36,5.528731481481482,-16.873148148148154
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.6000000000000005,6.566666666666666,5.6000000000000005,2034.3333333333333,5.6000000000000005,5.528731481481482,7.1268518518518675
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.25,7.06,6.25,2036.0,6.25,5.528731481481482,72.12685185185181
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.63,6.72,5.63,2036.0,5.63,5.63,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.9799999999999995,6.377142857142857,5.9799999999999995,2034.5714285714287,5.9799999999999995,6.03175,-5.1750000000000185
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.29,5.55,5.28,2034.0,5.28,6.03175,-75.17499999999995
Dominican Republic,BB,Ba2,,43.0,BB,14,5,Stable,6.254,6.928,6.252,2035.4,6.252,6.03175,22.025000000000006
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.615,7.57,6.615,2036.5,6.615,6.03175,58.325000000000045
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,7.073636363636364,6.3945454545454545,7.073636363636364,2035.0,7.073636363636364,7.152323232323233,-7.868686868686847
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.6,7.09,7.6,2038.0,7.6,7.152323232323233,44.767676767676704
Bahrain,B,B2,,30.0,B,17,6,Stable,6.885555555555555,6.495555555555556,6.885555555555555,2035.0,6.885555555555555,7.983518518518519,-109.79629629629635
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.73,2.64,6.73,2033.0,6.73,10.651388888888889,-392.1388888888888
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.265,6.355,7.265,2035.25,7.265,7.93625,-67.12500000000006
Angola,B-,B3,,25.0,B-,18,6,Stable,8.74,5.855,8.74,2035.0,8.74,7.93625,80.375
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.915,5.245,7.915,2033.0,7.915,7.983518518518519,-6.851851851851887
Kenya,B,B3,,25.0,B,17,6,Stable,9.15,5.63,9.15,2035.0,9.15,7.983518518518519,116.64814814814815
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.41,5.074999999999999,8.41,2034.5,8.41,7.93625,47.374999999999986
Ghana,B-,Caa1,,23.0,B-,18,6,Stable,7.33,5.21,7.33,2035.0,7.33,7.93625,-60.625000000000014
Senegal,CCC+,Caa1,,20.0,CCC+,20,7,Stable,18.99,4.09,18.99,2033.0,18.99,10.651388888888889,833.861111111111
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,10.205,4.975,10.205,2036.5,10.205,10.651388888888889,-44.63888888888885
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.003333333333334,6.803333333333334,7.003333333333334,2035.3333333333333,7.003333333333334,10.651388888888889,-364.8055555555555
Suriname,CCC+,Caa1,,16.0,CCC+,20,7,Stable,7.289999999999999,6.355,7.289999999999999,2035.0,7.289999999999999,10.651388888888889,-336.1388888888889
Ukraine,CCC+,Ca,,11.0,CCC+,20,7,Stable,13.69,6.458333333333333,13.69,2035.0,13.69,10.651388888888889,303.8611111111111
