,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.720967741935484,2030.8064516129032,4.2861290322580645,4.2861290322580645,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.36735294117647,2030.6176470588234,4.406764705882353,4.069920814479638,33.68438914027152
China,A+,A1,A,78.0,A+,7,3,Stable,3.8592307692307695,2029.7692307692307,3.733076923076923,4.069920814479638,-33.68438914027152
Chile,A,A2,,73.0,A,8,3,Stable,4.732222222222222,2031.111111111111,4.567777777777778,4.638888888888889,-7.111111111111157
Latvia,A,A3,A,72.0,A,8,3,Stable,6.89,2034.0,4.71,4.638888888888889,7.111111111111068
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.17625,2031.625,4.44,4.36,8.000000000000007
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.693333333333333,2031.0,4.28,4.36,-8.000000000000007
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.554545454545455,2031.0,4.363636363636363,4.369318181818182,-0.5681818181818343
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.15,2032.5,4.375,4.369318181818182,0.5681818181818343
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.242692307692308,2030.3461538461538,4.426923076923077,4.790944055944056,-36.40209790209789
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.9350000000000005,2031.0,4.695,5.0696175595238095,-37.461755952380926
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.824,2032.4,5.372,5.0696175595238095,30.238244047619034
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.2,2030.2857142857142,4.901428571428572,5.0696175595238095,-16.81889880952374
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.289545454545455,2030.8636363636363,5.445909090909091,4.790944055944056,65.49650349650351
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.095,2030.5,4.5,4.790944055944056,-29.094405594405615
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.66875,2031.375,5.43375,5.0696175595238095,36.41324404761903
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.4816666666666665,2030.6666666666667,5.316666666666666,5.0696175595238095,24.70491071428569
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.668571428571428,2031.2857142857142,5.775714285714286,5.248477633477633,52.72366522366525
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.09,2032.0,4.86,4.825,3.500000000000014
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.5042857142857144,2030.857142857143,4.611428571428571,5.0696175595238095,-45.81889880952383
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.93,2031.0,4.79,4.825,-3.500000000000014
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.773333333333333,2031.0,4.983333333333333,5.0696175595238095,-8.628422619047615
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.753333333333333,2032.3333333333333,5.243333333333333,5.0696175595238095,17.371577380952363
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.77,2031.3636363636363,5.3518181818181825,5.248477633477633,10.334054834054918
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.734999999999999,2032.5,5.16,5.248477633477633,-8.847763347763316
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.118333333333333,2030.5,5.44,5.248477633477633,19.15223665223671
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.293333333333333,2029.1666666666667,5.133333333333334,5.248477633477633,-11.514430014429955
