,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.614333333333334,2030.9,4.430666666666666,4.430666666666666,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.1825,2030.5833333333333,4.529722222222222,4.16409188034188,36.563034188034216
China,A+,A1,A,78.0,A+,7,3,Stable,3.673076923076923,2029.7692307692307,3.7984615384615386,4.16409188034188,-36.56303418803417
Chile,A,A2,,73.0,A,8,3,Stable,4.593333333333334,2031.111111111111,4.562222222222222,4.7411111111111115,-17.888888888888932
Latvia,A,A3,A,72.0,A,8,3,Stable,6.67,2034.0,4.92,4.7411111111111115,17.888888888888843
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.02,2031.625,4.51,4.421666666666667,8.833333333333293
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.526666666666666,2031.0,4.333333333333333,4.421666666666667,-8.833333333333382
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.416363636363636,2031.0,4.398181818181818,4.421590909090909,-2.3409090909090935
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.99,2032.5,4.445,4.421590909090909,2.3409090909090935
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.106296296296296,2030.3703703703704,4.467777777777777,4.800787037037036,-33.30092592592591
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.805,2031.0,4.79,5.056626984126984,-26.662698412698393
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.734,2032.4,5.8100000000000005,5.056626984126984,75.33730158730165
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.067142857142857,2030.2857142857142,4.884285714285714,5.056626984126984,-17.234126984126963
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.315,2031.125,5.414583333333333,4.800787037037036,61.37962962962966
