,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.875,2030.9,4.267333333333334,4.267333333333334,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.460294117647059,2030.6176470588234,4.405,4.084772727272727,32.02272727272728
China,A+,A1,A,78.0,A+,7,3,Stable,3.9990909090909086,2029.909090909091,3.764545454545454,4.084772727272727,-32.02272727272732
Chile,A,A2,,73.0,A,8,3,Stable,4.86,2031.111111111111,4.5166666666666675,4.633333333333334,-11.666666666666625
Latvia,A,A3,A,72.0,A,8,3,Stable,7.01,2034.0,4.75,4.633333333333334,11.666666666666625
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.24875,2031.625,4.51375,4.366875,14.687499999999964
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.8,2031.0,4.22,4.366875,-14.687500000000053
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.6463636363636365,2031.0,4.303636363636364,4.306818181818182,-0.31818181818179525
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.19,2032.5,4.3100000000000005,4.306818181818182,0.31818181818188407
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.342,2030.36,4.382,4.699972222222222,-31.79722222222221
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.62,2032.0,4.59,4.9945625,-40.45625
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.96,2032.4,5.234,4.9945625,23.94375000000002
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.328571428571428,2030.2857142857142,4.7700000000000005,4.9945625,-22.456249999999933
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.2475,2030.7083333333333,5.252916666666667,4.699972222222222,55.294444444444494
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.2225,2030.5,4.465,4.699972222222222,-23.49722222222219
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.7875,2031.375,5.5275,4.9945625,53.29375
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.605,2030.6666666666667,5.24,4.9945625,24.543750000000042
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.7128571428571435,2031.2857142857142,5.859999999999999,5.07775,78.22499999999994
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.21,2032.0,4.89,4.795,9.499999999999975
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.318333333333333,2030.5,4.575,4.9945625,-41.95624999999996
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.96,2031.0,4.7,4.795,-9.499999999999975
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.8999999999999995,2031.0,4.883333333333334,4.9945625,-11.122916666666605
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.883333333333333,2032.3333333333333,5.136666666666667,4.9945625,14.210416666666692
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.765,2031.2,5.221,5.07775,14.32500000000001
Costa Rica,BB-,Ba2,,41.0,BB-,15,5,Stable,4.865,2032.5,5.115,5.58672619047619,-47.17261904761898
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.255,2030.5,5.16,5.07775,8.225000000000016
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.3783333333333334,2029.1666666666667,5.323333333333333,5.58672619047619,-26.339285714285676
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.44,2028.0,4.07,5.07775,-100.77499999999998
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.445,2029.5,5.95,5.58672619047619,36.32738095238102
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.13,2030.6190476190477,5.958571428571428,5.58672619047619,37.18452380952382
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.85,2031.2307692307693,5.531538461538461,5.531538461538461,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,3.07,2033.0,7.22,11.536666666666667,-431.66666666666674
Senegal,B-,B3,,27.0,B-,18,6,Stable,4.529999999999999,2032.0,11.940000000000001,8.753979591836735,318.6020408163266
Angola,B-,B3,,25.0,B-,18,6,Stable,3.4166666666666665,2029.6666666666667,8.75,8.753979591836735,-0.3979591836735352
Egypt,B-,Caa1,,25.0,B-,18,6,Stable,4.137142857142857,2030.7142857142858,7.111428571428571,8.753979591836735,-164.2551020408164
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.301428571428572,2031.0,7.721428571428571,8.753979591836735,-103.25510204081647
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.9,2030.0,6.47,8.753979591836735,-228.39795918367355
Kenya,B,Caa1,,23.0,B,17,6,Stable,3.9575,2031.25,7.515,7.515,0.0
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.5700000000000003,2030.0,7.575,8.753979591836735,-117.89795918367352
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.105,2030.0,11.71,8.753979591836735,295.60204081632656
Ghana,CCC+,Caa2,,18.0,CCC+,20,7,Stable,1.8,2029.0,6.46,6.26,20.000000000000018
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.5333333333333337,2030.3333333333333,6.06,6.26,-20.000000000000018
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.835,2029.5,16.625,16.625,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.16,2028.0,24.33,24.33,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.116666666666666,2032.3333333333333,15.853333333333333,11.536666666666667,431.66666666666663
