,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.715333333333334,2030.9,4.369666666666666,4.369666666666666,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.298529411764706,2030.6176470588234,4.425,4.066346153846154,35.8653846153846
China,A+,A1,A,78.0,A+,7,3,Stable,3.7807692307692307,2029.7692307692307,3.707692307692308,4.066346153846154,-35.8653846153846
Chile,A,A2,,73.0,A,8,3,Stable,4.653333333333333,2031.111111111111,4.518888888888889,4.649444444444445,-13.055555555555554
Latvia,A,A3,A,72.0,A,8,3,Stable,6.8,2034.0,4.78,4.649444444444445,13.055555555555554
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.11125,2031.625,4.45375,4.351875,10.18750000000006
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.613333333333333,2031.0,4.25,4.351875,-10.187499999999972
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.486363636363636,2031.0,4.316363636363636,4.340681818181818,-2.4318181818181905
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.065,2032.5,4.365,4.340681818181818,2.4318181818181905
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.179230769230769,2030.3461538461538,4.425,4.754848484848485,-32.984848484848506
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.855,2031.0,4.615,5.0172936507936505,-40.22936507936503
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.806,2032.4,5.806,5.0172936507936505,78.87063492063496
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.164285714285715,2030.2857142857142,4.88,5.0172936507936505,-13.729365079365063
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.218181818181818,2030.8636363636363,5.374545454545455,4.754848484848485,61.96969696969701
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.015000000000001,2030.5,4.465,4.754848484848485,-28.984848484848502
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.6225000000000005,2031.375,5.2725,5.0172936507936505,25.520634920634944
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.434285714285714,2030.857142857143,4.647142857142858,5.0172936507936505,-37.01507936507929
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.406666666666667,2030.6666666666667,5.131666666666667,5.0172936507936505,11.43730158730163
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.572857142857143,2031.2857142857142,6.097142857142857,5.218513708513709,87.86291486291482
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.85,2031.0,4.56,5.0172936507936505,-45.729365079365095
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.726666666666667,2031.0,4.933333333333334,5.0172936507936505,-8.396031746031696
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.743333333333333,2032.3333333333333,5.31,5.0172936507936505,29.270634920634908
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.704545454545454,2031.3636363636363,5.347272727272728,5.218513708513709,12.875901875901885
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.675,2032.5,4.9,5.218513708513709,-31.85137085137084
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.046666666666667,2030.5,5.2683333333333335,5.218513708513709,4.981962481962476
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.215,2029.1666666666667,5.0183333333333335,5.218513708513709,-20.018037518037524
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.27,2028.0,4.68,5.218513708513709,-53.8513708513709
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.25,2029.5,5.695,5.627976190476191,6.70238095238096
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,3.9761904761904763,2030.6190476190477,5.560952380952381,5.627976190476191,-6.70238095238096
Bahrain,B,B2,,33.0,B,17,6,Stable,4.6899999999999995,2031.2307692307693,5.745384615384615,6.422905982905983,-67.75213675213685
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.9,2033.0,6.82,10.190416666666668,-337.04166666666674
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.1899999999999995,2031.0,6.737142857142857,7.181607142857143,-44.4464285714286
Angola,B-,B3,,25.0,B-,18,6,Stable,3.4975,2030.0,8.9275,7.181607142857143,174.58928571428575
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.0128571428571425,2030.7142857142858,6.0200000000000005,6.422905982905983,-40.29059829059829
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.82,2030.0,6.29,7.181607142857143,-89.16071428571426
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.433333333333334,2032.3333333333333,7.503333333333334,6.422905982905983,108.04273504273505
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.15,2032.0,19.375,10.190416666666668,918.4583333333333
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.6,2029.0,6.24,7.181607142857143,-94.16071428571425
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.455,2030.0,7.25,7.181607142857143,6.839285714285737
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.035,2030.0,7.645,7.181607142857143,46.339285714285694
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,1.825,2029.5,8.530000000000001,10.190416666666668,-166.04166666666663
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.34,2030.3333333333333,6.036666666666666,10.190416666666668,-415.3750000000001
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.09,2028.0,12.31,12.31,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.993333333333333,2032.3333333333333,14.37,14.37,0.0
