,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.7135483870967745,2030.8064516129032,4.281612903225806,4.281612903225806,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.355294117647059,2030.6176470588234,4.395294117647059,4.018800904977375,37.64932126696836
China,A+,A1,A,78.0,A+,7,3,Stable,3.8438461538461537,2029.7692307692307,3.6423076923076922,4.018800904977375,-37.649321266968315
Chile,A,A2,,73.0,A,8,3,Stable,4.7155555555555555,2031.111111111111,4.5055555555555555,4.582777777777778,-7.722222222222275
Latvia,A,A3,A,72.0,A,8,3,Stable,6.87,2034.0,4.66,4.582777777777778,7.722222222222186
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.1775,2031.625,4.4075,4.297083333333333,11.04166666666666
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.68,2031.0,4.1866666666666665,4.297083333333333,-11.04166666666666
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.538181818181818,2031.0,4.315454545454545,4.315227272727273,0.022727272727252057
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.13,2032.5,4.315,4.315227272727273,-0.022727272727252057
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.236538461538462,2030.3461538461538,4.403076923076923,4.730040792540792,-32.6963869463869
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.915,2031.0,4.625,5.039790178571429,-41.47901785714288
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.854,2032.4,5.305999999999999,5.039790178571429,26.62098214285704
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.19,2030.2857142857142,4.872857142857143,5.039790178571429,-16.693303571428597
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.277727272727272,2030.8636363636363,5.384545454545454,4.730040792540792,65.4504662004662
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.08,2030.5,4.4025,4.730040792540792,-32.7540792540792
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.67625,2031.375,5.41375,5.039790178571429,37.39598214285715
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.463333333333334,2030.6666666666667,5.238333333333333,5.039790178571429,19.854315476190454
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.638571428571429,2031.2857142857142,5.981428571428571,5.26559163059163,71.58369408369411
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.07,2032.0,4.83,4.8,3.000000000000025
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.485714285714286,2030.857142857143,4.635714285714286,5.039790178571429,-40.407589285714266
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.91,2031.0,4.77,4.8,-3.000000000000025
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.753333333333333,2031.0,4.986666666666667,5.039790178571429,-5.31235119047615
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.733333333333333,2032.3333333333333,5.239999999999999,5.039790178571429,20.020982142857058
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.757272727272727,2031.3636363636363,5.255454545454546,5.26559163059163,-1.0137085137084334
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.72,2032.5,5.16,5.26559163059163,-10.559163059163001
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.1049999999999995,2030.5,5.368333333333333,5.26559163059163,10.274170274170302
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.275,2029.1666666666667,5.088333333333334,5.26559163059163,-17.725829725829634
Jamaica,BB,B1,,40.0,BB,14,5,Stable,1.33,2028.0,4.74,5.26559163059163,-52.559163059163
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.31,2029.5,5.755,5.712738095238095,4.226190476190528
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.024761904761904,2030.6190476190477,5.67047619047619,5.712738095238095,-4.226190476190439
Bahrain,B,B2,,33.0,B,17,6,Stable,4.857142857142857,2031.4285714285713,5.752142857142857,6.897539682539683,-114.53968253968254
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.92,2033.0,7.35,9.97888888888889,-262.88888888888897
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.188571428571429,2031.0,7.265714285714286,7.561119047619047,-29.540476190476106
Angola,B-,B3,,25.0,B-,18,6,Stable,3.6119999999999997,2030.2,9.376,7.561119047619047,181.48809523809524
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.017142857142857,2030.7142857142858,6.707142857142857,6.897539682539683,-19.039682539682534
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.87,2030.0,6.71,7.561119047619047,-85.11190476190471
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.456666666666666,2032.3333333333333,8.233333333333334,6.897539682539683,133.57936507936518
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.24,2032.0,16.47,9.97888888888889,649.111111111111
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.66,2029.0,6.5,7.561119047619047,-106.11190476190471
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.505,2030.0,7.625,7.561119047619047,6.388095238095293
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.09,2030.0,7.89,7.561119047619047,32.88809523809526
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.4,2030.3333333333333,6.116666666666667,9.97888888888889,-386.2222222222222
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.865,2029.5,9.375,9.375,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.16,2028.0,11.73,11.73,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.01,2032.3333333333333,15.263333333333334,15.263333333333334,0.0
