,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.691111111111111,6.876666666666667,4.6866666666666665,2034.4444444444443,4.6866666666666665,4.6866666666666665,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.7952941176470585,6.8876470588235295,4.793529411764706,2034.4705882352941,4.793529411764706,4.446764705882353,34.67647058823529
China,A+,A1,A,78.0,A+,7,3,Stable,4.57,2.27,4.1,2033.0,4.1,4.446764705882353,-34.676470588235375
Chile,A,A2,,73.0,A,8,3,Stable,4.9175,7.2175,4.9037500000000005,2035.25,4.9037500000000005,4.826875,7.687500000000025
Latvia,A,A3,A,72.0,A,8,3,Stable,4.75,6.79,4.75,2034.0,4.75,4.826875,-7.687500000000025
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.648,6.5200000000000005,4.64,2033.8,4.64,4.654999999999999,-1.499999999999968
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.68,7.07,4.67,2035.0,4.67,4.654999999999999,1.5000000000000568
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,4.93,8.22,4.93,2037.0,4.93,4.796666666666667,13.333333333333286
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.75,7.071428571428571,4.75,2034.857142857143,4.75,4.796666666666667,-4.666666666666686
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.713333333333334,6.873333333333334,4.71,2035.6666666666667,4.71,4.796666666666667,-8.66666666666669
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.960833333333333,7.1475,4.9591666666666665,2035.1666666666667,4.9591666666666665,5.161277777777777,-20.21111111111109
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.98,7.779999999999999,4.98,2036.0,4.98,5.281857142857143,-30.185714285714216
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.92,6.886,4.9159999999999995,2035.0,4.9159999999999995,5.281857142857143,-36.58571428571431
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.244999999999999,7.0375,5.244999999999999,2035.0,5.244999999999999,5.281857142857143,-3.6857142857143366
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,5.824666666666667,6.780666666666666,5.814666666666667,2034.9333333333334,5.814666666666667,5.161277777777777,65.33888888888893
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.71,6.34,4.71,2034.0,4.71,5.161277777777777,-45.127777777777744
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,5.5928571428571425,6.784285714285715,5.5928571428571425,2035.0,5.5928571428571425,5.281857142857143,31.099999999999994
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.84,5.955,4.84,2033.0,4.84,5.281857142857143,-44.18571428571427
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.401428571428572,6.952857142857143,5.392857142857143,2035.7142857142858,5.392857142857143,5.281857142857143,11.100000000000065
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,6.705000000000001,6.358333333333333,6.69,2034.6666666666667,6.69,5.933942857142857,75.60571428571433
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,5.05,5.84,5.05,2033.0,5.05,5.281857142857143,-23.185714285714276
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.37,7.22,6.37,2036.0,6.37,5.281857142857143,108.81428571428575
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.45,6.91,5.44,2036.0,5.44,5.44,0.0
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.15,6.17,5.15,2033.5,5.15,5.281857142857143,-13.185714285714223
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.795714285714285,6.49,5.795714285714285,2034.5714285714287,5.795714285714285,5.933942857142857,-13.822857142857181
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.11,5.57,5.1,2034.0,5.1,5.933942857142857,-83.39428571428576
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,5.89,7.053999999999999,5.8839999999999995,2035.4,5.8839999999999995,5.933942857142857,-4.994285714285773
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.2,7.8149999999999995,6.2,2036.5,6.2,5.933942857142857,26.6057142857143
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,6.500909090909091,6.547272727272727,6.500909090909091,2035.0,6.500909090909091,6.860454545454545,-35.95454545454544
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.22,7.32,7.22,2038.0,7.22,6.860454545454545,35.95454545454544
Bahrain,B,B2,,33.0,B,17,6,Stable,6.407777777777778,6.666666666666667,6.407777777777778,2035.0,6.407777777777778,7.260925925925926,-85.3148148148148
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,6.84,2.8,6.84,2033.0,6.84,9.844722222222222,-300.47222222222223
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.3,6.4675,7.3,2035.25,7.3,7.7316666666666665,-43.166666666666664
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.08,5.61,7.08,2033.0,7.08,7.260925925925926,-18.09259259259255
