,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.6530000000000005,2030.9,4.376666666666667,4.376666666666667,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.1963888888888885,2030.5833333333333,4.468333333333334,4.0968333333333335,37.15000000000002
China,A+,A1,A,78.0,A+,7,3,Stable,3.6853333333333333,2029.6666666666667,3.7253333333333334,4.0968333333333335,-37.15000000000002
Chile,A,A2,,73.0,A,8,3,Stable,4.608888888888888,2031.111111111111,4.522222222222222,4.676111111111111,-15.388888888888896
Latvia,A,A3,A,72.0,A,8,3,Stable,6.72,2034.0,4.83,4.676111111111111,15.388888888888896
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.06125,2031.625,4.47875,4.387708333333333,9.104166666666647
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.54,2031.0,4.296666666666667,4.387708333333333,-9.104166666666647
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.444545454545454,2031.0,4.338181818181818,4.374090909090909,-3.5909090909091113
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.995,2032.5,4.41,4.374090909090909,3.5909090909091113
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.146071428571429,2030.357142857143,4.4210714285714285,4.7672049689441,-34.61335403726711
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.85,2031.0,4.705,5.0596679894179895,-35.46679894179894
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.758,2032.4,5.846,5.0596679894179895,78.63320105820107
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.104285714285714,2030.2857142857142,4.848571428571428,5.0596679894179895,-21.10965608465616
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.254347826086956,2031.0,5.39304347826087,4.7672049689441,62.583850931677
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.975,2030.5,4.4875,4.7672049689441,-27.97049689440998
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.55,2031.375,5.24625,5.0596679894179895,18.65820105820104
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.362857142857143,2030.857142857143,4.682857142857143,5.0596679894179895,-37.68108465608462
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.333333333333333,2030.6666666666667,5.165,5.0596679894179895,10.533201058201058
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.411,2031.2,6.063000000000001,5.190424242424243,87.25757575757581
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.78,2031.0,4.72,5.0596679894179895,-33.96679894179897
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.653333333333333,2031.0,5.010000000000001,5.0596679894179895,-4.966798941798878
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.673333333333333,2032.3333333333333,5.3133333333333335,5.0596679894179895,25.3665343915344
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.638181818181819,2031.3636363636363,5.344545454545455,5.190424242424243,15.41212121212121
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.595,2032.5,5.025,5.190424242424243,-16.542424242424225
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,3.973333333333333,2030.5,5.318333333333333,5.190424242424243,12.790909090909075
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.16,2029.1666666666667,5.071666666666666,5.190424242424243,-11.875757575757628
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.21,2028.0,4.32,5.190424242424243,-87.04242424242423
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.2800000000000002,2029.5,5.77,5.771136363636364,-0.11363636363643792
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.010454545454546,2030.7272727272727,5.772272727272727,5.771136363636364,0.1136363636363491
Bahrain,B,B2,,33.0,B,17,6,Stable,4.625384615384616,2031.2307692307693,5.911538461538461,6.521465201465201,-60.99267399267401
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.94,2033.0,6.49,9.62125,-313.12499999999994
