,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.696129032258065,2030.8064516129032,4.319999999999999,4.319999999999999,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.33735294117647,2030.6176470588234,4.41,4.056153846153846,35.38461538461544
China,A+,A1,A,78.0,A+,7,3,Stable,3.825384615384616,2029.7692307692307,3.7023076923076923,4.056153846153846,-35.384615384615344
Chile,A,A2,,73.0,A,8,3,Stable,4.7011111111111115,2031.111111111111,4.517777777777777,4.618888888888888,-10.111111111111093
Latvia,A,A3,A,72.0,A,8,3,Stable,6.85,2034.0,4.72,4.618888888888888,10.111111111111182
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.15875,2031.625,4.45125,4.355625,9.562500000000007
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.66,2031.0,4.260000000000001,4.355625,-9.562499999999918
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.520909090909091,2031.0,4.346363636363637,4.360681818181819,-1.4318181818182119
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.11,2032.5,4.375,4.360681818181819,1.431818181818123
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.216923076923077,2030.3461538461538,4.4350000000000005,4.757651515151515,-32.26515151515148
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.9,2031.0,4.635,5.028099702380953,-39.30997023809528
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.85,2032.4,5.322,5.028099702380953,29.390029761904746
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.172857142857143,2030.2857142857142,4.865714285714286,5.028099702380953,-16.238541666666695
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.266363636363637,2030.8636363636363,5.370454545454546,4.757651515151515,61.280303030303074
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.0600000000000005,2030.5,4.4675,4.757651515151515,-29.015151515151505
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.66125,2031.375,5.37625,5.028099702380953,34.81502976190471
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.446666666666666,2030.6666666666667,5.238333333333333,5.028099702380953,21.023363095238068
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.625714285714286,2031.2857142857142,5.9399999999999995,5.233232323232323,70.67676767676767
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.05,2032.0,4.89,4.83,5.999999999999961
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.6825,2031.125,4.6075,5.028099702380953,-42.05997023809527
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.89,2031.0,4.77,4.83,-6.00000000000005
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.739999999999999,2031.0,4.953333333333333,5.028099702380953,-7.476636904761946
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.733333333333333,2032.3333333333333,5.226666666666667,5.028099702380953,19.856696428571396
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.747272727272727,2031.3636363636363,5.262727272727273,5.233232323232323,2.9494949494949907
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.705,2032.5,5.1,5.233232323232323,-13.323232323232315
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.086666666666667,2030.5,5.338333333333334,5.233232323232323,10.510101010101103
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.2583333333333333,2029.1666666666667,5.038333333333333,5.233232323232323,-19.48989898989897
Jamaica,BB,B1,,40.0,BB,14,5,Stable,1.32,2028.0,4.72,5.233232323232323,-51.323232323232304
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.29,2029.5,5.779999999999999,5.703809523809523,7.619047619047592
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.019047619047619,2030.6190476190477,5.6276190476190475,5.703809523809523,-7.619047619047592
Bahrain,B,B2,,33.0,B,17,6,Stable,4.840714285714285,2031.4285714285713,5.765,6.833253968253968,-106.82539682539681
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.92,2033.0,7.13,10.168888888888889,-303.88888888888886
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.184285714285714,2031.0,6.99,7.476166666666667,-48.61666666666666
Angola,B-,B3,,25.0,B-,18,6,Stable,3.6079999999999997,2030.2,9.072,7.476166666666667,159.58333333333323
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.031428571428571,2030.7142857142858,6.581428571428572,6.833253968253968,-25.182539682539584
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.86,2030.0,6.66,7.476166666666667,-81.61666666666667
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.446666666666666,2032.3333333333333,8.153333333333334,6.833253968253968,132.00793650793665
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.1899999999999995,2032.0,17.17,10.168888888888889,700.1111111111113
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.64,2029.0,6.45,7.476166666666667,-102.61666666666667
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.49,2030.0,7.6850000000000005,7.476166666666667,20.883333333333365
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.075,2030.0,8.0,7.476166666666667,52.38333333333331
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.3833333333333333,2030.3333333333333,6.206666666666667,10.168888888888889,-396.2222222222222
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.845,2029.5,9.49,9.49,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.14,2028.0,11.94,11.94,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.973333333333334,2032.3333333333333,15.733333333333334,15.733333333333334,0.0
