,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.706666666666666,2030.9,4.381,4.381,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.289411764705882,2030.6176470588234,4.442352941176471,4.086945701357466,35.54072398190043
China,A+,A1,A,78.0,A+,7,3,Stable,3.773076923076923,2029.7692307692307,3.7315384615384612,4.086945701357466,-35.54072398190051
Chile,A,A2,,73.0,A,8,3,Stable,4.644444444444444,2031.111111111111,4.523333333333333,4.666666666666666,-14.333333333333265
Latvia,A,A3,A,72.0,A,8,3,Stable,6.79,2034.0,4.81,4.666666666666666,14.333333333333353
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.1025,2031.625,4.47875,4.382708333333333,9.604166666666636
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.603333333333333,2031.0,4.286666666666666,4.382708333333333,-9.604166666666725
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.479090909090909,2031.0,4.335454545454545,4.3577272727272724,-2.2272727272727444
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.055,2032.5,4.38,4.3577272727272724,2.2272727272727444
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.171923076923077,2030.3461538461538,4.420384615384615,4.7611130536130535,-34.07284382284388
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.845000000000001,2031.0,4.63,5.002974867724868,-37.297486772486806
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.806,2032.4,5.6659999999999995,5.002974867724868,66.30251322751315
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.158571428571428,2030.2857142857142,4.868571428571428,5.002974867724868,-13.440343915343966
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.209545454545455,2030.8636363636363,5.3954545454545455,4.7611130536130535,63.434149184149206
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.0075,2030.5,4.4675,4.7611130536130535,-29.361305361305323
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.6125,2031.375,5.26125,5.002974867724868,25.827513227513244
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.425714285714286,2030.857142857143,4.674285714285714,5.002974867724868,-32.86891534391536
