,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.002222222222223,6.819444444444445,4.999444444444444,2034.4444444444443,4.999444444444444,4.999444444444444,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.031764705882353,6.847647058823529,5.030588235294117,2034.4705882352941,5.030588235294117,4.600294117647058,43.02941176470591
China,A+,A1,A,78.0,A+,7,3,Stable,4.66,2.23,4.17,2033.0,4.17,4.600294117647058,-43.02941176470583
Chile,A,A2,,73.0,A,8,3,Stable,5.0575,7.16375,5.04875,2035.25,5.04875,4.889375,15.937499999999982
Latvia,A,A3,A,72.0,A,8,3,Stable,4.73,6.75,4.73,2034.0,4.73,4.889375,-15.937499999999982
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.912000000000001,6.456,4.9079999999999995,2033.8,4.9079999999999995,4.849,5.8999999999999275
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.8,7.02,4.79,2035.0,4.79,4.849,-5.900000000000016
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.15,8.35,5.15,2037.0,5.15,4.996031746031746,15.396825396825431
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.001428571428571,7.027142857142857,5.001428571428571,2034.857142857143,5.001428571428571,4.996031746031746,0.5396825396824845
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.843333333333334,6.816666666666666,4.836666666666667,2035.6666666666667,4.836666666666667,4.996031746031746,-15.936507936507915
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.1975,7.078333333333333,5.196666666666666,2035.1666666666667,5.196666666666666,5.355763888888888,-15.9097222222222
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.09,7.73,5.09,2036.0,5.09,5.502206349206349,-41.22063492063495
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.066,6.832000000000001,5.061999999999999,2035.0,5.061999999999999,5.502206349206349,-44.02063492063499
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.585,6.9575,5.585,2035.0,5.585,5.502206349206349,8.279365079365064
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,5.9775,6.690625,5.970625,2034.875,5.970625,5.355763888888888,61.48611111111117
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.9,6.29,4.9,2034.0,4.9,5.355763888888888,-45.5763888888888
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.002857142857144,6.698571428571428,6.002857142857144,2035.0,6.002857142857144,5.502206349206349,50.06507936507943
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.984999999999999,5.904999999999999,4.984999999999999,2033.0,4.984999999999999,5.502206349206349,-51.72063492063499
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,5.585714285714286,6.930000000000001,5.58,2035.7142857142858,5.58,5.502206349206349,7.779365079365075
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,7.128333333333334,6.266666666666667,7.12,2034.6666666666667,7.12,6.204371428571429,91.5628571428571
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,5.26,5.95,5.26,2033.0,5.26,5.502206349206349,-24.220634920634954
Serbia,BBB-,Ba2,,50.0,BBB-,12,4,Stable,5.505000000000001,6.1,5.505000000000001,2033.5,5.505000000000001,5.502206349206349,0.2793650793651459
Trinidad and Tobago,BBB-,Ba2,,50.0,BBB-,12,4,Stable,6.45,7.17,6.45,2036.0,6.45,5.502206349206349,94.77936507936508
Guatemala,BB+,Ba1,,48.0,BB+,13,5,Stable,5.6,6.86,5.6,2036.0,5.6,5.6,0.0
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,5.922857142857143,6.437142857142858,5.922857142857143,2034.5714285714287,5.922857142857143,6.204371428571429,-28.15142857142865
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,5.23,5.52,5.22,2034.0,5.22,6.204371428571429,-98.43714285714293
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,6.204,6.976000000000001,6.204,2035.4,6.204,6.204371428571429,-0.037142857142935526
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,6.555,7.710000000000001,6.555,2036.5,6.555,6.204371428571429,35.06285714285706
Turkey,BB-,Ba3,BB (high),40.0,BB-,15,5,Stable,7.028181818181818,6.467272727272728,7.028181818181818,2035.0,7.028181818181818,7.33909090909091,-31.090909090909147
Benin,BB-,B1,,36.0,BB-,15,5,Stable,7.65,7.21,7.65,2038.0,7.65,7.33909090909091,31.090909090909058
Bahrain,B,B2,,31.0,B,17,6,Stable,6.9511111111111115,6.565555555555556,6.9511111111111115,2035.0,6.9511111111111115,8.12037037037037,-116.92592592592588
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,7.68,2.7,7.68,2033.0,7.68,10.446944444444444,-276.69444444444446
Nigeria,B-,B3,,26.0,B-,18,6,Stable,7.8225,6.365,7.8225,2035.25,7.8225,8.159166666666666,-33.6666666666666
Egypt,B,Caa1,,25.0,B,17,6,Stable,7.99,5.49,7.99,2033.0,7.99,8.12037037037037,-13.037037037037003
Kenya,B,B3,,25.0,B,17,6,Stable,9.42,5.734999999999999,9.42,2035.0,9.42,8.12037037037037,129.96296296296296
Ecuador,B-,Caa1,,23.0,B-,18,6,Stable,8.774999999999999,5.18,8.774999999999999,2034.5,8.774999999999999,8.159166666666666,61.58333333333328
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,17.23,4.32,17.23,2033.0,17.23,10.446944444444444,678.3055555555557
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,7.88,5.3,7.88,2035.0,7.88,8.159166666666666,-27.91666666666659
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,9.86,5.14,9.86,2036.5,9.86,10.446944444444444,-58.69444444444447
