,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.6977419354838705,2030.8064516129032,4.313225806451613,4.313225806451613,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.34,2030.6176470588234,4.429705882352941,4.0802375565610856,34.94683257918556
China,A+,A1,A,78.0,A+,7,3,Stable,3.826923076923077,2029.7692307692307,3.730769230769231,4.0802375565610856,-34.94683257918547
Chile,A,A2,,73.0,A,8,3,Stable,4.702222222222222,2031.111111111111,4.5488888888888885,4.609444444444444,-6.055555555555525
Latvia,A,A3,A,72.0,A,8,3,Stable,6.86,2034.0,4.67,4.609444444444444,6.055555555555614
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.16,2031.625,4.4399999999999995,4.3583333333333325,8.1666666666667
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.663333333333333,2031.0,4.276666666666666,4.3583333333333325,-8.166666666666611
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.521818181818182,2031.0,4.371818181818182,4.365909090909091,0.5909090909090864
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.115,2032.5,4.36,4.365909090909091,-0.5909090909090864
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.220384615384615,2030.3461538461538,4.426153846153846,4.778566433566433,-35.24125874125872
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.904999999999999,2031.0,4.645,5.049309523809524,-40.43095238095242
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.85,2032.4,5.3340000000000005,5.049309523809524,28.46904761904767
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.175714285714285,2030.2857142857142,4.897142857142858,5.049309523809524,-15.216666666666612
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.262272727272727,2030.8636363636363,5.414545454545455,4.778566433566433,63.59790209790219
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.0625,2030.5,4.495,4.778566433566433,-28.356643356643296
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.66125,2031.375,5.3925,5.049309523809524,34.31904761904762
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.448333333333333,2030.6666666666667,5.2716666666666665,5.049309523809524,22.23571428571427
