,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.821333333333333,2030.9,4.238666666666666,4.238666666666666,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.403428571428572,2030.6,4.388571428571429,4.077467532467533,31.11038961038961
China,A+,A1,A,78.0,A+,7,3,Stable,3.93,2029.909090909091,3.766363636363636,4.077467532467533,-31.110389610389653
Chile,A,A2,,73.0,A,8,3,Stable,4.777777777777778,2031.111111111111,4.528888888888889,4.594444444444445,-6.555555555555603
Latvia,A,A3,A,72.0,A,8,3,Stable,6.93,2034.0,4.66,4.594444444444445,6.5555555555555145
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.20125,2031.625,4.4399999999999995,4.359999999999999,8.000000000000007
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.739999999999999,2031.0,4.28,4.359999999999999,-7.999999999999918
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.583636363636364,2031.0,4.292727272727273,4.328863636363637,-3.6136363636363633
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.195,2032.5,4.365,4.328863636363637,3.6136363636363633
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.2668,2030.36,4.3588,4.719069696969697,-36.02696969696977
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.975,2031.0,4.65,4.968110119047619,-31.811011904761877
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.8740000000000006,2032.4,5.3100000000000005,4.968110119047619,34.18898809523814
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.248571428571428,2030.2857142857142,4.772857142857143,4.968110119047619,-19.5252976190476
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.325,2030.8636363636363,5.290909090909091,4.719069696969697,57.183939393939376
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.140000000000001,2030.5,4.5075,4.719069696969697,-21.156969696969696
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.7125,2031.375,5.4225,4.968110119047619,45.438988095238116
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.53,2030.6666666666667,5.136666666666667,4.968110119047619,16.85565476190476
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.71,2031.2857142857142,5.808571428571428,5.243847619047619,56.472380952380874
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.14,2032.0,4.82,4.765000000000001,5.499999999999972
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.554285714285714,2030.857142857143,4.532857142857143,4.968110119047619,-43.52529761904762
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.97,2031.0,4.71,4.765000000000001,-5.50000000000006
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.823333333333333,2031.0,4.81,4.968110119047619,-15.811011904761951
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.803333333333334,2032.3333333333333,5.11,4.968110119047619,14.18898809523812
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.701,2031.2,5.214,5.243847619047619,-2.984761904761868
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.785,2032.5,5.08,5.243847619047619,-16.384761904761902
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.166666666666667,2030.5,5.296666666666667,5.243847619047619,5.2819047619047765
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.3366666666666664,2029.1666666666667,5.12,5.50968253968254,-38.968253968254004
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.4,2028.0,4.82,5.243847619047619,-42.38476190476188
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.375,2029.5,5.5600000000000005,5.50968253968254,5.031746031746032
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.069047619047619,2030.6190476190477,5.849047619047619,5.50968253968254,33.93650793650789
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.786153846153846,2031.2307692307693,5.548461538461538,5.548461538461538,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,2.98,2033.0,7.35,11.91,-456.00000000000006
Angola,B-,B3,,25.0,B-,18,6,Stable,3.54,2030.0,9.5875,9.240178571428572,34.73214285714281
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.077142857142857,2030.7142857142858,6.768571428571429,7.427619047619048,-65.90476190476195
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.225714285714285,2031.0,7.668571428571428,9.240178571428572,-157.16071428571442
Senegal,B-,Caa1,,25.0,B-,18,6,Stable,4.390000000000001,2032.0,12.995000000000001,9.240178571428572,375.4821428571429
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.94,2030.0,6.5,9.240178571428572,-274.0178571428572
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.47,2032.3333333333333,8.086666666666668,7.427619047619048,65.90476190476195
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.5700000000000003,2030.0,7.57,9.240178571428572,-167.0178571428572
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.045,2030.0,11.120000000000001,9.240178571428572,187.9821428571429
Ghana,CCC+,Caa1,,20.0,CCC+,20,7,Stable,1.72,2029.0,6.64,6.291666666666666,34.83333333333336
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.47,2030.3333333333333,5.9433333333333325,6.291666666666666,-34.83333333333336
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.91,2029.5,10.260000000000002,10.260000000000002,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.11,2028.0,21.1,21.1,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.01,2032.3333333333333,16.47,11.91,455.9999999999999
