,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,5.161666666666666,6.743888888888889,5.160555555555556,2034.4444444444443,5.160555555555556,5.160555555555556,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,5.12375,6.68375,5.123125,2034.375,5.123125,4.6965625,42.656250000000014
China,A+,A1,A,78.0,A+,7,3,Stable,4.9,2.09,4.27,2033.0,4.27,4.6965625,-42.656250000000014
Chile,A,A2,,73.0,A,8,3,Stable,5.225,7.00875,5.22,2035.25,5.22,5.145,7.500000000000018
Latvia,A,A3,A,72.0,A,8,3,Stable,5.07,6.58,5.07,2034.0,5.07,5.145,-7.499999999999929
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.078333333333333,6.580000000000001,5.076666666666667,2034.1666666666667,5.076666666666667,4.993333333333334,8.333333333333304
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.92,7.04,4.91,2035.0,4.91,4.993333333333334,-8.333333333333393
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.33,8.18,5.33,2037.0,5.33,5.155555555555555,17.444444444444507
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,5.1499999999999995,6.90142857142857,5.1499999999999995,2034.857142857143,5.1499999999999995,5.155555555555555,-0.5555555555555536
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.989999999999999,6.786666666666666,4.986666666666666,2035.6666666666667,4.986666666666666,5.155555555555555,-16.888888888888864
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,5.26,6.982500000000001,5.259166666666666,2035.1666666666667,5.259166666666666,5.492055555555556,-23.28888888888896
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.115,7.67,5.115,2036.0,5.115,5.507160052910053,-39.21600529100529
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.232,6.779999999999999,5.232,2035.0,5.232,5.507160052910053,-27.516005291005285
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.406666666666666,7.010000000000001,5.406666666666666,2035.0,5.406666666666666,5.507160052910053,-10.049338624338677
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,6.11,6.6080000000000005,6.102,2034.9333333333334,6.102,5.492055555555556,60.99444444444444
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,5.115,6.135,5.115,2034.0,5.115,5.492055555555556,-37.70555555555557
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,6.36125,6.66375,6.36125,2035.125,6.36125,5.507160052910053,85.4089947089947
