,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.718333333333334,2030.9,4.355,4.355,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.300588235294118,2030.6176470588234,4.431176470588235,4.06289592760181,36.82805429864251
China,A+,A1,A,78.0,A+,7,3,Stable,3.784615384615385,2029.7692307692307,3.6946153846153846,4.06289592760181,-36.82805429864251
Chile,A,A2,,73.0,A,8,3,Stable,4.656666666666666,2031.111111111111,4.504444444444444,4.637222222222222,-13.27777777777781
Latvia,A,A3,A,72.0,A,8,3,Stable,6.8,2034.0,4.77,4.637222222222222,13.277777777777722
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.11625,2031.625,4.43875,4.347708333333333,9.104166666666647
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.62,2031.0,4.256666666666667,4.347708333333333,-9.104166666666647
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.491818181818181,2031.0,4.320909090909091,4.337954545454545,-1.7045454545454142
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.07,2032.5,4.355,4.337954545454545,1.704545454545503
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.183076923076923,2030.3461538461538,4.418846153846154,4.744463869463869,-32.56177156177156
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.855,2031.0,4.63,4.967314814814815,-33.73148148148148
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.798,2032.4,5.42,4.967314814814815,45.26851851851852
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.168571428571428,2030.2857142857142,4.877142857142857,4.967314814814815,-9.017195767195751
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.222727272727273,2030.8636363636363,5.379545454545454,4.744463869463869,63.50815850815845
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.0175,2030.5,4.4350000000000005,4.744463869463869,-30.946386946386895
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.6225000000000005,2031.375,5.2775,4.967314814814815,31.018518518518512
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.435714285714286,2030.857142857143,4.632857142857143,4.967314814814815,-33.44576719576722
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.408333333333333,2030.6666666666667,5.111666666666666,4.967314814814815,14.435185185185162
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.5685714285714285,2031.2857142857142,6.134285714285714,5.1819769119769115,95.23088023088029
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.86,2031.0,4.54,4.967314814814815,-42.73148148148147
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.733333333333333,2031.0,4.926666666666667,4.967314814814815,-4.064814814814799
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.75,2032.3333333333333,5.29,4.967314814814815,32.26851851851853
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.708181818181818,2031.3636363636363,5.330909090909091,5.1819769119769115,14.893217893217958
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.675,2032.5,4.855,5.1819769119769115,-32.6976911976911
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.048333333333333,2030.5,5.26,5.1819769119769115,7.802308802308833
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.216666666666667,2029.1666666666667,5.011666666666667,5.1819769119769115,-17.031024531024475
Jamaica,BB,B1,,40.0,BB,14,5,Stable,1.28,2028.0,4.5,5.1819769119769115,-68.19769119769114
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.25,2029.5,5.68,5.612142857142857,6.785714285714306
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,3.98,2030.6190476190477,5.5442857142857145,5.612142857142857,-6.785714285714217
Bahrain,B,B2,,33.0,B,17,6,Stable,4.6923076923076925,2031.2307692307693,5.733076923076923,6.459120879120879,-72.60439560439558
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.91,2033.0,6.73,10.197500000000002,-346.7500000000001
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.188571428571429,2031.0,6.805714285714286,7.211369047619048,-40.56547619047617
Angola,B-,B3,,25.0,B-,18,6,Stable,3.495,2030.0,9.0425,7.211369047619048,183.11309523809527
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.014285714285714,2030.7142857142858,6.0842857142857145,6.459120879120879,-37.483516483516425
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.82,2030.0,6.27,7.211369047619048,-94.13690476190482
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.4366666666666665,2032.3333333333333,7.56,6.459120879120879,110.08791208791209
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.15,2032.0,19.415,10.197500000000002,921.7499999999998
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.61,2029.0,6.07,7.211369047619048,-114.13690476190474
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.46,2030.0,7.29,7.211369047619048,7.86309523809523
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.03,2030.0,7.79,7.211369047619048,57.86309523809523
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.34,2030.3333333333333,6.080000000000001,10.197500000000002,-411.75000000000006
Argentina,CCC+,Caa1,B (low),15.0,CCC+,20,7,Stable,1.8299999999999998,2029.5,8.565000000000001,10.197500000000002,-163.25000000000003
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.09,2028.0,12.2,12.2,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.973333333333334,2032.3333333333333,14.770000000000001,14.770000000000001,0.0
