,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.623333333333333,2030.9,4.423333333333333,4.423333333333333,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.177777777777778,2030.5833333333333,4.509166666666667,4.164967948717949,34.41987179487178
China,A+,A1,A,78.0,A+,7,3,Stable,3.680769230769231,2029.7692307692307,3.8207692307692307,4.164967948717949,-34.41987179487187
Chile,A,A2,,73.0,A,8,3,Stable,4.584444444444444,2031.111111111111,4.537777777777778,4.69888888888889,-16.111111111111143
Latvia,A,A3,A,72.0,A,8,3,Stable,6.69,2034.0,4.86,4.69888888888889,16.111111111111054
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.03,2031.625,4.4975000000000005,4.41375,8.375000000000021
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.51,2031.0,4.329999999999999,4.41375,-8.37500000000011
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.426363636363636,2031.0,4.367272727272727,4.383636363636364,-1.636363636363658
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.0,2032.5,4.4,4.383636363636364,1.636363636363658
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.113333333333333,2030.3703703703704,4.431851851851852,4.785478395061728,-35.36265432098755
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.8149999999999995,2031.0,4.74,5.0534708994708994,-31.347089947089923
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.744,2032.4,5.786,5.0534708994708994,73.25291005291001
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.074285714285714,2030.2857142857142,4.895714285714286,5.0534708994708994,-15.775661375661354
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.319166666666667,2031.125,5.384583333333333,4.785478395061728,59.910493827160494
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.9775,2030.5,4.54,4.785478395061728,-24.547839506172764
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.545,2031.375,5.22,5.0534708994708994,16.65291005291003
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.355714285714286,2030.857142857143,4.7128571428571435,5.0534708994708994,-34.06137566137559
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.335,2030.6666666666667,5.133333333333334,5.0534708994708994,7.98624338624343
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.379,2031.2,6.09,5.196237373737374,89.37626262626254
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.75,2031.0,4.73,5.0534708994708994,-32.3470899470899
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.623333333333333,2031.0,5.0,5.0534708994708994,-5.347089947089945
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.646666666666667,2032.3333333333333,5.263333333333333,5.0534708994708994,20.98624338624333
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.641818181818182,2031.3636363636363,5.33909090909091,5.196237373737374,14.28535353535354
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.56,2032.5,5.085,5.196237373737374,-11.123737373737441
