,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.663888888888889,6.886111111111111,4.6594444444444445,2034.4444444444443,4.6594444444444445,4.6594444444444445,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.788823529411765,6.894705882352942,4.787058823529412,2034.4705882352941,4.787058823529412,4.428529411764706,35.85294117647058
China,A+,A1,A,78.0,A+,7,3,Stable,4.54,2.28,4.07,2033.0,4.07,4.428529411764706,-35.85294117647058
Chile,A,A2,,73.0,A,8,3,Stable,4.9275,7.22375,4.915,2035.25,4.915,4.8225,9.250000000000025
Latvia,A,A3,A,72.0,A,8,3,Stable,4.73,6.8,4.73,2034.0,4.73,4.8225,-9.249999999999936
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.654,6.523999999999999,4.648000000000001,2033.8,4.648000000000001,4.6690000000000005,-2.0999999999999908
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.7,7.07,4.69,2035.0,4.69,4.6690000000000005,2.0999999999999908
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,5.0,8.21,5.0,2037.0,5.0,4.821904761904762,17.809523809523764
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.765714285714286,7.072857142857143,4.765714285714286,2034.857142857143,4.765714285714286,4.821904761904762,-5.619047619047635
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.71,6.873333333333334,4.7,2035.6666666666667,4.7,4.821904761904762,-12.190476190476218
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.980833333333333,7.151666666666666,4.979166666666667,2035.1666666666667,4.979166666666667,5.158166666666666,-17.899999999999938
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.975,7.785,4.975,2036.0,4.975,5.2855185185185185,-31.051851851851886
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.96,6.888,4.958,2035.0,4.958,5.2855185185185185,-32.75185185185183
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.236666666666666,7.046666666666667,5.236666666666666,2035.0,5.236666666666666,5.2855185185185185,-4.885185185185215
