,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.837999999999999,2030.9,4.177666666666666,4.177666666666666,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.419428571428572,2030.6,4.292857142857143,3.9750649350649345,31.779220779220818
China,A+,A1,A,78.0,A+,7,3,Stable,3.955454545454545,2029.909090909091,3.657272727272727,3.9750649350649345,-31.779220779220772
Chile,A,A2,,73.0,A,8,3,Stable,4.808888888888889,2031.111111111111,4.432222222222222,4.541111111111111,-10.888888888888903
Latvia,A,A3,A,72.0,A,8,3,Stable,6.96,2034.0,4.65,4.541111111111111,10.888888888888903
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.2225,2031.625,4.38875,4.284375,10.43750000000001
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.773333333333333,2031.0,4.18,4.284375,-10.43750000000001
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.612727272727273,2031.0,4.262727272727273,4.261363636363637,0.13636363636360116
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.140000000000001,2032.5,4.26,4.261363636363637,-0.13636363636368998
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.2948,2030.36,4.336,4.6701159420289855,-33.41159420289852
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.005,2031.0,4.605,4.9382738095238095,-33.327380952380906
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.91,2032.4,5.19,4.9382738095238095,25.172619047619094
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.277142857142858,2030.2857142857142,4.7,4.9382738095238095,-23.827380952380928
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.251739130434783,2030.7391304347825,5.254347826086956,4.6701159420289855,58.42318840579708
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.17,2030.5,4.42,4.6701159420289855,-25.011594202898557
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.7375,2031.375,5.445,4.9382738095238095,50.67261904761908
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.551666666666667,2030.6666666666667,5.196666666666666,4.9382738095238095,25.839285714285687
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.72,2031.2857142857142,5.795714285714285,5.02087619047619,77.48380952380955
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.16,2032.0,4.84,4.699999999999999,14.000000000000057
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.557142857142857,2030.857142857143,4.482857142857143,4.9382738095238095,-45.541666666666636
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.91,2031.0,4.56,4.699999999999999,-13.999999999999968
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.8566666666666665,2031.0,4.776666666666666,4.9382738095238095,-16.160714285714306
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.829999999999999,2032.3333333333333,5.11,4.9382738095238095,17.172619047619087
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.7299999999999995,2031.2,5.186999999999999,5.02087619047619,16.612380952380956
