,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,YTM (%),Mod. Duration,Yield to Worst (%),year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.670555555555556,6.875,4.66611111111111,2034.4444444444443,4.66611111111111,4.66611111111111,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.7700000000000005,6.897058823529412,4.768235294117647,2034.4705882352941,4.768235294117647,4.409117647058824,35.911764705882376
China,A+,A1,A,78.0,A+,7,3,Stable,4.48,2.27,4.05,2033.0,4.05,4.409117647058824,-35.911764705882376
Chile,A,A2,,73.0,A,8,3,Stable,4.88625,7.21875,4.875,2035.25,4.875,4.7524999999999995,12.25000000000005
Latvia,A,A3,A,72.0,A,8,3,Stable,4.63,6.79,4.63,2034.0,4.63,4.7524999999999995,-12.249999999999961
Poland,A-,A2,A,72.0,A-,9,3,Stable,4.63,6.514,4.624,2033.8,4.624,4.617,0.6999999999999673
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.63,7.07,4.61,2035.0,4.61,4.617,-0.6999999999999673
Bulgaria,BBB+,Baa1,BBB (high),61.0,BBB+,10,4,Stable,4.91,8.21,4.91,2037.0,4.91,4.770476190476191,13.952380952380938
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.711428571428571,7.0685714285714285,4.711428571428571,2034.857142857143,4.711428571428571,4.770476190476191,-5.90476190476199
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.693333333333333,6.87,4.69,2035.6666666666667,4.69,4.770476190476191,-8.047619047619037
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.954166666666667,7.140833333333333,4.9525,2035.1666666666667,4.9525,5.136722222222222,-18.422222222222207
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.9399999999999995,7.779999999999999,4.9399999999999995,2036.0,4.9399999999999995,5.272777777777778,-33.27777777777783
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.924,6.882,4.92,2035.0,4.92,5.272777777777778,-35.277777777777786
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,5.255,7.0325,5.255,2035.0,5.255,5.272777777777778,-1.7777777777777892
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,5.831333333333333,6.7733333333333325,5.822666666666667,2034.9333333333334,5.822666666666667,5.136722222222222,68.59444444444449
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.635,6.345000000000001,4.635,2034.0,4.635,5.136722222222222,-50.172222222222196
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,5.6085714285714285,6.778571428571429,5.6085714285714285,2035.0,5.6085714285714285,5.272777777777778,33.579365079365076
