,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.734193548387096,2030.8064516129032,4.273225806451613,4.273225806451613,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.377941176470588,2030.6176470588234,4.425,4.094038461538462,33.09615384615378
China,A+,A1,A,78.0,A+,7,3,Stable,3.8723076923076927,2029.7692307692307,3.763076923076923,4.094038461538462,-33.096153846153875
Chile,A,A2,,73.0,A,8,3,Stable,4.745555555555556,2031.111111111111,4.593333333333333,4.636666666666667,-4.333333333333389
Latvia,A,A3,A,72.0,A,8,3,Stable,6.9,2034.0,4.68,4.636666666666667,4.3333333333333
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.17125,2031.625,4.44125,4.370625,7.062499999999972
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.71,2031.0,4.3,4.370625,-7.06250000000006
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.571818181818181,2031.0,4.34,4.345000000000001,-0.5000000000000782
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.16,2032.5,4.3500000000000005,4.345000000000001,0.49999999999998934
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.2348,2030.36,4.4096,4.779109090909091,-36.95090909090908
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.9399999999999995,2031.0,4.705,5.064107142857143,-35.910714285714285
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.8420000000000005,2032.4,5.359999999999999,5.064107142857143,29.58928571428565
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.208571428571429,2030.2857142857142,4.921428571428572,5.064107142857143,-14.267857142857121
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.295,2030.8636363636363,5.392727272727273,4.779109090909091,61.361818181818165
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.1075,2030.5,4.535,4.779109090909091,-24.410909090909083
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.6812499999999995,2031.375,5.4399999999999995,5.064107142857143,37.58928571428566
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.493333333333333,2030.6666666666667,5.261666666666667,5.064107142857143,19.75595238095238
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.6814285714285715,2031.2857142857142,5.785714285714286,5.283376623376623,50.233766233766275
