,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.863666666666666,2030.9,4.304333333333333,4.304333333333333,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.44264705882353,2030.6176470588234,4.4473529411764705,4.108676470588235,33.86764705882355
China,A+,A1,A,78.0,A+,7,3,Stable,3.983636363636364,2029.909090909091,3.77,4.108676470588235,-33.8676470588235
Chile,A,A2,,73.0,A,8,3,Stable,4.841111111111111,2031.111111111111,4.557777777777778,4.663888888888889,-10.611111111111082
Latvia,A,A3,A,72.0,A,8,3,Stable,6.99,2034.0,4.77,4.663888888888889,10.611111111111082
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.25125,2031.625,4.53625,4.398125,13.812499999999961
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.78,2031.0,4.26,4.398125,-13.81250000000005
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.629090909090909,2031.0,4.335454545454545,4.347727272727273,-1.2272727272727657
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.175,2032.5,4.359999999999999,4.347727272727273,1.2272727272726769
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.3248,2030.36,4.416,4.751347826086957,-33.534782608695664
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.61,2032.0,4.57,5.029915178571429,-45.99151785714284
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.9399999999999995,2032.4,5.282,5.029915178571429,25.208482142857136
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.308571428571429,2030.2857142857142,4.8342857142857145,5.029915178571429,-19.562946428571415
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.277391304347826,2030.7391304347825,5.34304347826087,4.751347826086957,59.16956521739127
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.202500000000001,2030.5,4.495,4.751347826086957,-25.634782608695694
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.7675,2031.375,5.59375,5.029915178571429,56.38348214285713
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.585,2030.6666666666667,5.278333333333333,5.029915178571429,24.841815476190465
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.694285714285714,2031.2857142857142,5.898571428571429,5.11372619047619,78.48452380952384
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.2,2032.0,4.87,4.785,8.499999999999996
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.587142857142857,2030.857142857143,4.574285714285714,5.029915178571429,-45.56294642857148
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.94,2031.0,4.7,4.785,-8.499999999999996
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.886666666666667,2031.0,4.89,5.029915178571429,-13.991517857142899
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.859999999999999,2032.3333333333333,5.216666666666667,5.029915178571429,18.67514880952381
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.742,2031.2,5.318,5.11372619047619,20.427380952380947
Costa Rica,BB-,Ba2,,41.0,BB-,15,5,Stable,4.845,2032.5,5.095000000000001,5.535357142857142,-44.03571428571418
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.235,2030.5,5.1883333333333335,5.11372619047619,7.460714285714332
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.361666666666667,2029.1666666666667,5.3116666666666665,5.535357142857142,-22.36904761904759
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.43,2028.0,4.05,5.11372619047619,-106.37261904761903
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.435,2029.5,5.76,5.535357142857142,22.464285714285737
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.113809523809524,2030.6190476190477,5.9747619047619045,5.535357142857142,43.940476190476204
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.831538461538462,2031.2307692307693,5.56923076923077,5.56923076923077,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,3.05,2033.0,7.26,12.021666666666668,-476.16666666666686
Senegal,B-,B3,,27.0,B-,18,6,Stable,4.484999999999999,2032.0,12.420000000000002,8.96765306122449,345.2346938775511
Angola,B-,B3,,25.0,B-,18,6,Stable,3.5675,2030.0,9.17,8.96765306122449,20.234693877550924
Egypt,B-,Caa1,,25.0,B-,18,6,Stable,4.1242857142857146,2030.7142857142858,7.087142857142857,8.96765306122449,-188.05102040816334
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.275714285714286,2031.0,7.911428571428572,8.96765306122449,-105.62244897959188
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.88,2030.0,6.41,8.96765306122449,-255.76530612244906
Kenya,B,Caa1,,23.0,B,17,6,Stable,3.93,2031.25,7.66,7.66,0.0
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.6350000000000002,2030.0,7.63,8.96765306122449,-133.7653061224491
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.075,2030.0,12.145,8.96765306122449,317.7346938775509
Ghana,CCC+,Caa2,,18.0,CCC+,20,7,Stable,1.78,2029.0,6.85,6.468333333333334,38.16666666666659
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.513333333333333,2030.3333333333333,6.086666666666667,6.468333333333334,-38.166666666666686
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.8900000000000001,2029.5,13.55,13.55,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.15,2028.0,23.49,23.49,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.056666666666667,2032.3333333333333,16.783333333333335,12.021666666666668,476.1666666666667
