,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.880333333333334,2030.9,4.2716666666666665,4.2716666666666665,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.4670588235294115,2030.6176470588234,4.406176470588235,4.102633689839572,30.354278074866325
China,A+,A1,A,78.0,A+,7,3,Stable,4.007272727272727,2029.909090909091,3.799090909090909,4.102633689839572,-30.354278074866325
Chile,A,A2,,73.0,A,8,3,Stable,4.865555555555556,2031.111111111111,4.538888888888889,4.654444444444444,-11.555555555555497
Latvia,A,A3,A,72.0,A,8,3,Stable,7.01,2034.0,4.77,4.654444444444444,11.555555555555586
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.2575,2031.625,4.54,4.39,15.000000000000036
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.773333333333333,2031.0,4.239999999999999,4.39,-15.000000000000036
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.654545454545455,2031.0,4.318181818181818,4.341590909090909,-2.3409090909090935
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.195,2032.5,4.365,4.341590909090909,2.3409090909090935
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.3488,2030.36,4.4132,4.7446777777777775,-33.147777777777776
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.63,2032.0,4.62,4.9954374999999995,-37.543749999999946
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.965999999999999,2032.4,5.266,4.9954374999999995,27.05625000000005
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.337142857142857,2030.2857142857142,4.78,4.9954374999999995,-21.54374999999993
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.251666666666667,2030.7083333333333,5.3308333333333335,4.7446777777777775,58.6155555555556
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.2275,2030.5,4.49,4.7446777777777775,-25.467777777777734
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.79375,2031.375,5.5625,4.9954374999999995,56.70625000000005
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.613333333333333,2030.6666666666667,5.239999999999999,4.9954374999999995,24.45624999999998
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.717142857142856,2031.2857142857142,5.890000000000001,5.0071666666666665,88.2833333333334
