,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.649,2030.9,4.4046666666666665,4.4046666666666665,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.198888888888889,2030.5833333333333,4.472222222222222,4.130777777777778,34.1444444444444
China,A+,A1,A,78.0,A+,7,3,Stable,3.682,2029.6666666666667,3.7893333333333334,4.130777777777778,-34.14444444444449
Chile,A,A2,,73.0,A,8,3,Stable,4.6033333333333335,2031.111111111111,4.547777777777778,4.703888888888889,-15.611111111111065
Latvia,A,A3,A,72.0,A,8,3,Stable,6.72,2034.0,4.86,4.703888888888889,15.611111111111153
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.0600000000000005,2031.625,4.50375,4.418541666666666,8.5208333333334
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.54,2031.0,4.333333333333333,4.418541666666666,-8.52083333333331
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.443636363636364,2031.0,4.347272727272728,4.373636363636364,-2.6363636363636367
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,4.985,2032.5,4.4,4.373636363636364,2.6363636363636367
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.1432142857142855,2030.357142857143,4.457857142857143,4.817148033126294,-35.929089026915136
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.84,2031.0,4.744999999999999,5.0650383597883595,-32.00383597883602
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.756,2032.4,5.836,5.0650383597883595,77.09616402116409
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.1,2030.2857142857142,4.844285714285713,5.0650383597883595,-22.075264550264606
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.250869565217391,2031.0,5.43608695652174,4.817148033126294,61.89389233954454
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.9699999999999998,2030.5,4.557499999999999,4.817148033126294,-25.964803312629492
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.54625,2031.375,5.2612499999999995,5.0650383597883595,19.621164021164006
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.36,2030.857142857143,4.677142857142857,5.0650383597883595,-38.78955026455024
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.333333333333333,2030.6666666666667,5.148333333333333,5.0650383597883595,8.329497354497395
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.407,2031.2,6.069,5.2175101010101015,85.14898989898984
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.77,2031.0,4.73,5.0650383597883595,-33.50383597883591
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.6466666666666665,2031.0,5.02,5.0650383597883595,-4.5038359788359905
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.669999999999999,2032.3333333333333,5.323333333333333,5.0650383597883595,25.829497354497377
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.635454545454546,2031.3636363636363,5.352727272727273,5.2175101010101015,13.521717171717107
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.59,2032.5,5.029999999999999,5.2175101010101015,-18.751010101010213
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,3.966666666666667,2030.5,5.38,5.2175101010101015,16.24898989898984
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.1566666666666667,2029.1666666666667,5.0633333333333335,5.2175101010101015,-15.417676767676802
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.2,2028.0,4.41,5.2175101010101015,-80.75101010101014
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.27,2029.5,5.74,5.756363636363636,-1.6363636363635692
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.008181818181818,2030.7272727272727,5.7727272727272725,5.756363636363636,1.636363636363658
Bahrain,B,B2,,33.0,B,17,6,Stable,4.621538461538462,2031.2307692307693,5.907692307692307,6.548437118437118,-64.07448107448106
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.93,2033.0,6.52,9.727083333333333,-320.7083333333333
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.114285714285715,2031.0,6.751428571428571,7.159404761904761,-40.79761904761901
Angola,B-,B3,,25.0,B-,18,6,Stable,3.4425,2030.0,9.035,7.159404761904761,187.5595238095239
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.9514285714285715,2030.7142857142858,6.334285714285714,6.548437118437118,-21.41514041514041
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.75,2030.0,6.01,7.159404761904761,-114.94047619047612
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.366666666666666,2032.3333333333333,7.403333333333333,6.548437118437118,85.48962148962156
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.13,2032.0,18.305,9.727083333333333,857.7916666666667
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.8,2029.0,6.64,7.159404761904761,-51.940476190476126
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.3850000000000002,2030.0,7.175,7.159404761904761,1.5595238095238884
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,1.97,2030.0,7.345,7.159404761904761,18.55952380952388
Argentina,CCC+,Caa1,B (low),17.0,CCC+,20,7,Stable,2.015,2029.5,8.68,9.727083333333333,-104.70833333333331
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.3033333333333332,2030.3333333333333,5.403333333333333,9.727083333333333,-432.37499999999994
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.03,2028.0,11.19,11.19,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.6674999999999995,2032.25,10.407499999999999,10.407499999999999,0.0
