,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.673333333333333,2030.9,4.384333333333333,4.384333333333333,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.216111111111111,2030.5833333333333,4.456944444444444,4.073138888888889,38.3805555555555
China,A+,A1,A,78.0,A+,7,3,Stable,3.7079999999999997,2029.6666666666667,3.6893333333333334,4.073138888888889,-38.38055555555555
Chile,A,A2,,73.0,A,8,3,Stable,4.605555555555556,2031.111111111111,4.5311111111111115,4.670555555555556,-13.944444444444404
Latvia,A,A3,A,72.0,A,8,3,Stable,6.75,2034.0,4.81,4.670555555555556,13.944444444444404
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.06625,2031.625,4.46625,4.369791666666666,9.645833333333353
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.57,2031.0,4.273333333333333,4.369791666666666,-9.645833333333265
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.4399999999999995,2031.0,4.348181818181818,4.371590909090909,-2.3409090909090935
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.0200000000000005,2032.5,4.395,4.371590909090909,2.3409090909090935
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.142307692307693,2030.3461538461538,4.417307692307692,4.750261984392419,-33.295429208472704
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.87,2031.0,4.66,5.029780423280424,-36.97804232804236
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.754,2032.4,5.896,5.029780423280424,86.62195767195762
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.13,2030.2857142857142,4.844285714285713,5.029780423280424,-18.549470899471032
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.278695652173913,2031.0,5.363478260869565,4.750261984392419,61.321627647714564
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,3.9675,2030.5,4.470000000000001,4.750261984392419,-28.026198439241856
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.57375,2031.375,5.2625,5.029780423280424,23.271957671957644
Oman,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.387142857142857,2030.857142857143,4.668571428571428,5.029780423280424,-36.12089947089956
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.358333333333333,2030.6666666666667,5.16,5.029780423280424,13.02195767195764
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.524285714285715,2031.2857142857142,6.117142857142857,5.187857142857143,92.92857142857143
Paraguay,BBB-,Baa3,,51.0,BBB-,12,4,Stable,3.81,2031.0,4.52,5.029780423280424,-50.97804232804242
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.683333333333334,2031.0,4.9366666666666665,5.029780423280424,-9.31137566137572
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.696666666666666,2032.3333333333333,5.32,5.029780423280424,29.021957671957654
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.658181818181818,2031.3636363636363,5.37,5.187857142857143,18.214285714285694
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.625,2032.5,4.88,5.187857142857143,-30.785714285714327
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.0,2030.5,5.255,5.187857142857143,6.714285714285673
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.186666666666666,2029.1666666666667,5.045,5.187857142857143,-14.285714285714324
Jamaica,BB,Ba3,,40.0,BB,14,5,Stable,1.23,2028.0,4.46,5.187857142857143,-72.78571428571432
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.2,2029.5,5.665,5.640357142857143,2.464285714285719
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,3.933333333333333,2030.6190476190477,5.615714285714286,5.640357142857143,-2.464285714285719
Bahrain,B,B2,,33.0,B,17,6,Stable,4.64,2031.2307692307693,5.814615384615385,6.352173382173382,-53.75579975579976
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.97,2033.0,6.46,9.54875,-308.875
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.144285714285714,2031.0,6.691428571428572,7.1119047619047615,-42.04761904761894
Angola,B-,B3,,25.0,B-,18,6,Stable,3.455,2030.0,8.75,7.1119047619047615,163.80952380952385
Egypt,B,Caa1,,25.0,B,17,6,Stable,3.9714285714285715,2030.7142857142858,5.888571428571429,6.352173382173382,-46.360195360195355
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.78,2030.0,6.24,7.1119047619047615,-87.19047619047613
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.3966666666666665,2032.3333333333333,7.353333333333333,6.352173382173382,100.11599511599502
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.205,2032.0,17.39,9.54875,784.125
