,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.690645161290322,2030.8064516129032,4.306774193548387,4.306774193548387,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.341176470588235,2030.6176470588234,4.407058823529412,4.065837104072399,34.12217194570131
China,A+,A1,A,78.0,A+,7,3,Stable,3.8215384615384616,2029.7692307692307,3.724615384615385,4.065837104072399,-34.122171945701396
Chile,A,A2,,73.0,A,8,3,Stable,4.693333333333333,2031.111111111111,4.510000000000001,4.61,-9.999999999999964
Latvia,A,A3,A,72.0,A,8,3,Stable,6.84,2034.0,4.71,4.61,9.999999999999964
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.1537500000000005,2031.625,4.4425,4.354583333333333,8.791666666666664
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.653333333333333,2031.0,4.266666666666667,4.354583333333333,-8.791666666666664
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.517272727272727,2031.0,4.330909090909091,4.342954545454546,-1.2045454545455136
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.11,2032.5,4.355,4.342954545454546,1.2045454545454248
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.212692307692308,2030.3461538461538,4.413846153846154,4.737721445221445,-32.387529137529114
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.895,2031.0,4.635,5.004099702380953,-36.90997023809528
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.848,2032.4,5.3100000000000005,5.004099702380953,30.59002976190479
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.168571428571428,2030.2857142857142,4.855714285714286,5.004099702380953,-14.838541666666671
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.260909090909091,2030.8636363636363,5.336818181818182,4.737721445221445,59.90967365967368
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.055,2030.5,4.4625,4.737721445221445,-27.522144522144476
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.657500000000001,2031.375,5.31125,5.004099702380953,30.715029761904766
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.443333333333333,2030.6666666666667,5.171666666666667,5.004099702380953,16.756696428571427
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.615714285714286,2031.2857142857142,5.984285714285714,5.132987012987013,85.12987012987008
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.05,2032.0,4.8,4.785,1.499999999999968
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.67875,2031.125,4.5925,5.004099702380953,-41.159970238095234
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.89,2031.0,4.77,4.785,-1.5000000000000568
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.733333333333333,2031.0,4.9433333333333325,5.004099702380953,-6.076636904762012
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.733333333333333,2032.3333333333333,5.213333333333334,5.004099702380953,20.923363095238123
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.743636363636363,2031.3636363636363,5.243636363636363,5.132987012987013,11.064935064935
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.705,2032.5,4.99,5.132987012987013,-14.2987012987013
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.085,2030.5,5.288333333333333,5.132987012987013,15.53463203463199
South Africa,BB,Ba2,,41.0,BB,14,5,Stable,3.2550000000000003,2029.1666666666667,5.011666666666667,5.132987012987013,-12.13203463203465
Jamaica,BB,B1,,40.0,BB,14,5,Stable,1.32,2028.0,4.28,5.132987012987013,-85.2987012987013
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.29,2029.5,5.6850000000000005,5.63702380952381,4.797619047619062
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.016190476190476,2030.6190476190477,5.589047619047619,5.63702380952381,-4.797619047619062
Bahrain,B,B2,,33.0,B,17,6,Stable,4.835714285714286,2031.4285714285713,5.7542857142857144,6.647777777777779,-89.34920634920643
Zambia,CCC+,Caa2,,30.0,CCC+,20,7,Stable,2.93,2033.0,6.86,10.221666666666668,-336.16666666666674
Nigeria,B-,B3,,26.0,B-,18,6,Stable,4.188571428571429,2031.0,6.795714285714285,7.383285714285715,-58.75714285714295
Angola,B-,B3,,25.0,B-,18,6,Stable,3.604,2030.2,8.943999999999999,7.383285714285715,156.0714285714284
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.04,2030.7142857142858,6.265714285714286,6.647777777777779,-38.206349206349266
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.85,2030.0,6.63,7.383285714285715,-75.32857142857151
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.453333333333333,2032.3333333333333,7.923333333333333,6.647777777777779,127.55555555555543
Senegal,CCC+,Caa1,,22.0,CCC+,20,7,Stable,4.154999999999999,2032.0,17.645000000000003,10.221666666666668,742.3333333333336
Ghana,B-,Caa1,,21.0,B-,18,6,Stable,1.64,2029.0,6.29,7.383285714285715,-109.32857142857148
