,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.717096774193548,2030.8064516129032,4.290645161290322,4.290645161290322,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.364411764705882,2030.6176470588234,4.422058823529412,4.070260180995475,35.179864253393674
China,A+,A1,A,78.0,A+,7,3,Stable,3.856923076923077,2029.7692307692307,3.718461538461538,4.070260180995475,-35.179864253393674
Chile,A,A2,,73.0,A,8,3,Stable,4.731111111111111,2031.111111111111,4.537777777777778,4.613888888888889,-7.611111111111057
Latvia,A,A3,A,72.0,A,8,3,Stable,6.88,2034.0,4.69,4.613888888888889,7.611111111111146
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.1725,2031.625,4.4275,4.35375,7.375000000000043
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.693333333333333,2031.0,4.28,4.35375,-7.374999999999954
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.552727272727273,2031.0,4.367272727272727,4.373636363636364,-0.6363636363636793
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.145,2032.5,4.380000000000001,4.373636363636364,0.6363636363636793
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.239615384615385,2030.3461538461538,4.435384615384615,4.790658508158508,-35.527389277389254
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.93,2031.0,4.695,5.0576919642857145,-36.269196428571426
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.824,2032.4,5.356,5.0576919642857145,29.830803571428532
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.194285714285714,2030.2857142857142,4.877142857142857,5.0576919642857145,-18.054910714285732
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.287727272727273,2030.8636363636363,5.449090909090909,4.790658508158508,65.84324009324014
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.092499999999999,2030.5,4.4875,4.790658508158508,-30.315850815850798
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.66625,2031.375,5.42125,5.0576919642857145,36.35580357142851
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.4783333333333335,2030.6666666666667,5.291666666666667,5.0576919642857145,23.39747023809524
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.662857142857143,2031.2857142857142,5.801428571428572,5.279909812409812,52.15187590187593
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.09,2032.0,4.88,4.84,4.0000000000000036
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.502857142857143,2030.857142857143,4.627142857142857,5.0576919642857145,-43.05491071428573
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.92,2031.0,4.8,4.84,-4.0000000000000036
