,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.8306666666666676,2030.9,4.1626666666666665,4.1626666666666665,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.419428571428572,2030.6,4.305142857142857,3.978935064935065,32.6207792207792
China,A+,A1,A,78.0,A+,7,3,Stable,3.946363636363636,2029.909090909091,3.652727272727273,3.978935064935065,-32.62077922077924
Chile,A,A2,,73.0,A,8,3,Stable,4.796666666666667,2031.111111111111,4.408888888888889,4.4944444444444445,-8.55555555555556
Latvia,A,A3,A,72.0,A,8,3,Stable,6.96,2034.0,4.58,4.4944444444444445,8.55555555555556
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.21125,2031.625,4.3675,4.270416666666666,9.708333333333385
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.753333333333333,2031.0,4.173333333333333,4.270416666666666,-9.708333333333297
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.598181818181818,2031.0,4.26,4.2575,0.24999999999995026
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.215,2032.5,4.255,4.2575,-0.2500000000000391
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.2832,2030.36,4.3212,4.634566666666667,-31.3366666666667
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.995,2031.0,4.595000000000001,4.891315476190476,-29.631547619047538
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.898000000000001,2032.4,5.1659999999999995,4.891315476190476,27.468452380952346
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.264285714285714,2030.2857142857142,4.661428571428572,4.891315476190476,-22.98869047619041
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.246521739130435,2030.7391304347825,5.19,4.634566666666667,55.54333333333332
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.1575,2030.5,4.3925,4.634566666666667,-24.20666666666671
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.72875,2031.375,5.355,4.891315476190476,46.36845238095244
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.543333333333333,2030.6666666666667,5.098333333333334,4.891315476190476,20.70178571428576
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.728571428571429,2031.2857142857142,5.741428571428571,5.211019047619048,53.04095238095235
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.15,2032.0,4.88,4.705,17.499999999999982
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.567142857142857,2030.857142857143,4.451428571428571,4.891315476190476,-43.9886904761905
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.99,2031.0,4.53,4.705,-17.499999999999982
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.843333333333334,2031.0,4.75,4.891315476190476,-14.131547619047602
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.82,2032.3333333333333,5.053333333333334,4.891315476190476,16.201785714285766
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.720000000000001,2031.2,5.112,5.211019047619048,-9.901904761904756
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.795,2032.5,5.07,5.211019047619048,-14.101904761904738
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.1883333333333335,2030.5,5.121666666666667,5.211019047619048,-8.935238095238063
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.3516666666666666,2029.1666666666667,5.098333333333334,5.449761904761904,-35.14285714285705
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.41,2028.0,5.01,5.211019047619048,-20.101904761904787
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.39,2029.5,5.470000000000001,5.449761904761904,2.02380952380965
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.085238095238095,2030.6190476190477,5.780952380952381,5.449761904761904,33.11904761904767
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.8015384615384615,2031.2307692307693,5.472307692307693,5.472307692307693,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,2.99,2033.0,7.33,11.861666666666668,-453.1666666666668
Angola,B-,B3,,25.0,B-,18,6,Stable,3.5625,2030.0,9.4,9.30809523809524,9.190476190476105
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.092857142857143,2030.7142857142858,6.714285714285714,7.372142857142858,-65.78571428571438
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.238571428571428,2031.0,7.628571428571428,9.30809523809524,-167.95238095238113
Senegal,B-,Caa1,,25.0,B-,18,6,Stable,4.365,2032.0,13.620000000000001,9.30809523809524,431.19047619047615
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.95,2030.0,6.47,9.30809523809524,-283.80952380952397
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.486666666666666,2032.3333333333333,8.030000000000001,7.372142857142858,65.78571428571429
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.585,2030.0,7.49,9.30809523809524,-181.8095238095239
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.0549999999999997,2030.0,11.24,9.30809523809524,193.1904761904761
Ghana,CCC+,Caa1,,20.0,CCC+,20,7,Stable,1.73,2029.0,6.51,6.215,29.499999999999993
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.48,2030.3333333333333,5.919999999999999,6.215,-29.50000000000008
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.915,2029.5,10.385,10.385,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.14,2028.0,19.86,19.86,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,5.026666666666666,2032.3333333333333,16.393333333333334,11.861666666666668,453.16666666666663
