,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.818333333333333,2030.9,4.243666666666667,4.243666666666667,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.4,2030.6,4.4074285714285715,4.074168831168831,33.32597402597406
China,A+,A1,A,78.0,A+,7,3,Stable,3.929090909090909,2029.909090909091,3.7409090909090907,4.074168831168831,-33.32597402597401
Chile,A,A2,,73.0,A,8,3,Stable,4.774444444444445,2031.111111111111,4.536666666666666,4.588333333333333,-5.166666666666675
Latvia,A,A3,A,72.0,A,8,3,Stable,6.93,2034.0,4.64,4.588333333333333,5.166666666666675
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.2,2031.625,4.42375,4.355208333333334,6.85416666666665
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.733333333333333,2031.0,4.286666666666666,4.355208333333334,-6.854166666666739
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.579090909090909,2031.0,4.301818181818182,4.34840909090909,-4.659090909090846
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.19,2032.5,4.395,4.34840909090909,4.659090909090935
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.2636,2030.36,4.3772,4.737854545454546,-36.06545454545458
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.975,2031.0,4.6850000000000005,4.998395833333333,-31.339583333333287
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.866,2032.4,5.338,4.998395833333333,33.960416666666674
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.242857142857143,2030.2857142857142,4.7942857142857145,4.998395833333333,-20.41101190476189
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.320454545454545,2030.8636363636363,5.336363636363637,4.737854545454546,59.850909090909084
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.137499999999999,2030.5,4.5,4.737854545454546,-23.7854545454546
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.70875,2031.375,5.4525,4.998395833333333,45.410416666666634
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.5249999999999995,2030.6666666666667,5.151666666666666,4.998395833333333,15.327083333333302
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.704285714285715,2031.2857142857142,5.8342857142857145,5.285657142857143,54.862857142857195
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.13,2032.0,4.81,4.775,3.4999999999999254
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.548571428571429,2030.857142857143,4.555714285714286,4.998395833333333,-44.26815476190473
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.97,2031.0,4.74,4.775,-3.500000000000014
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.823333333333333,2031.0,4.8500000000000005,4.998395833333333,-14.839583333333284
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.8,2032.3333333333333,5.16,4.998395833333333,16.160416666666677
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.699,2031.2,5.229,5.285657142857143,-5.665714285714252
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.775,2032.5,5.13,5.285657142857143,-15.565714285714272
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.165,2030.5,5.345,5.285657142857143,5.934285714285714
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.3333333333333335,2029.1666666666667,5.171666666666667,5.539603174603175,-36.793650793650826
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.39,2028.0,4.89,5.285657142857143,-39.56571428571429
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.37,2029.5,5.59,5.539603174603175,5.039682539682477
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.064761904761904,2030.6190476190477,5.857142857142857,5.539603174603175,31.753968253968168
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.7784615384615385,2031.2307692307693,5.582307692307692,5.582307692307692,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,2.97,2033.0,7.45,12.105,-465.5
Angola,B-,B3,,25.0,B-,18,6,Stable,3.5325,2030.0,9.809999999999999,9.422857142857142,38.7142857142857
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.067142857142857,2030.7142857142858,6.877142857142857,7.535238095238095,-65.80952380952381
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.215714285714285,2031.0,7.827142857142857,9.422857142857142,-159.57142857142844
Senegal,B-,Caa1,,25.0,B-,18,6,Stable,4.37,2032.0,13.3,9.422857142857142,387.7142857142859
El Salvador,B-,B3,,23.0,B-,18,6,Stable,2.93,2030.0,6.61,9.422857142857142,-281.28571428571416
Kenya,B,Caa1,,23.0,B,17,6,Stable,4.46,2032.3333333333333,8.193333333333333,7.535238095238095,65.80952380952381
Pakistan,B-,Caa1,,21.0,B-,18,6,Stable,3.56,2030.0,7.79,9.422857142857142,-163.28571428571416
Ecuador,B-,Caa3,,20.0,B-,18,6,Stable,2.035,2030.0,11.2,9.422857142857142,177.71428571428575
Ghana,CCC+,Caa1,,20.0,CCC+,20,7,Stable,1.71,2029.0,7.04,6.516666666666667,52.33333333333334
Sri Lanka,CCC+,Caa1,,16.0,CCC+,20,7,Stable,3.4633333333333334,2030.3333333333333,5.993333333333333,6.516666666666667,-52.33333333333334
Argentina,CCC,Caa1,B (low),15.0,CCC,19,7,Stable,1.91,2029.5,10.115,10.115,0.0
Bolivia,CCC-,Ca,,15.0,CCC-,21,CCC-,Stable,1.13,2028.0,19.65,19.65,0.0
Ukraine,SD,Ca,,11.0,SD,23,7,Stable,4.99,2032.3333333333333,16.76,12.105,465.5000000000001
