,S&P,Moody's,DBRS,TE,Rating,Rating numbers,Rating bucket,Outlook,Mod. Duration,year,YTW,mean_ytw,spread_to_mean
United Arab Emirates,AA,Aa2,,90.0,AA,5,2,Stable,4.8149999999999995,2030.9,4.2636666666666665,4.2636666666666665,0.0
Saudi Arabia,A+,Aa3,,80.0,A+,7,3,Stable,4.394,2030.6,4.420285714285715,4.062450549450549,35.783516483516564
China,A+,A1,A,78.0,A+,7,3,Stable,3.886153846153846,2029.7692307692307,3.7046153846153844,4.062450549450549,-35.78351648351648
Chile,A,A2,,73.0,A,8,3,Stable,4.767777777777777,2031.111111111111,4.544444444444444,4.592222222222222,-4.777777777777814
Latvia,A,A3,A,72.0,A,8,3,Stable,6.93,2034.0,4.64,4.592222222222222,4.777777777777725
Poland,A-,A2,A,72.0,A-,9,3,Stable,5.1937500000000005,2031.625,4.43375,4.351875,8.187500000000014
Malaysia,A-,A3,,68.0,A-,9,3,Stable,4.733333333333333,2031.0,4.2700000000000005,4.351875,-8.187499999999925
Philippines,BBB+,Baa2,,61.0,BBB+,10,4,Stable,4.578181818181818,2031.0,4.330909090909091,4.350454545454546,-1.9545454545454533
Uruguay,BBB+,Baa1,BBB,61.0,BBB+,10,4,Stable,5.18,2032.5,4.37,4.350454545454546,1.9545454545454533
Indonesia,BBB,Baa2,,60.0,BBB,11,4,Stable,4.2568,2030.36,4.3992,4.75609696969697,-35.68969696969697
Kazakhstan,BBB-,Baa1,,60.0,BBB-,12,4,Stable,4.965,2031.0,4.675000000000001,5.023220238095238,-34.82202380952373
Peru,BBB-,Baa1,,60.0,BBB-,12,4,Stable,5.864,2032.4,5.356,5.023220238095238,33.27797619047619
Hungary,BBB-,Baa2,BBB,58.0,BBB-,12,4,Stable,4.2371428571428575,2030.2857142857142,4.828571428571428,5.023220238095238,-19.46488095238097
Mexico,BBB,Baa2,BBB,58.0,BBB,11,4,Stable,4.3145454545454545,2030.8636363636363,5.359090909090909,4.75609696969697,60.29939393939392
India,BBB,Baa3,BBB,56.0,BBB,11,4,Stable,4.13,2030.5,4.51,4.75609696969697,-24.609696969697037
Romania,BBB-,Baa3,BB (high),55.0,BBB-,12,4,Stable,4.70125,2031.375,5.455,5.023220238095238,43.17797619047621
Panama,BBB-,Baa3,,53.0,BBB-,12,4,Stable,4.5183333333333335,2030.6666666666667,5.211666666666667,5.023220238095238,18.84464285714289
Colombia,BB,Baa3,BB (high),52.0,BB,14,5,Stable,4.701428571428571,2031.2857142857142,5.767142857142857,5.316155844155844,45.098701298701286
Azerbaijan,BB+,Baa3,,51.0,BB+,13,5,Stable,5.13,2032.0,4.85,4.805,4.499999999999993
Oman,BBB-,Baa3,,51.0,BBB-,12,4,Stable,4.5442857142857145,2030.857142857143,4.552857142857143,5.023220238095238,-47.036309523809464
Paraguay,BB+,Baa3,,51.0,BB+,13,5,Stable,3.96,2031.0,4.76,4.805,-4.499999999999993
Morocco,BBB-,Ba1,,50.0,BBB-,12,4,Stable,4.8133333333333335,2031.0,4.896666666666667,5.023220238095238,-12.65535714285706
Serbia,BBB-,Ba2,,48.0,BBB-,12,4,Stable,5.786666666666666,2032.3333333333333,5.21,5.023220238095238,18.677976190476198
Brazil,BB,Ba1,BB,46.0,BB,14,5,Stable,4.809090909090909,2031.3636363636363,5.293636363636364,5.316155844155844,-2.251948051948016
Costa Rica,BB,Ba2,,43.0,BB,14,5,Stable,4.775,2032.5,5.17,5.316155844155844,-14.615584415584415
Dominican Republic,BB,Ba2,,41.0,BB,14,5,Stable,4.156666666666666,2030.5,5.38,5.316155844155844,6.384415584415581
South Africa,BB-,Ba2,,41.0,BB-,15,5,Stable,3.3249999999999997,2029.1666666666667,5.205,5.602301587301587,-39.730158730158664
Jamaica,BB,B1,,38.0,BB,14,5,Stable,1.39,2028.0,4.97,5.316155844155844,-34.615584415584436
Jordan,BB-,Ba3,,38.0,BB-,15,5,Stable,3.36,2029.5,5.74,5.602301587301587,13.769841269841354
Turkey,BB-,Ba3,BB (high),38.0,BB-,15,5,Stable,4.0600000000000005,2030.6190476190477,5.861904761904762,5.602301587301587,25.960317460317572
Bahrain,B+,B2,,33.0,B+,16,6,Stable,4.772307692307693,2031.2307692307693,5.6315384615384625,5.6315384615384625,0.0
Zambia,SD,Caa2,,30.0,SD,23,7,Stable,2.96,2033.0,7.53,11.973333333333334,-444.3333333333334
Angola,B-,B3,,25.0,B-,18,6,Stable,3.5225,2030.0,9.897499999999999,9.223988095238095,67.3511904761904
Egypt,B,Caa1,,25.0,B,17,6,Stable,4.067142857142857,2030.7142857142858,6.7942857142857145,7.515476190476191,-72.11904761904763
Nigeria,B-,B3,,25.0,B-,18,6,Stable,4.21,2031.0,7.811428571428571,9.223988095238095,-141.25595238095235
